shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,497,0.336019,0.231827,0.349572,0.028087,-0.983608,-0.985734,0.167591
-20,498,0.3794,0.264006,0.396199,0.026389,-0.854818,-0.857186,0.162448
-19,499,0.424112,0.297965,0.4439,0.02464,-0.722681,-0.7253,0.156971
-18,500,0.467227,0.331771,0.489939,0.022958,-0.596042,-0.598862,0.15152
-17,501,0.507514,0.36337,0.532771,0.021393,-0.47771,-0.480701,0.146264
-16,502,0.545584,0.393045,0.573073,0.019905,-0.366022,-0.369209,0.141084
-15,503,0.582573,0.423007,0.612419,0.018442,-0.256725,-0.260242,0.1358
-14,504,0.618792,0.454924,0.651627,0.017001,-0.15005,-0.154077,0.130387
-13,505,0.651921,0.487701,0.688495,0.015686,-0.053492,-0.058204,0.125243
-12,506,0.680029,0.520997,0.720735,0.014572,0.028078,0.022573,0.120716
-11,507,0.701896,0.549102,0.746473,0.0137,0.092513,0.086217,0.117046
-10,508,0.718239,0.56906,0.76509,0.013039,0.141809,0.134797,0.114187
-9,509,0.730328,0.579912,0.777229,0.012546,0.179887,0.172164,0.112007
-8,509,0.7408,0.588727,0.786351,0.012144,0.211147,0.202328,0.110198
-7,509,0.749888,0.597059,0.792434,0.011795,0.239601,0.229777,0.108605
-6,509,0.758064,0.604493,0.796488,0.011482,0.265325,0.254454,0.107154
-5,509,0.763254,0.607848,0.796519,0.011285,0.283865,0.27222,0.106231
-4,509,0.76374,0.605039,0.791975,0.011276,0.289608,0.27734,0.106189
-3,509,0.757534,0.594375,0.780984,0.011537,0.276486,0.263794,0.107412
-2,509,0.743982,0.577853,0.762689,0.012095,0.242563,0.229683,0.109977
-1,509,0.723935,0.557055,0.738587,0.012916,0.190768,0.177844,0.113647
0,509,0.698039,0.531351,0.709219,0.013976,0.123643,0.110686,0.118218
1,509,0.667734,0.501715,0.675607,0.0152,0.041527,0.028933,0.123289
2,509,0.633318,0.47023,0.6391,0.016587,-0.051859,-0.064056,0.128789
3,509,0.595332,0.43589,0.599168,0.018103,-0.156565,-0.168173,0.134548
4,509,0.554886,0.401378,0.556653,0.019713,-0.267907,-0.278964,0.140404
5,509,0.51287,0.367623,0.512405,0.021387,-0.382643,-0.393243,0.146242
6,509,0.47037,0.333751,0.467784,0.023079,-0.49788,-0.508035,0.151919
7,509,0.429493,0.300909,0.424809,0.024711,-0.607867,-0.617684,0.157198
8,509,0.390678,0.269962,0.384279,0.026264,-0.711637,-0.721174,0.16206
9,509,0.35425,0.241863,0.346204,0.02772,-0.80904,-0.818362,0.166494
10,509,0.318674,0.215043,0.308924,0.029144,-0.904016,-0.913205,0.170717
11,509,0.283082,0.188145,0.270795,0.03057,-0.998956,-1.008061,0.174843
12,509,0.24528,0.159687,0.229689,0.032083,-1.099815,-1.108823,0.179118
13,509,0.204978,0.130659,0.185701,0.033695,-1.207392,-1.216281,0.183563
14,509,0.16255,0.101678,0.14,0.035389,-1.320895,-1.329607,0.18812
15,509,0.118432,0.072159,0.093211,0.037146,-1.439244,-1.447664,0.192732
16,509,0.0732,0.040534,0.045657,0.038945,-1.560495,-1.568501,0.197344
17,509,0.02782,0.008051,-0.001657,0.040751,-1.681659,-1.689142,0.20187
18,509,-0.01625,-0.024199,-0.048009,0.042512,-1.79837,-1.80525,0.206185
19,509,-0.057441,-0.054295,-0.091324,0.044167,-1.90632,-1.912552,0.21016
20,509,-0.094007,-0.081084,-0.129473,0.045631,-2.002738,-2.008339,0.213613
