shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,396,0.41575,0.294062,0.441646,0.026309,-0.839917,-0.842376,0.1622
-20,397,0.446882,0.317622,0.474813,0.025027,-0.73966,-0.741538,0.158199
-19,398,0.47967,0.344514,0.511025,0.023673,-0.634573,-0.63597,0.153862
-18,399,0.513389,0.372432,0.54891,0.022287,-0.527949,-0.52888,0.149287
-17,400,0.54607,0.39784,0.585319,0.020952,-0.42499,-0.425502,0.144748
-16,401,0.57631,0.422147,0.618396,0.019719,-0.330408,-0.330616,0.140423
-15,402,0.604012,0.4453,0.648337,0.018577,-0.242689,-0.242732,0.136298
-14,403,0.629002,0.467971,0.675195,0.017529,-0.162402,-0.162402,0.132397
-13,404,0.651198,0.491423,0.6993,0.016584,-0.090787,-0.090816,0.128779
-12,405,0.670887,0.516079,0.721309,0.015741,-0.027439,-0.027536,0.125461
-11,406,0.688981,0.53936,0.74129,0.01496,0.030723,0.030505,0.122312
-10,407,0.70546,0.559278,0.758108,0.014248,0.083299,0.082886,0.119364
-9,408,0.720483,0.571803,0.770822,0.013602,0.131482,0.130767,0.116627
-8,408,0.733305,0.580538,0.779856,0.013072,0.171201,0.170028,0.114332
-7,408,0.744403,0.588713,0.786197,0.012613,0.206082,0.204357,0.112309
-6,408,0.754462,0.597836,0.790907,0.012197,0.238444,0.236115,0.11044
-5,408,0.763933,0.60583,0.794376,0.011804,0.269242,0.266283,0.108644
-4,408,0.771554,0.611041,0.79589,0.011487,0.294791,0.291204,0.107177
-3,408,0.774473,0.606874,0.792279,0.01137,0.306522,0.302354,0.10663
-2,408,0.770609,0.594131,0.781564,0.011544,0.298852,0.294136,0.107444
-1,408,0.758831,0.575156,0.763282,0.01206,0.270156,0.264881,0.109818
0,408,0.739403,0.550459,0.73892,0.012906,0.221294,0.215524,0.113604
1,408,0.712873,0.521487,0.708736,0.014056,0.152356,0.146235,0.118557
2,408,0.681368,0.490813,0.675012,0.015421,0.070052,0.063558,0.12418
3,408,0.645796,0.46071,0.63862,0.016958,-0.023539,-0.030326,0.130223
4,408,0.607765,0.429211,0.599787,0.0186,-0.123809,-0.130928,0.136384
5,408,0.568329,0.397541,0.559222,0.020303,-0.227844,-0.235321,0.142487
6,408,0.527867,0.365811,0.517202,0.022046,-0.334818,-0.342585,0.148478
7,408,0.48834,0.335878,0.476435,0.023747,-0.439372,-0.447433,0.154102
8,408,0.450606,0.307112,0.438459,0.02537,-0.539265,-0.547582,0.15928
9,408,0.415176,0.280119,0.403205,0.026891,-0.633681,-0.642382,0.163986
10,408,0.381724,0.255799,0.370178,0.028329,-0.722864,-0.732063,0.168312
11,408,0.348728,0.232718,0.336786,0.029752,-0.810258,-0.820056,0.172486
12,408,0.314425,0.208325,0.3002,0.031227,-0.901384,-0.911746,0.176712
13,408,0.277984,0.18036,0.25992,0.032786,-0.999215,-1.010176,0.18107
14,408,0.239218,0.152578,0.217806,0.034437,-1.10392,-1.115444,0.185573
15,408,0.198828,0.126922,0.176113,0.03615,-1.213448,-1.22543,0.190132
16,408,0.15789,0.100451,0.134786,0.037885,-1.324176,-1.336474,0.19464
17,408,0.11677,0.07307,0.093917,0.039629,-1.434703,-1.447187,0.199072
18,408,0.076103,0.0453,0.052483,0.04136,-1.543142,-1.555707,0.203372
19,408,0.036286,0.016096,0.010623,0.043059,-1.648688,-1.661278,0.207507
20,408,-0.001774,-0.011626,-0.02908,0.044675,-1.75055,-1.763224,0.211364
