shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,447,0.364671,0.25231,0.37956,0.026657,-0.906162,-0.907523,0.163271
-20,448,0.400027,0.279904,0.419377,0.025283,-0.797812,-0.798807,0.159006
-19,449,0.4382,0.311454,0.462222,0.023807,-0.682507,-0.683149,0.154294
-18,450,0.476766,0.343699,0.505564,0.02232,-0.567249,-0.567591,0.1494
-17,451,0.513812,0.372999,0.546609,0.020898,-0.456544,-0.456668,0.144561
-16,452,0.548585,0.40019,0.584498,0.019564,-0.353512,-0.353524,0.139871
-15,453,0.581699,0.428448,0.621242,0.018307,-0.256532,-0.256557,0.135304
-14,454,0.613559,0.458319,0.656345,0.017112,-0.164972,-0.165171,0.130814
-13,455,0.64353,0.489269,0.689763,0.015998,-0.080643,-0.0812,0.126485
-12,456,0.670696,0.520528,0.720495,0.014991,-0.005008,-0.0061,0.122438
-11,457,0.694118,0.547859,0.746502,0.014124,0.060214,0.058419,0.118846
-10,458,0.713207,0.568112,0.766311,0.013407,0.114361,0.111764,0.115791
-9,459,0.728784,0.581845,0.780229,0.012819,0.159943,0.156433,0.113219
-8,460,0.742423,0.593744,0.790577,0.012305,0.200078,0.19553,0.11093
-7,460,0.754123,0.604006,0.797691,0.011844,0.233577,0.227927,0.108832
-6,460,0.765495,0.614642,0.803879,0.011399,0.264889,0.25795,0.106765
-5,460,0.775587,0.624704,0.808472,0.011006,0.292967,0.284656,0.10491
-4,460,0.781443,0.627685,0.809153,0.01079,0.308671,0.298835,0.103874
-3,460,0.780637,0.620242,0.803038,0.010845,0.306396,0.295109,0.10414
-2,460,0.771589,0.604924,0.788089,0.011236,0.28166,0.269048,0.106002
-1,460,0.75449,0.583815,0.765335,0.011956,0.235688,0.221772,0.109345
0,460,0.7305,0.557088,0.736567,0.012958,0.170769,0.155516,0.113833
1,460,0.700234,0.526376,0.702491,0.01421,0.08673,0.070245,0.119206
2,460,0.665789,0.49316,0.665625,0.015627,-0.009305,-0.02705,0.125006
3,460,0.627256,0.457489,0.625287,0.0172,-0.117042,-0.135882,0.131148
4,460,0.585587,0.421005,0.582167,0.018892,-0.234396,-0.254438,0.137448
5,460,0.541811,0.383394,0.536468,0.020659,-0.35879,-0.380164,0.143734
6,460,0.497202,0.346461,0.489395,0.022451,-0.485251,-0.507765,0.149837
7,460,0.453833,0.31186,0.443521,0.024181,-0.610145,-0.633953,0.155501
8,460,0.412726,0.279285,0.400081,0.025813,-0.728527,-0.753501,0.160664
9,460,0.374426,0.25034,0.359731,0.027338,-0.836875,-0.862817,0.165344
10,460,0.337907,0.223498,0.321259,0.028798,-0.938961,-0.965848,0.1697
11,460,0.300899,0.196159,0.281913,0.030283,-1.041406,-1.069334,0.174021
12,460,0.262678,0.167875,0.240339,0.031818,-1.146124,-1.17478,0.178377
13,460,0.223099,0.139188,0.196547,0.033406,-1.254033,-1.283083,0.182773
14,460,0.182393,0.111152,0.151653,0.035035,-1.365279,-1.394602,0.187176
15,460,0.14217,0.084253,0.107916,0.036639,-1.475043,-1.504171,0.191413
16,460,0.102359,0.056551,0.065798,0.038226,-1.583138,-1.611766,0.195515
17,460,0.063294,0.029135,0.025847,0.039784,-1.688478,-1.716238,0.19946
18,460,0.025196,0.001749,-0.013031,0.04131,-1.789887,-1.816517,0.203249
19,460,-0.011148,-0.025361,-0.049829,0.042776,-1.885168,-1.910492,0.206823
20,460,-0.04418,-0.049747,-0.083397,0.044108,-1.971718,-1.995763,0.210019
