shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,436,0.368231,0.260998,0.390651,0.026844,-0.975423,-0.975426,0.163842
-20,437,0.402467,0.287751,0.428911,0.025524,-0.867464,-0.867465,0.159764
-19,438,0.436759,0.316658,0.468194,0.024219,-0.760741,-0.760746,0.155626
-18,439,0.47001,0.345144,0.506253,0.022954,-0.657506,-0.65752,0.151505
-17,440,0.502615,0.371539,0.541813,0.02169,-0.554341,-0.554383,0.147277
-16,441,0.535133,0.39643,0.57655,0.020409,-0.451365,-0.451485,0.14286
-15,442,0.567881,0.422785,0.611916,0.019125,-0.348937,-0.349239,0.138293
-14,443,0.600209,0.452815,0.647434,0.01787,-0.249864,-0.250484,0.133678
-13,444,0.629845,0.482997,0.680614,0.016709,-0.159385,-0.160411,0.129263
-12,445,0.65572,0.513314,0.710411,0.015679,-0.079793,-0.081257,0.125217
-11,446,0.676305,0.5387,0.734459,0.014846,-0.014961,-0.016834,0.121843
-10,446,0.695017,0.558058,0.754177,0.014113,0.036794,0.03411,0.118799
-9,446,0.710974,0.571519,0.768164,0.013492,0.081983,0.078351,0.116157
-8,446,0.725642,0.583811,0.778981,0.012924,0.123398,0.118674,0.113684
-7,446,0.739712,0.595615,0.788162,0.01238,0.163499,0.157576,0.111266
-6,446,0.752988,0.607246,0.796152,0.011866,0.203138,0.19604,0.108931
-5,446,0.764109,0.617433,0.800969,0.011435,0.237918,0.229702,0.106935
-4,446,0.770828,0.6203,0.801274,0.011179,0.260516,0.251188,0.105731
-3,446,0.770602,0.612075,0.794488,0.011201,0.263282,0.252951,0.105837
-2,446,0.761542,0.59531,0.778543,0.011579,0.241168,0.229992,0.107606
-1,446,0.743933,0.572556,0.754455,0.012302,0.196314,0.184422,0.110915
0,446,0.719368,0.544221,0.724623,0.013307,0.132708,0.120263,0.115354
1,446,0.689239,0.512774,0.690368,0.014533,0.05271,0.039966,0.120554
2,446,0.655361,0.480667,0.653912,0.01591,-0.037568,-0.050463,0.126135
3,446,0.618124,0.446932,0.614983,0.017417,-0.137745,-0.150486,0.131972
4,446,0.578852,0.414134,0.574403,0.019003,-0.243679,-0.25622,0.137852
5,446,0.538616,0.380603,0.532472,0.020626,-0.352469,-0.364792,0.143619
6,446,0.498026,0.347041,0.489939,0.02226,-0.462598,-0.474591,0.149197
7,446,0.459334,0.315981,0.449478,0.023814,-0.567783,-0.579456,0.154318
8,446,0.423035,0.287147,0.411885,0.025272,-0.666315,-0.677676,0.158972
9,446,0.389553,0.261598,0.377144,0.026619,-0.756957,-0.768122,0.163153
10,446,0.357511,0.237573,0.34326,0.0279,-0.844855,-0.855782,0.167032
11,446,0.325019,0.213447,0.308681,0.029202,-0.933533,-0.944323,0.170886
12,446,0.289984,0.187368,0.270758,0.030609,-1.028643,-1.039323,0.174955
13,446,0.252432,0.160334,0.229626,0.032116,-1.130703,-1.141238,0.179209
14,446,0.213079,0.133137,0.187007,0.033696,-1.237426,-1.247798,0.183564
15,446,0.172542,0.106601,0.144251,0.035325,-1.346871,-1.357031,0.187951
16,446,0.131717,0.078805,0.101949,0.036973,-1.456197,-1.466086,0.192282
17,446,0.091033,0.051435,0.060734,0.038619,-1.564244,-1.573676,0.196516
18,446,0.050964,0.023333,0.019884,0.040247,-1.669503,-1.678311,0.200617
19,446,0.012499,-0.005246,-0.019233,0.041832,-1.768152,-1.776356,0.204528
20,446,-0.022866,-0.031203,-0.05527,0.043291,-1.85867,-1.866272,0.208064
