shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,372,0.385625,0.26885,0.40538,0.028266,-0.88456,-0.896939,0.168124
-20,373,0.420219,0.295835,0.443079,0.026804,-0.777202,-0.787921,0.16372
-19,374,0.456924,0.327497,0.48458,0.025256,-0.664293,-0.673404,0.158921
-18,375,0.493381,0.35939,0.526539,0.02371,-0.552215,-0.559874,0.153981
-17,376,0.527413,0.386128,0.564957,0.022258,-0.446253,-0.45262,0.149192
-16,377,0.558078,0.408824,0.59835,0.020942,-0.350674,-0.355879,0.144715
-15,378,0.586121,0.431073,0.628456,0.019746,-0.26359,-0.267632,0.14052
-14,379,0.612608,0.453308,0.656622,0.018626,-0.182669,-0.185609,0.136479
-13,380,0.637574,0.478028,0.683553,0.017574,-0.107773,-0.109769,0.132567
-12,381,0.66082,0.506383,0.709679,0.016593,-0.038958,-0.040197,0.128815
-11,382,0.681599,0.532896,0.732597,0.015704,0.023173,0.022483,0.125316
-10,383,0.699653,0.55443,0.751099,0.014916,0.077878,0.077547,0.122132
-9,383,0.714797,0.568118,0.764443,0.014262,0.125768,0.125635,0.119425
-8,383,0.72742,0.575576,0.773504,0.013714,0.165373,0.165356,0.117107
-7,383,0.738587,0.582179,0.780353,0.013228,0.199918,0.199905,0.115012
-6,383,0.749269,0.5922,0.786689,0.012762,0.23193,0.231793,0.112968
-5,383,0.759313,0.601891,0.791856,0.012324,0.261395,0.260997,0.111015
-4,383,0.767345,0.607764,0.794258,0.011977,0.28438,0.283581,0.109438
-3,383,0.770258,0.604193,0.790852,0.011857,0.291866,0.290552,0.10889
-2,383,0.765939,0.590381,0.77943,0.012058,0.278306,0.276394,0.109808
-1,383,0.753205,0.569924,0.759881,0.01263,0.241733,0.239108,0.112383
0,383,0.732287,0.54365,0.733172,0.01356,0.183619,0.180234,0.116448
1,383,0.704318,0.512965,0.700408,0.014792,0.104964,0.100882,0.121624
2,383,0.671495,0.481645,0.663949,0.016232,0.013979,0.009241,0.127404
3,383,0.634536,0.449664,0.624118,0.017845,-0.087775,-0.093021,0.133584
4,383,0.594701,0.416525,0.581555,0.019581,-0.196087,-0.201748,0.139931
5,383,0.553373,0.382807,0.537912,0.021382,-0.307446,-0.313429,0.146225
6,383,0.511533,0.348952,0.493784,0.023203,-0.419619,-0.425737,0.152326
7,383,0.471127,0.317122,0.452361,0.024962,-0.527863,-0.534095,0.157995
8,383,0.433768,0.289166,0.415597,0.026588,-0.627904,-0.6342,0.163059
9,383,0.399491,0.265332,0.382907,0.028081,-0.719662,-0.726058,0.167573
10,383,0.367307,0.244241,0.352579,0.029485,-0.805566,-0.812129,0.171711
11,383,0.335102,0.222654,0.321501,0.030895,-0.89103,-0.897885,0.17577
12,383,0.300724,0.198779,0.286645,0.032398,-0.982781,-0.989941,0.179993
13,383,0.263834,0.171374,0.24734,0.034006,-1.081658,-1.089104,0.184407
14,383,0.224794,0.142922,0.205664,0.035703,-1.186772,-1.194469,0.188953
15,383,0.184364,0.116607,0.163784,0.037457,-1.295841,-1.3037,0.193539
16,383,0.14322,0.090788,0.122331,0.039244,-1.406413,-1.414329,0.1981
17,383,0.101952,0.064155,0.08136,0.041049,-1.515367,-1.523139,0.202605
18,383,0.060581,0.036365,0.039114,0.042875,-1.622515,-1.629999,0.207062
19,383,0.019812,0.006782,-0.003535,0.044695,-1.725836,-1.732901,0.211411
20,383,-0.018493,-0.021822,-0.04294,0.046412,-1.822246,-1.828838,0.215434
