shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,313,0.147502,0.252399,0.360977,0.123274,-1.927184,-1.929858,0.351104
-20,314,0.213691,0.296299,0.419695,0.114945,-1.718885,-1.721398,0.339035
-19,315,0.283095,0.342135,0.478258,0.106111,-1.501528,-1.503887,0.325746
-18,316,0.355128,0.385017,0.534441,0.09684,-1.276294,-1.278524,0.311191
-17,317,0.429432,0.425174,0.587104,0.087162,-1.043877,-1.046023,0.295233
-16,318,0.505268,0.46341,0.63589,0.077188,-0.807006,-0.809114,0.277828
-15,319,0.581284,0.498141,0.680239,0.067144,-0.569618,-0.571735,0.259121
-14,320,0.655157,0.531566,0.719752,0.05738,-0.340293,-0.342396,0.239542
-13,321,0.724178,0.56142,0.753166,0.048285,-0.127559,-0.129584,0.219738
-12,322,0.785547,0.585155,0.779199,0.040242,0.060116,0.058247,0.200604
-11,322,0.836636,0.60275,0.796426,0.033531,0.219062,0.217088,0.183115
-10,322,0.874756,0.613565,0.805054,0.028525,0.336486,0.334481,0.168894
-9,322,0.896342,0.619664,0.805706,0.025692,0.40271,0.400697,0.160287
-8,322,0.896786,0.618494,0.798946,0.02564,0.403615,0.401619,0.160126
-7,322,0.872561,0.61033,0.785114,0.028811,0.329919,0.327908,0.169738
-6,322,0.823446,0.598132,0.765671,0.035245,0.180361,0.178328,0.187737
-5,322,0.752437,0.581063,0.740381,0.044556,-0.036032,-0.038087,0.211083
-4,322,0.665357,0.557368,0.709577,0.055982,-0.301828,-0.303894,0.236605
-3,322,0.568868,0.528393,0.673197,0.068647,-0.595963,-0.59805,0.262007
-2,322,0.469517,0.494215,0.631697,0.081694,-0.898839,-0.900943,0.285822
-1,322,0.372161,0.455536,0.585876,0.094494,-1.194687,-1.196828,0.307399
0,322,0.279044,0.414713,0.536209,0.106741,-1.477891,-1.480059,0.326712
1,322,0.190789,0.37317,0.483755,0.118335,-1.747419,-1.749584,0.343998
2,322,0.108128,0.330068,0.428677,0.129188,-2.000138,-2.002295,0.359428
3,322,0.032234,0.28377,0.370986,0.139148,-2.232423,-2.234566,0.373025
4,322,-0.034921,0.237102,0.311864,0.147967,-2.437552,-2.439693,0.384665
5,322,-0.092339,0.190141,0.252695,0.155483,-2.614156,-2.616269,0.394313
6,322,-0.139059,0.145948,0.195983,0.161615,-2.756968,-2.759079,0.402014
7,322,-0.175709,0.105067,0.1432,0.166425,-2.869073,-2.871181,0.407952
8,322,-0.203181,0.068239,0.095267,0.170025,-2.953292,-2.955396,0.412341
9,322,-0.222581,0.034236,0.052374,0.172548,-3.013654,-3.015743,0.415389
10,322,-0.234596,0.00454,0.014527,0.174109,-3.051092,-3.053171,0.417264
11,322,-0.24004,-0.0212,-0.018528,0.174832,-3.06736,-3.069445,0.418129
12,322,-0.239973,-0.040394,-0.044779,0.174894,-3.063979,-3.066109,0.418204
13,322,-0.236487,-0.055437,-0.065403,0.174508,-3.050156,-3.052336,0.417741
14,322,-0.230585,-0.068317,-0.080154,0.173813,-3.028538,-3.030781,0.416909
15,322,-0.22371,-0.077319,-0.090703,0.172945,-3.005979,-3.008252,0.415867
16,322,-0.216338,-0.083925,-0.098309,0.171981,-2.98327,-2.985548,0.414706
17,322,-0.208613,-0.087588,-0.102717,0.170978,-2.959115,-2.961408,0.413495
18,322,-0.200952,-0.08903,-0.104746,0.169988,-2.934964,-2.93728,0.412296
19,322,-0.1942,-0.088426,-0.104805,0.16909,-2.914826,-2.917129,0.411205
20,322,-0.188397,-0.086614,-0.103054,0.168293,-2.898604,-2.900869,0.410236
