shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,483,0.332606,0.231113,0.346288,0.028156,-1.113718,-1.114541,0.167797
-20,484,0.374664,0.263814,0.392357,0.026542,-0.981404,-0.982407,0.162918
-19,485,0.418481,0.298582,0.440046,0.02486,-0.844407,-0.845603,0.157672
-18,486,0.46121,0.331702,0.48602,0.023222,-0.711559,-0.71293,0.152387
-17,487,0.501604,0.362113,0.529048,0.021677,-0.585917,-0.58745,0.147232
-16,488,0.539342,0.391381,0.569669,0.020226,-0.468862,-0.470565,0.14222
-15,489,0.575183,0.421132,0.609047,0.018836,-0.357044,-0.358979,0.137243
-14,490,0.609272,0.452526,0.647452,0.017502,-0.250837,-0.253053,0.132296
-13,491,0.640527,0.484288,0.68343,0.016273,-0.154178,-0.156667,0.127567
-12,492,0.667424,0.516706,0.714985,0.015216,-0.071587,-0.07428,0.123354
-11,493,0.688596,0.543448,0.739662,0.014396,-0.006949,-0.009741,0.119982
-10,494,0.705012,0.562525,0.757195,0.013772,0.04265,0.039839,0.117353
-9,495,0.718207,0.573454,0.768953,0.013267,0.083861,0.081001,0.115184
-8,495,0.732587,0.585233,0.781152,0.012704,0.130282,0.126859,0.112712
-7,495,0.745999,0.598174,0.791833,0.012176,0.173754,0.169764,0.110344
-6,495,0.758606,0.609813,0.800801,0.011676,0.214604,0.210042,0.108057
-5,495,0.768694,0.618548,0.806136,0.011275,0.24812,0.242994,0.106183
-4,495,0.773612,0.620239,0.805479,0.01108,0.266994,0.261329,0.105263
-3,495,0.771101,0.610951,0.796748,0.011186,0.264379,0.258247,0.105765
-2,495,0.759738,0.593085,0.779009,0.011652,0.236575,0.230068,0.107946
-1,495,0.7402,0.570023,0.753738,0.012453,0.186623,0.179781,0.111591
0,495,0.713899,0.542606,0.722953,0.013529,0.118139,0.111041,0.116316
1,495,0.682062,0.512219,0.688003,0.014829,0.033119,0.025977,0.121773
2,495,0.646105,0.47883,0.649939,0.016295,-0.063196,-0.070338,0.127653
3,495,0.605692,0.442735,0.607312,0.017939,-0.172089,-0.179108,0.133938
4,495,0.562446,0.405123,0.561425,0.019698,-0.288674,-0.295568,0.14035
5,495,0.517665,0.368088,0.513688,0.021518,-0.409448,-0.416224,0.146691
6,495,0.47284,0.331194,0.465857,0.023337,-0.530565,-0.537163,0.152766
7,495,0.430531,0.296823,0.420941,0.025052,-0.645074,-0.651498,0.158279
8,495,0.391658,0.265628,0.37983,0.026627,-0.750335,-0.756574,0.163177
9,495,0.355896,0.237666,0.342038,0.028078,-0.846839,-0.852981,0.167564
10,495,0.321018,0.21114,0.305166,0.029493,-0.940975,-0.947059,0.171734
11,495,0.285203,0.183607,0.266565,0.030948,-1.0374,-1.043463,0.175919
12,495,0.246838,0.154326,0.224215,0.0325,-1.141476,-1.147456,0.180277
13,495,0.205818,0.123733,0.178665,0.034153,-1.253474,-1.259313,0.184804
14,495,0.163202,0.093833,0.131795,0.03586,-1.370925,-1.376539,0.189366
15,495,0.119559,0.064914,0.085267,0.037608,-1.490843,-1.49618,0.193928
16,495,0.075222,0.035171,0.038927,0.039385,-1.612356,-1.617338,0.198456
17,495,0.0303,0.003976,-0.007523,0.04119,-1.734584,-1.739148,0.202953
18,495,-0.013088,-0.02731,-0.052317,0.042967,-1.848771,-1.853032,0.207285
19,495,-0.053748,-0.057012,-0.094377,0.044647,-1.954414,-1.958483,0.211298
20,495,-0.090348,-0.083695,-0.131825,0.046159,-2.049746,-2.053679,0.214846
