shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,380,0.139561,0.216937,0.32345,0.109694,-1.990591,-1.990613,0.331201
-20,381,0.203553,0.259657,0.382438,0.102322,-1.777746,-1.777748,0.319879
-19,382,0.271464,0.304091,0.443129,0.094485,-1.555295,-1.555347,0.307385
-18,383,0.342764,0.348801,0.502698,0.086238,-1.324327,-1.324493,0.293663
-17,384,0.416886,0.392167,0.55925,0.077634,-1.086369,-1.086679,0.278629
-16,385,0.492822,0.43387,0.611686,0.068806,-0.845155,-0.845618,0.262309
-15,386,0.568752,0.473091,0.659508,0.059983,-0.605486,-0.606119,0.244914
-14,387,0.64206,0.510169,0.702152,0.051469,-0.375774,-0.376598,0.226868
-13,388,0.709602,0.542292,0.737063,0.043634,-0.165326,-0.166374,0.208888
-12,389,0.768901,0.567893,0.762547,0.036763,0.018823,0.017515,0.191737
-11,390,0.81795,0.58596,0.778427,0.031065,0.172439,0.170831,0.176251
-10,391,0.854756,0.595143,0.785982,0.026763,0.28851,0.286626,0.163594
-9,392,0.876139,0.599342,0.78714,0.024224,0.357392,0.355256,0.15564
-8,392,0.878103,0.599513,0.78383,0.023969,0.366197,0.363924,0.154818
-7,392,0.85714,0.595029,0.775765,0.026326,0.306504,0.304041,0.162252
-6,392,0.812966,0.587967,0.764141,0.031351,0.177246,0.174555,0.177062
-5,392,0.748507,0.578236,0.74718,0.038726,-0.012117,-0.015092,0.19679
-4,392,0.668865,0.562299,0.723743,0.047883,-0.246916,-0.250186,0.218822
-3,392,0.579923,0.538274,0.693521,0.05815,-0.508708,-0.512307,0.241143
-2,392,0.487732,0.508135,0.657164,0.06883,-0.7797,-0.783649,0.262354
-1,392,0.396748,0.473787,0.615878,0.079411,-1.046146,-1.050495,0.281799
0,392,0.309098,0.437507,0.571019,0.089634,-1.302534,-1.307313,0.299389
1,392,0.225537,0.397847,0.522872,0.099393,-1.547532,-1.55275,0.315267
2,392,0.14681,0.355807,0.471285,0.108603,-1.778309,-1.783985,0.329549
3,392,0.074063,0.311414,0.416384,0.117117,-1.991954,-1.998107,0.342224
4,392,0.009368,0.269111,0.359806,0.124708,-2.181406,-2.188078,0.353141
5,392,-0.045626,0.227965,0.304333,0.131161,-2.343018,-2.350282,0.362162
6,392,-0.089904,0.189738,0.252999,0.136393,-2.471769,-2.479718,0.369314
7,392,-0.124121,0.155339,0.206808,0.140461,-2.570514,-2.579201,0.374781
8,392,-0.148926,0.124686,0.166501,0.14347,-2.639764,-2.6493,0.378775
9,392,-0.165819,0.098255,0.131593,0.145581,-2.68468,-2.695149,0.381551
10,392,-0.175897,0.074086,0.101144,0.146945,-2.707296,-2.718777,0.383334
11,392,-0.180867,0.053178,0.073293,0.147693,-2.715873,-2.728377,0.384308
12,392,-0.181937,0.034715,0.047987,0.148004,-2.712062,-2.725583,0.384712
13,392,-0.180544,0.018831,0.025576,0.148003,-2.702058,-2.716583,0.384712
14,392,-0.177757,0.004668,0.006856,0.147811,-2.689392,-2.70495,0.384462
15,392,-0.174473,-0.007653,-0.009029,0.147516,-2.677332,-2.693919,0.384079
16,392,-0.171128,-0.018331,-0.023154,0.147181,-2.66667,-2.684273,0.383642
17,392,-0.167997,-0.027746,-0.035823,0.146842,-2.657984,-2.676591,0.3832
18,392,-0.165008,-0.035846,-0.046891,0.146507,-2.650374,-2.669991,0.382762
19,392,-0.162065,-0.041987,-0.054702,0.146167,-2.643327,-2.663949,0.382318
20,392,-0.158785,-0.045498,-0.058366,0.145777,-2.635922,-2.657596,0.381808
