shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,459,0.392974,0.274826,0.410253,0.025705,-0.820381,-0.82058,0.160327
-20,460,0.431428,0.304942,0.45264,0.024274,-0.70946,-0.709493,0.155802
-19,461,0.470607,0.337086,0.495686,0.022822,-0.597192,-0.597201,0.151069
-18,462,0.508781,0.368282,0.537392,0.021405,-0.488073,-0.488218,0.146306
-17,463,0.545011,0.397017,0.576567,0.020037,-0.382361,-0.382787,0.141554
-16,464,0.578807,0.424559,0.613609,0.018729,-0.28218,-0.282978,0.136855
-15,465,0.610988,0.453567,0.650061,0.017454,-0.185062,-0.186263,0.132113
-14,466,0.641144,0.48419,0.684537,0.016243,-0.09366,-0.095272,0.127448
-13,467,0.66867,0.514632,0.716158,0.01513,-0.01065,-0.012704,0.123005
-12,468,0.691966,0.542696,0.743001,0.014186,0.059607,0.057035,0.119104
-11,469,0.710401,0.564906,0.763405,0.013438,0.115864,0.112689,0.115921
-10,470,0.724952,0.579442,0.777704,0.012842,0.161033,0.157228,0.113324
-9,471,0.736433,0.588315,0.786985,0.012365,0.198307,0.193898,0.111199
-8,471,0.746168,0.59433,0.793005,0.011981,0.23062,0.225655,0.109459
-7,471,0.755535,0.601493,0.797378,0.011613,0.261009,0.255286,0.107762
-6,471,0.764895,0.60974,0.801431,0.011244,0.290399,0.283783,0.106038
-5,471,0.773,0.617623,0.804439,0.010928,0.31488,0.307162,0.104539
-4,471,0.777084,0.619172,0.803727,0.01078,0.32762,0.318657,0.103826
-3,471,0.774912,0.610633,0.796431,0.01089,0.322125,0.311832,0.104357
-2,471,0.765264,0.594895,0.781253,0.011309,0.295527,0.283889,0.106343
-1,471,0.748616,0.574436,0.759357,0.012015,0.250395,0.237362,0.109614
0,471,0.726079,0.549812,0.732289,0.012962,0.189002,0.174496,0.113851
1,471,0.698035,0.52148,0.700729,0.014126,0.111298,0.095458,0.118852
2,471,0.665747,0.490623,0.666271,0.015457,0.021922,0.00475,0.124324
3,471,0.629036,0.457214,0.628209,0.016957,-0.079921,-0.098281,0.130219
4,471,0.589241,0.422858,0.587321,0.018575,-0.190322,-0.20989,0.136291
5,471,0.54726,0.387891,0.544032,0.020275,-0.306652,-0.327435,0.14239
6,471,0.50437,0.353042,0.49939,0.022002,-0.425803,-0.44768,0.148331
7,471,0.463271,0.320053,0.456269,0.023651,-0.54029,-0.56325,0.153789
8,471,0.424385,0.289697,0.415551,0.025206,-0.648581,-0.672506,0.158765
9,471,0.387783,0.262039,0.377305,0.026665,-0.751224,-0.776227,0.163296
10,471,0.351637,0.235383,0.33927,0.028108,-0.851991,-0.878148,0.167655
11,471,0.314531,0.207424,0.299431,0.029595,-0.954362,-0.981766,0.172032
12,471,0.27518,0.177624,0.255807,0.031164,-1.063525,-1.092164,0.176534
13,471,0.233805,0.146913,0.209271,0.032801,-1.179876,-1.209824,0.181111
14,471,0.191906,0.118079,0.162399,0.034443,-1.299501,-1.330782,0.185588
15,471,0.149488,0.089792,0.11632,0.036094,-1.421295,-1.453739,0.189983
16,471,0.106889,0.059983,0.071132,0.037748,-1.543045,-1.576387,0.194289
17,471,0.064318,0.029773,0.026858,0.0394,-1.664267,-1.698302,0.198494
18,471,0.022557,-0.00031,-0.016686,0.041016,-1.783172,-1.817772,0.202525
19,471,-0.016973,-0.0299,-0.057715,0.042561,-1.89324,-1.928099,0.206302
20,471,-0.052536,-0.056392,-0.094594,0.04397,-1.989346,-2.024145,0.209689
