shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,381,0.411501,0.290379,0.434056,0.026427,-0.786263,-0.795464,0.162563
-20,382,0.445103,0.317736,0.471565,0.025079,-0.685805,-0.69332,0.158363
-19,383,0.480046,0.348483,0.511989,0.023654,-0.580218,-0.586299,0.1538
-18,384,0.514851,0.378476,0.552343,0.022225,-0.474939,-0.47976,0.149082
-17,385,0.547879,0.403879,0.589097,0.020875,-0.374959,-0.378591,0.144483
-16,386,0.578058,0.426385,0.621285,0.019651,-0.284716,-0.287273,0.140181
-15,387,0.605743,0.448881,0.650529,0.018535,-0.20216,-0.203793,0.136142
-14,388,0.631502,0.47192,0.677945,0.017491,-0.125319,-0.126239,0.132253
-13,389,0.655557,0.496837,0.703821,0.016494,-0.053112,-0.053559,0.12843
-12,390,0.677594,0.523408,0.728286,0.015568,0.013151,0.012993,0.12477
-11,391,0.69703,0.548168,0.749435,0.014747,0.071705,0.071688,0.121438
-10,392,0.713746,0.568435,0.766076,0.014052,0.121293,0.121271,0.118542
-9,393,0.727902,0.579976,0.777476,0.013474,0.163578,0.163382,0.116079
-8,394,0.740025,0.586418,0.785171,0.012981,0.200141,0.199604,0.113935
-7,394,0.750083,0.592007,0.79015,0.012554,0.232838,0.231944,0.112045
-6,394,0.759638,0.600514,0.794673,0.012147,0.263894,0.26257,0.110214
-5,394,0.76841,0.608617,0.798309,0.011773,0.292411,0.290589,0.108502
-4,394,0.775156,0.613555,0.799607,0.011486,0.314746,0.31235,0.107175
-3,394,0.776967,0.610155,0.795927,0.011416,0.322467,0.319462,0.106847
-2,394,0.772212,0.597348,0.785312,0.011635,0.311629,0.308033,0.107864
-1,394,0.759498,0.577807,0.766971,0.012204,0.27956,0.275315,0.110472
0,394,0.738978,0.552624,0.74178,0.013118,0.226556,0.22162,0.114534
1,394,0.711572,0.523533,0.711075,0.014331,0.153712,0.148168,0.119711
2,394,0.679544,0.4934,0.677039,0.015744,0.068275,0.062105,0.125474
3,394,0.64362,0.462941,0.639607,0.01732,-0.028567,-0.035317,0.131606
4,394,0.60496,0.430333,0.598915,0.01901,-0.133297,-0.140686,0.137878
5,394,0.564426,0.39676,0.555971,0.020776,-0.243711,-0.251811,0.144138
6,394,0.52263,0.362341,0.511309,0.022585,-0.358619,-0.367417,0.150283
7,394,0.481733,0.329524,0.468166,0.024345,-0.472303,-0.48188,0.156028
8,394,0.442938,0.299873,0.428804,0.026003,-0.581266,-0.591629,0.161254
9,394,0.407006,0.27383,0.39301,0.02753,-0.683223,-0.694468,0.165922
10,394,0.372867,0.249547,0.35919,0.028975,-0.780753,-0.793032,0.170222
11,394,0.338883,0.225732,0.324514,0.030415,-0.877578,-0.891045,0.174398
12,394,0.303499,0.199989,0.286968,0.031916,-0.976934,-0.991438,0.178651
13,394,0.265662,0.171198,0.24557,0.033519,-1.082924,-1.098382,0.183081
14,394,0.225754,0.141677,0.202321,0.035206,-1.194292,-1.210563,0.187632
15,394,0.185177,0.115361,0.160349,0.036927,-1.305647,-1.322362,0.192165
16,394,0.14467,0.09053,0.119962,0.038655,-1.414752,-1.431523,0.19661
17,394,0.104615,0.0645,0.080711,0.040376,-1.520463,-1.536925,0.200938
18,394,0.064344,0.037767,0.040207,0.042121,-1.624788,-1.640737,0.205234
19,394,0.024579,0.009159,-0.001208,0.043861,-1.725856,-1.741172,0.209431
20,394,-0.013093,-0.018421,-0.040019,0.045516,-1.821138,-1.835809,0.213344
