shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,440,0.359678,0.253733,0.379601,0.026985,-0.978436,-0.978878,0.16427
-20,441,0.393719,0.280222,0.41724,0.025662,-0.870743,-0.871025,0.160194
-19,442,0.430882,0.310399,0.458362,0.024232,-0.755459,-0.755569,0.155668
-18,443,0.468655,0.341194,0.500735,0.022793,-0.640195,-0.640205,0.150975
-17,444,0.505386,0.371043,0.541609,0.021391,-0.527585,-0.527603,0.146257
-16,445,0.539941,0.39901,0.579989,0.020049,-0.420818,-0.420935,0.141595
-15,446,0.572286,0.426618,0.616122,0.018779,-0.319976,-0.320245,0.137037
-14,447,0.602623,0.455184,0.649626,0.017581,-0.225566,-0.226041,0.132595
-13,448,0.630599,0.483881,0.680926,0.016473,-0.139277,-0.140027,0.128346
-12,449,0.655861,0.513266,0.709914,0.015473,-0.062217,-0.063344,0.124391
-11,450,0.677893,0.538851,0.734994,0.014605,0.004716,0.0031,0.120852
-10,451,0.696331,0.557229,0.754328,0.013879,0.060799,0.058603,0.117811
-9,452,0.712057,0.569898,0.768207,0.013266,0.109175,0.106265,0.115179
-8,453,0.726222,0.580625,0.778503,0.012724,0.152257,0.148475,0.112801
-7,453,0.739722,0.592144,0.787325,0.012196,0.194834,0.190372,0.110436
-6,453,0.752901,0.603782,0.794849,0.01168,0.235154,0.229852,0.108073
-5,453,0.763993,0.61342,0.799306,0.011249,0.267258,0.260842,0.106062
-4,453,0.770716,0.616554,0.799945,0.010997,0.286049,0.278338,0.104867
-3,453,0.770519,0.609212,0.793775,0.011024,0.28576,0.276782,0.104997
-2,453,0.762051,0.593721,0.778706,0.011386,0.261701,0.251436,0.106706
-1,453,0.74515,0.57216,0.755176,0.012089,0.214344,0.202677,0.109948
0,453,0.721218,0.545622,0.725705,0.013072,0.147385,0.134242,0.114333
1,453,0.6911,0.515212,0.691287,0.014295,0.063134,0.048782,0.119561
2,453,0.656665,0.482141,0.654038,0.015686,-0.03126,-0.046593,0.125242
3,453,0.618367,0.447355,0.613903,0.017225,-0.135767,-0.151804,0.131242
4,453,0.577519,0.412392,0.571327,0.018863,-0.246971,-0.263674,0.137341
5,453,0.535343,0.376848,0.527337,0.020553,-0.360665,-0.377844,0.143364
6,453,0.492976,0.342131,0.483063,0.022249,-0.474425,-0.491796,0.14916
7,453,0.452324,0.309444,0.440589,0.023875,-0.583485,-0.601003,0.154516
8,453,0.415166,0.279999,0.401624,0.025358,-0.683136,-0.700538,0.159242
9,453,0.380449,0.253934,0.365437,0.026745,-0.776233,-0.793594,0.163538
10,453,0.347779,0.230333,0.331593,0.028046,-0.864296,-0.881542,0.167468
11,453,0.314965,0.206575,0.296986,0.029354,-0.952572,-0.969771,0.171331
12,453,0.279814,0.180628,0.258695,0.030752,-1.047546,-1.064628,0.175362
13,453,0.242151,0.153086,0.216936,0.032246,-1.149627,-1.166524,0.179572
14,453,0.202877,0.125868,0.173956,0.0338,-1.256336,-1.272957,0.183849
15,453,0.162312,0.098611,0.130898,0.035405,-1.366274,-1.382501,0.188163
16,453,0.121855,0.070606,0.089025,0.037005,-1.47561,-1.491253,0.192368
17,453,0.082188,0.043083,0.048366,0.038569,-1.582893,-1.597699,0.19639
18,453,0.043355,0.01553,0.008528,0.040109,-1.686509,-1.700353,0.200273
19,453,0.006152,-0.01216,-0.02961,0.041599,-1.783924,-1.796754,0.203958
20,453,-0.028154,-0.037219,-0.064685,0.042981,-1.872937,-1.884857,0.207318
