shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,341,0.436732,0.302625,0.456624,0.026472,-0.896532,-0.89686,0.162702
-20,342,0.470068,0.329197,0.491723,0.02508,-0.784318,-0.784541,0.158367
-19,343,0.506081,0.359427,0.53011,0.023563,-0.663584,-0.663696,0.153502
-18,344,0.541619,0.388906,0.567772,0.022056,-0.544651,-0.544681,0.148513
-17,345,0.574228,0.41406,0.601513,0.02067,-0.434293,-0.434294,0.143769
-16,346,0.603359,0.437101,0.630796,0.019431,-0.336097,-0.33611,0.139396
-15,347,0.629264,0.457263,0.656977,0.018353,-0.249829,-0.249862,0.135474
-14,348,0.652706,0.477245,0.680305,0.017413,-0.174317,-0.174356,0.131957
-13,349,0.67404,0.498028,0.702069,0.016564,-0.107041,-0.107079,0.1287
-12,350,0.692952,0.520246,0.722163,0.015787,-0.04636,-0.046406,0.125645
-11,351,0.708704,0.540848,0.739204,0.015115,0.006164,0.006098,0.122942
-10,352,0.721021,0.557,0.752226,0.014581,0.048299,0.048207,0.120752
-9,352,0.735192,0.573388,0.766169,0.013969,0.096631,0.096333,0.118189
-8,352,0.746853,0.582692,0.776337,0.01346,0.138875,0.138345,0.116017
-7,352,0.757768,0.591816,0.784986,0.01298,0.178116,0.177367,0.113928
-6,352,0.768,0.601724,0.792105,0.012526,0.213954,0.213013,0.11192
-5,352,0.776329,0.610506,0.796654,0.012154,0.243344,0.242225,0.110247
-4,352,0.780542,0.613966,0.79635,0.011964,0.259393,0.25815,0.10938
-3,352,0.778727,0.60556,0.789091,0.012044,0.254522,0.253275,0.109747
-2,352,0.769601,0.587883,0.77431,0.012453,0.223378,0.222276,0.111591
-1,352,0.752388,0.564133,0.752723,0.013214,0.168692,0.167745,0.114953
0,352,0.727579,0.535617,0.724481,0.014302,0.091446,0.090662,0.119591
1,352,0.696259,0.502841,0.689714,0.01566,-0.010949,-0.011482,0.125138
2,352,0.658875,0.468236,0.64984,0.017261,-0.130999,-0.131328,0.13138
3,352,0.616347,0.431281,0.605473,0.019064,-0.265302,-0.265467,0.138073
4,352,0.570846,0.394196,0.558112,0.020982,-0.406248,-0.406317,0.14485
5,352,0.525208,0.35889,0.510167,0.022899,-0.545026,-0.545047,0.151324
6,352,0.481727,0.325232,0.46385,0.024719,-0.676753,-0.676754,0.157222
7,352,0.443166,0.29399,0.422295,0.026334,-0.79188,-0.791883,0.162276
8,352,0.409699,0.269049,0.387329,0.027739,-0.890099,-0.890112,0.166551
9,352,0.380363,0.247356,0.35638,0.028974,-0.975278,-0.975299,0.170219
10,352,0.352415,0.226952,0.327269,0.030155,-1.055426,-1.055444,0.173652
11,352,0.323877,0.206255,0.296936,0.031367,-1.136105,-1.136115,0.177106
12,352,0.293669,0.185052,0.263607,0.032648,-1.221833,-1.221836,0.180688
13,352,0.262048,0.16189,0.227612,0.033987,-1.312076,-1.312076,0.184356
14,352,0.229326,0.138107,0.190949,0.035371,-1.405948,-1.405948,0.188071
15,352,0.195203,0.115288,0.154812,0.036813,-1.504029,-1.504029,0.191866
16,352,0.15914,0.090755,0.119228,0.03834,-1.607013,-1.607018,0.195807
17,352,0.120597,0.066042,0.082979,0.039983,-1.715626,-1.715647,0.199958
18,352,0.080382,0.039713,0.04503,0.041713,-1.826848,-1.82691,0.204238
19,352,0.040797,0.012128,0.006109,0.043435,-1.933947,-1.93408,0.20841
20,352,0.004535,-0.013711,-0.029751,0.045017,-2.031765,-2.032003,0.212173
