shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,345,0.153245,0.236958,0.348223,0.114692,-1.960068,-1.960097,0.338661
-20,346,0.216002,0.275763,0.40188,0.106963,-1.750187,-1.75019,0.327053
-19,347,0.282983,0.318746,0.45827,0.098704,-1.529489,-1.529495,0.314172
-18,348,0.353624,0.359391,0.514176,0.089996,-1.299674,-1.299709,0.299993
-17,349,0.427274,0.400291,0.568266,0.08093,-1.063122,-1.063196,0.284482
-16,350,0.502831,0.440022,0.619025,0.071651,-0.823668,-0.823773,0.267678
-15,351,0.578371,0.476973,0.664325,0.062381,-0.585627,-0.585765,0.249762
-14,352,0.65155,0.512595,0.704215,0.053392,-0.356176,-0.35636,0.231067
-13,353,0.71982,0.544327,0.737525,0.045005,-0.142926,-0.143182,0.212145
-12,353,0.780535,0.57048,0.763232,0.037661,0.046163,0.045825,0.194064
-11,353,0.831143,0.58745,0.779649,0.031512,0.204941,0.204466,0.177516
-10,353,0.869389,0.596957,0.787582,0.026858,0.3244,0.323681,0.163885
-9,353,0.891334,0.601532,0.786872,0.024185,0.393191,0.39214,0.155514
-8,353,0.891599,0.598579,0.778514,0.024115,0.397324,0.395978,0.155291
-7,353,0.867803,0.58938,0.763871,0.026973,0.328677,0.326971,0.164235
-6,353,0.819705,0.576775,0.744866,0.032814,0.186136,0.184002,0.181148
-5,353,0.749904,0.558847,0.720241,0.041319,-0.020565,-0.02304,0.203272
-4,353,0.664648,0.536312,0.691755,0.05175,-0.274363,-0.27705,0.227486
-3,353,0.570312,0.509527,0.657806,0.063327,-0.555162,-0.558036,0.251648
-2,353,0.473334,0.479074,0.620214,0.075241,-0.845404,-0.84836,0.2743
-1,353,0.378379,0.444258,0.578796,0.086896,-1.131525,-1.134485,0.294782
0,353,0.28741,0.4079,0.533508,0.098055,-1.406255,-1.409203,0.313137
1,353,0.201229,0.369563,0.485315,0.1086,-1.668067,-1.670963,0.329546
2,353,0.120625,0.329799,0.434978,0.118441,-1.913934,-1.916762,0.344153
3,353,0.046622,0.287016,0.382159,0.127481,-2.139015,-2.141798,0.357045
4,353,-0.018825,0.244867,0.327347,0.135501,-2.33663,-2.339413,0.368105
5,353,-0.074428,0.201663,0.271297,0.142334,-2.503551,-2.506364,0.377272
6,353,-0.119359,0.159513,0.216903,0.147911,-2.63584,-2.638754,0.384592
7,353,-0.154211,0.120478,0.166197,0.152281,-2.736514,-2.739572,0.390232
8,353,-0.179395,0.086197,0.121062,0.155526,-2.805371,-2.808658,0.394368
9,353,-0.196135,0.056638,0.082411,0.15777,-2.84732,-2.850889,0.397203
10,353,-0.205312,0.031393,0.049704,0.159137,-2.864322,-2.868243,0.39892
11,353,-0.208667,0.010318,0.020997,0.159767,-2.86491,-2.869198,0.399709
12,353,-0.207472,-0.007674,-0.003123,0.159844,-2.851632,-2.856328,0.399805
13,353,-0.203453,-0.021302,-0.022415,0.159539,-2.831336,-2.83639,0.399423
14,353,-0.197693,-0.032691,-0.036595,0.158977,-2.807577,-2.812901,0.398719
15,353,-0.191015,-0.040122,-0.0465,0.158241,-2.78366,-2.78915,0.397795
16,353,-0.183863,-0.045346,-0.053385,0.157395,-2.760531,-2.766098,0.39673
17,353,-0.176682,-0.048688,-0.057957,0.156522,-2.738275,-2.743885,0.395629
18,353,-0.169698,-0.050992,-0.06067,0.155666,-2.716966,-2.722602,0.394546
19,353,-0.163119,-0.050797,-0.060215,0.154839,-2.697782,-2.703399,0.393496
20,353,-0.156942,-0.048509,-0.056468,0.154056,-2.680028,-2.685614,0.3925
