shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,164,0.016458,0.118655,0.185603,0.210074,-2.438418,-2.438428,0.458339
-20,165,0.094456,0.171576,0.266667,0.194609,-2.160355,-2.160414,0.441145
-19,166,0.176824,0.226724,0.347651,0.178235,-1.874272,-1.874578,0.422179
-18,167,0.263928,0.282492,0.426454,0.16091,-1.578995,-1.579655,0.401136
-17,168,0.355236,0.335682,0.500592,0.142765,-1.276661,-1.277716,0.377843
-16,169,0.449415,0.387567,0.569292,0.124084,-0.971419,-0.972863,0.352255
-15,170,0.544074,0.437946,0.633196,0.105366,-0.668615,-0.67045,0.324601
-14,171,0.635436,0.490025,0.692307,0.087341,-0.380266,-0.382466,0.295534
-13,172,0.720083,0.537057,0.743597,0.070686,-0.115449,-0.117987,0.265868
-12,173,0.795213,0.578143,0.783899,0.055948,0.117543,0.114728,0.236533
-11,174,0.857915,0.611706,0.813206,0.043639,0.313783,0.310599,0.2089
-10,175,0.903639,0.634512,0.828428,0.034612,0.457817,0.454255,0.186042
-9,175,0.926773,0.645909,0.830716,0.030122,0.530639,0.526857,0.173558
-8,175,0.920588,0.644716,0.820748,0.031217,0.515794,0.511754,0.176684
-7,175,0.881666,0.62338,0.796852,0.038573,0.404592,0.400186,0.1964
-6,175,0.812521,0.596478,0.765619,0.051787,0.204712,0.199857,0.227568
-5,175,0.720256,0.569841,0.725893,0.069558,-0.06184,-0.067238,0.263738
-4,175,0.61349,0.539627,0.680165,0.090265,-0.37007,-0.376046,0.300442
-3,175,0.499961,0.506231,0.628452,0.112427,-0.696319,-0.702935,0.335301
-2,175,0.385774,0.470981,0.572801,0.134861,-1.02266,-1.029994,0.367234
-1,175,0.27494,0.432019,0.514789,0.156797,-1.336793,-1.344955,0.395976
0,175,0.16979,0.3916,0.455349,0.177735,-1.633393,-1.642428,0.421586
1,175,0.072047,0.352507,0.395838,0.19727,-1.90897,-1.918873,0.444151
2,175,-0.016434,0.312353,0.337208,0.215052,-2.157063,-2.167889,0.463737
3,175,-0.094164,0.2665,0.27811,0.230748,-2.374073,-2.385836,0.480363
4,175,-0.159792,0.22078,0.218874,0.244108,-2.555489,-2.568292,0.494073
5,175,-0.213422,0.172278,0.16091,0.255115,-2.702259,-2.716137,0.505089
6,175,-0.254928,0.132521,0.110162,0.263839,-2.811778,-2.826969,0.513652
7,175,-0.285843,0.097933,0.065138,0.270548,-2.889095,-2.905702,0.520142
8,175,-0.306925,0.061887,0.026389,0.275382,-2.936723,-2.954901,0.524769
9,175,-0.31877,0.029022,-0.004714,0.278446,-2.956636,-2.976539,0.52768
10,175,-0.321373,0.00265,-0.028085,0.279782,-2.94781,-2.969664,0.528944
11,175,-0.31655,-0.017095,-0.046598,0.279564,-2.919553,-2.943411,0.528739
12,175,-0.305865,-0.026769,-0.056367,0.278166,-2.87501,-2.901038,0.527414
13,175,-0.291887,-0.029287,-0.061142,0.275971,-2.824324,-2.852561,0.525329
14,175,-0.275523,-0.026637,-0.058191,0.273247,-2.768001,-2.798497,0.522731
15,175,-0.258181,-0.021203,-0.050394,0.270195,-2.711949,-2.744715,0.519803
16,175,-0.240281,-0.01259,-0.038021,0.266917,-2.656981,-2.692059,0.51664
17,175,-0.222687,-0.000663,-0.022138,0.263631,-2.604222,-2.641464,0.51345
18,175,-0.206001,0.011927,-0.003786,0.260507,-2.554495,-2.593881,0.510399
19,175,-0.191253,0.023986,0.016201,0.257731,-2.511339,-2.552887,0.507672
20,175,-0.178781,0.033528,0.036791,0.255413,-2.474567,-2.518205,0.505384
