shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,351,0.395966,0.284638,0.429587,0.028502,-0.895415,-0.896684,0.168825
-20,352,0.42624,0.310033,0.463478,0.027239,-0.800569,-0.801753,0.165044
-19,353,0.458276,0.33767,0.499465,0.025911,-0.701382,-0.7025,0.160969
-18,354,0.489255,0.363682,0.533688,0.024651,-0.607231,-0.608336,0.157008
-17,355,0.517281,0.385715,0.563624,0.023548,-0.52288,-0.524012,0.153452
-16,356,0.542755,0.404737,0.589737,0.02254,-0.446047,-0.447204,0.150133
-15,357,0.568009,0.423339,0.615287,0.021489,-0.366949,-0.368043,0.14659
-14,358,0.594187,0.445531,0.641924,0.020349,-0.283516,-0.284462,0.142649
-13,359,0.61966,0.469509,0.667746,0.019213,-0.202424,-0.203193,0.138611
-12,360,0.64243,0.493498,0.691311,0.018187,-0.130034,-0.13064,0.134858
-11,361,0.661247,0.517093,0.711173,0.017338,-0.069864,-0.070349,0.131675
-10,362,0.675762,0.535648,0.725801,0.016689,-0.023242,-0.023652,0.129187
-9,362,0.690953,0.550756,0.739434,0.016015,0.026008,0.025838,0.126551
-8,362,0.707119,0.561697,0.752705,0.015293,0.075996,0.075971,0.123663
-7,362,0.723225,0.572144,0.764833,0.01457,0.125854,0.125847,0.120708
-6,362,0.739119,0.584629,0.77613,0.013855,0.174931,0.174836,0.117707
-5,362,0.753925,0.597067,0.78589,0.013186,0.220195,0.219908,0.114831
-4,362,0.76447,0.605369,0.790878,0.012709,0.253727,0.253177,0.112732
-3,362,0.768026,0.603054,0.788322,0.012549,0.267072,0.266231,0.112023
-2,362,0.763469,0.589798,0.777905,0.012761,0.257228,0.256094,0.112966
-1,362,0.750463,0.569506,0.759417,0.013362,0.224905,0.223484,0.115593
0,362,0.729915,0.544213,0.73395,0.01431,0.172358,0.170678,0.119623
1,362,0.702316,0.514013,0.702387,0.01558,0.099615,0.097806,0.124819
2,362,0.668814,0.480897,0.665651,0.017119,0.010737,0.008902,0.13084
3,362,0.630182,0.446299,0.624535,0.018888,-0.093091,-0.094807,0.137435
4,362,0.58846,0.411809,0.580295,0.020788,-0.207198,-0.208714,0.144181
5,362,0.545762,0.378508,0.535026,0.022717,-0.326462,-0.327738,0.15072
6,362,0.504239,0.345407,0.490774,0.024563,-0.446827,-0.44779,0.156724
7,362,0.466645,0.315192,0.450993,0.026194,-0.561766,-0.562419,0.161845
8,362,0.433074,0.289159,0.415888,0.027596,-0.672615,-0.672973,0.166122
9,362,0.402819,0.265733,0.38367,0.028817,-0.778927,-0.779075,0.169756
10,362,0.373882,0.243681,0.352438,0.029907,-0.89353,-0.893552,0.172937
11,362,0.344036,0.221676,0.319671,0.031019,-1.01283,-1.012835,0.176121
12,362,0.311736,0.19876,0.283687,0.032241,-1.136727,-1.136803,0.179558
13,362,0.277898,0.173683,0.245371,0.033545,-1.260411,-1.260628,0.183153
14,362,0.242987,0.148144,0.206418,0.034907,-1.383358,-1.383775,0.186835
15,362,0.206575,0.123299,0.168059,0.03634,-1.508172,-1.508866,0.190629
16,362,0.168628,0.097945,0.130095,0.037864,-1.631489,-1.63252,0.194587
17,362,0.129385,0.072328,0.091504,0.039486,-1.750382,-1.751763,0.198712
18,362,0.089228,0.045817,0.052842,0.041178,-1.86674,-1.868507,0.202924
19,362,0.049779,0.018595,0.013759,0.042864,-1.977602,-1.979811,0.207035
20,362,0.014357,-0.006636,-0.021277,0.044395,-2.074624,-2.077207,0.210702
