shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,379,0.404879,0.284307,0.426213,0.026846,-0.803155,-0.813917,0.163848
-20,380,0.438965,0.311811,0.464123,0.025471,-0.701458,-0.710377,0.159595
-19,381,0.474634,0.342972,0.505139,0.024031,-0.595618,-0.602811,0.15502
-18,382,0.509948,0.37344,0.545889,0.022593,-0.490423,-0.496101,0.150309
-17,383,0.543202,0.399455,0.583256,0.021219,-0.389383,-0.393783,0.145668
-16,384,0.573538,0.422571,0.61612,0.019955,-0.296919,-0.30024,0.141262
-15,385,0.601563,0.44575,0.64596,0.018791,-0.211646,-0.213992,0.137081
-14,386,0.627502,0.469326,0.673769,0.017723,-0.133692,-0.13519,0.133128
-13,387,0.651576,0.494255,0.699773,0.016736,-0.062614,-0.063443,0.129369
-12,388,0.673679,0.521221,0.724563,0.015826,0.002184,0.001818,0.125801
-11,389,0.693096,0.545942,0.746016,0.01501,0.06014,0.060036,0.122513
-10,390,0.710193,0.566499,0.763355,0.01428,0.111591,0.111587,0.1195
-9,390,0.724477,0.579144,0.775384,0.013671,0.156504,0.15648,0.116923
-8,390,0.73673,0.58687,0.783905,0.013147,0.195462,0.195325,0.11466
-7,390,0.747339,0.593146,0.789826,0.012692,0.229241,0.228889,0.112659
-6,390,0.757152,0.60151,0.794485,0.012271,0.260265,0.259599,0.110773
-5,390,0.766097,0.609554,0.798169,0.011887,0.288083,0.286989,0.109026
-4,390,0.773038,0.614355,0.799691,0.011591,0.309853,0.308234,0.10766
-3,390,0.775261,0.610804,0.795953,0.011502,0.317659,0.315458,0.107249
-2,390,0.770597,0.597069,0.784857,0.011717,0.305857,0.303047,0.108247
-1,390,0.757794,0.576538,0.765945,0.012292,0.272436,0.268956,0.110867
0,390,0.737027,0.550357,0.739789,0.013216,0.217657,0.213459,0.114961
1,390,0.709213,0.520266,0.707773,0.014445,0.142397,0.137542,0.120188
2,390,0.676508,0.489058,0.672234,0.015884,0.053358,0.047797,0.126031
3,390,0.639893,0.457837,0.633333,0.017484,-0.047338,-0.053566,0.132226
4,390,0.600361,0.424608,0.591367,0.019203,-0.156512,-0.163463,0.138574
5,390,0.5591,0.390289,0.54728,0.020989,-0.270767,-0.278489,0.144875
6,390,0.516554,0.355053,0.501401,0.022819,-0.389197,-0.397644,0.151061
7,390,0.475061,0.321518,0.457242,0.024596,-0.505432,-0.514642,0.15683
8,390,0.436114,0.291893,0.417593,0.026261,-0.613664,-0.623501,0.162054
9,390,0.400113,0.265937,0.381868,0.027796,-0.714211,-0.724741,0.166723
10,390,0.366456,0.242614,0.349022,0.029234,-0.80766,-0.818939,0.170979
11,390,0.333332,0.220169,0.316617,0.03066,-0.897548,-0.909545,0.1751
12,390,0.298862,0.195996,0.281431,0.032146,-0.990139,-1.002647,0.179294
13,390,0.262727,0.169056,0.24306,0.033703,-1.086928,-1.099777,0.183583
14,390,0.224625,0.141439,0.202779,0.035341,-1.188987,-1.202012,0.187993
15,390,0.185391,0.116401,0.162681,0.037026,-1.293966,-1.306988,0.192422
16,390,0.145662,0.092121,0.123356,0.038736,-1.399501,-1.41233,0.196814
17,390,0.10567,0.066245,0.08413,0.040466,-1.504397,-1.516875,0.201161
18,390,0.065254,0.039332,0.043653,0.042229,-1.6086,-1.620598,0.205497
19,390,0.025121,0.010052,0.001714,0.043996,-1.710522,-1.722039,0.209752
20,390,-0.0134,-0.018616,-0.03819,0.045696,-1.808131,-1.819198,0.213766
