shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,296,0.086323,0.178294,0.256181,0.129835,-2.109404,-2.117719,0.360326
-20,297,0.156298,0.226942,0.322441,0.120918,-1.881343,-1.889786,0.347733
-19,298,0.229729,0.277393,0.388591,0.111492,-1.644843,-1.65342,0.333904
-18,299,0.306439,0.324912,0.452918,0.101628,-1.401167,-1.409795,0.318792
-17,300,0.386295,0.36997,0.514443,0.091384,-1.151794,-1.160292,0.302298
-16,301,0.468453,0.412852,0.572107,0.080868,-0.899422,-0.907596,0.284373
-15,302,0.551033,0.452004,0.624915,0.070285,-0.647188,-0.654972,0.265114
-14,303,0.631159,0.490031,0.672312,0.059965,-0.403063,-0.410454,0.244877
-13,304,0.705591,0.524679,0.712423,0.050323,-0.176107,-0.183155,0.224328
-12,304,0.770723,0.551855,0.741774,0.041864,0.022945,0.015883,0.204608
-11,304,0.825215,0.571898,0.762419,0.034787,0.189379,0.182312,0.186513
-10,304,0.866346,0.585246,0.773864,0.02945,0.314544,0.307501,0.171609
-9,304,0.889955,0.592904,0.776177,0.026387,0.38637,0.379343,0.162442
-8,304,0.890888,0.594457,0.770222,0.026259,0.389762,0.3827,0.162047
-7,304,0.865265,0.586908,0.755657,0.029568,0.313327,0.306151,0.171954
-6,304,0.812801,0.573233,0.734915,0.036374,0.155292,0.147996,0.19072
-5,304,0.736908,0.554897,0.707613,0.046244,-0.073379,-0.080818,0.215043
-4,304,0.643978,0.529253,0.674071,0.058354,-0.353902,-0.361466,0.241566
-3,304,0.541253,0.496891,0.634018,0.071764,-0.6638,-0.671485,0.267888
-2,304,0.435706,0.459059,0.588125,0.085565,-0.981784,-0.989596,0.292514
-1,304,0.332713,0.417157,0.537514,0.099078,-1.289923,-1.297947,0.314766
0,304,0.234464,0.373308,0.482614,0.111993,-1.583602,-1.59182,0.334653
1,304,0.141507,0.327884,0.424194,0.124201,-1.862945,-1.871264,0.352421
2,304,0.054619,0.281912,0.363189,0.135605,-2.124709,-2.133084,0.368246
3,304,-0.025013,0.232265,0.299021,0.14605,-2.36511,-2.373511,0.382164
4,304,-0.095423,0.181414,0.232694,0.155297,-2.577175,-2.585618,0.394077
5,304,-0.155391,0.130694,0.166195,0.163167,-2.758095,-2.766559,0.403939
6,304,-0.204124,0.083607,0.10256,0.169601,-2.903489,-2.912028,0.411827
7,304,-0.242554,0.039167,0.043246,0.17468,-3.018031,-3.026628,0.417947
8,304,-0.270612,-0.001378,-0.010194,0.178483,-3.097751,-3.106516,0.422473
9,304,-0.289629,-0.038182,-0.057269,0.181156,-3.148016,-3.157014,0.425624
10,304,-0.300354,-0.070347,-0.097994,0.182805,-3.17072,-3.180018,0.427557
11,304,-0.304237,-0.097654,-0.132708,0.183548,-3.173183,-3.182795,0.428425
12,304,-0.302569,-0.11866,-0.159631,0.183587,-3.157944,-3.167921,0.428471
13,304,-0.297248,-0.134239,-0.179523,0.18312,-3.132757,-3.143099,0.427925
14,304,-0.289769,-0.146404,-0.193619,0.182331,-3.102554,-3.113227,0.427003
15,304,-0.280864,-0.154763,-0.202332,0.18131,-3.069816,-3.08079,0.425805
16,304,-0.271086,-0.159008,-0.206655,0.180147,-3.035557,-3.046831,0.424437
17,304,-0.261088,-0.160539,-0.207284,0.178932,-3.001518,-3.013101,0.423004
18,304,-0.251167,-0.158701,-0.204551,0.177723,-2.967996,-2.979928,0.421572
19,304,-0.241587,-0.154238,-0.198516,0.176553,-2.935802,-2.948135,0.420182
20,304,-0.232359,-0.14647,-0.188432,0.175425,-2.904958,-2.917759,0.418838
