shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,358,0.139821,0.215461,0.315466,0.112994,-1.974446,-1.975967,0.336145
-20,359,0.202616,0.256555,0.371849,0.105512,-1.766685,-1.767739,0.324826
-19,360,0.269325,0.299298,0.429311,0.097576,-1.549923,-1.550577,0.312372
-18,361,0.33958,0.340356,0.485909,0.089221,-1.3246,-1.324945,0.298699
-17,362,0.413168,0.381728,0.54171,0.08044,-1.090577,-1.090723,0.283619
-16,363,0.489304,0.423845,0.596375,0.071322,-0.850364,-0.850407,0.267061
-15,364,0.565953,0.464464,0.647249,0.062134,-0.609608,-0.60961,0.249268
-14,365,0.640041,0.502935,0.691746,0.053259,-0.378473,-0.378483,0.230779
-13,366,0.708244,0.53521,0.726377,0.045116,-0.167262,-0.167333,0.212405
-12,367,0.767918,0.558472,0.749845,0.038027,0.016254,0.016052,0.195006
-11,367,0.819785,0.578249,0.769505,0.031888,0.177414,0.177165,0.178572
-10,367,0.858555,0.588003,0.779645,0.027271,0.299144,0.298815,0.165141
-9,367,0.880872,0.592909,0.781087,0.024585,0.370817,0.370368,0.156796
-8,367,0.882666,0.592909,0.776168,0.024326,0.380067,0.379458,0.155969
-7,367,0.860801,0.587282,0.765779,0.026878,0.318209,0.317396,0.163946
-6,367,0.814848,0.577604,0.75074,0.032318,0.183769,0.18271,0.179771
-5,367,0.747679,0.562944,0.729663,0.040319,-0.014043,-0.015409,0.200796
-4,367,0.664999,0.541726,0.702359,0.050212,-0.258494,-0.260192,0.224081
-3,367,0.573196,0.515106,0.66919,0.061235,-0.529644,-0.531713,0.247457
-2,367,0.47826,0.484735,0.630856,0.072666,-0.81012,-0.812603,0.269566
-1,367,0.384504,0.449443,0.58735,0.083985,-1.086748,-1.08971,0.289802
0,367,0.293969,0.410879,0.539482,0.094929,-1.354571,-1.358073,0.308105
1,367,0.207478,0.369359,0.487455,0.105379,-1.611593,-1.615652,0.324621
2,367,0.125916,0.324147,0.431364,0.115237,-1.854166,-1.858797,0.339466
3,367,0.05066,0.27646,0.371727,0.124322,-2.078905,-2.084131,0.352594
4,367,-0.016474,0.230513,0.310493,0.132403,-2.281113,-2.287052,0.363872
5,367,-0.07414,0.185482,0.250294,0.139283,-2.458327,-2.465112,0.373206
6,367,-0.121229,0.142447,0.194102,0.144883,-2.604276,-2.612055,0.380636
7,367,-0.158104,0.103552,0.143172,0.149272,-2.718746,-2.727565,0.386358
8,367,-0.184937,0.069115,0.097847,0.152553,-2.798191,-2.808047,0.390581
9,367,-0.203042,0.038534,0.057728,0.154864,-2.847671,-2.858508,0.393528
10,367,-0.212274,0.013985,0.025589,0.156213,-2.865142,-2.876649,0.395238
11,367,-0.215516,-0.005327,-0.001232,0.156808,-2.866111,-2.878129,0.39599
12,367,-0.213813,-0.020497,-0.022568,0.156765,-2.854009,-2.86635,0.395936
13,367,-0.208561,-0.030191,-0.03647,0.156149,-2.837566,-2.849937,0.395157
14,367,-0.201705,-0.038294,-0.046246,0.155316,-2.817367,-2.829729,0.394102
15,367,-0.193971,-0.043276,-0.052235,0.15432,-2.797065,-2.809318,0.392836
16,367,-0.185964,-0.046667,-0.056374,0.153279,-2.776511,-2.78862,0.391509
17,367,-0.178436,-0.048648,-0.059389,0.152342,-2.755332,-2.76737,0.39031
18,367,-0.171136,-0.050148,-0.061426,0.151442,-2.734425,-2.74641,0.389155
19,367,-0.164385,-0.049338,-0.061227,0.150632,-2.71409,-2.726089,0.388114
20,367,-0.158468,-0.047702,-0.058423,0.149953,-2.695069,-2.707207,0.387237
