shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,260,0.064813,0.168591,0.255472,0.141593,-2.27685,-2.280523,0.376288
-20,261,0.137091,0.216162,0.322421,0.131801,-2.031047,-2.034928,0.363044
-19,262,0.212659,0.263383,0.387552,0.121434,-1.776892,-1.78108,0.348473
-18,263,0.291244,0.307011,0.449823,0.11057,-1.515486,-1.520093,0.33252
-17,264,0.372515,0.350264,0.508465,0.099292,-1.248771,-1.253863,0.315107
-16,265,0.455749,0.390399,0.562431,0.087723,-0.97972,-0.985294,0.296181
-15,266,0.539472,0.428771,0.611878,0.076087,-0.711385,-0.717496,0.275838
-14,267,0.621036,0.46646,0.656562,0.064754,-0.452208,-0.459039,0.254468
-13,268,0.697059,0.499432,0.693276,0.054235,-0.213024,-0.220864,0.232884
-12,269,0.764219,0.523948,0.720226,0.045042,-0.004178,-0.013457,0.212231
-11,269,0.82092,0.54386,0.738353,0.037303,0.175423,0.165271,0.193141
-10,269,0.863589,0.557004,0.747592,0.031445,0.311418,0.300329,0.177326
-9,269,0.88786,0.567352,0.748486,0.028081,0.390823,0.378737,0.167573
-8,269,0.888487,0.57205,0.742139,0.027954,0.398188,0.385078,0.167195
-7,269,0.861527,0.567072,0.72839,0.031632,0.322807,0.308589,0.177853
-6,269,0.806774,0.555662,0.709086,0.039187,0.164075,0.148731,0.197957
-5,269,0.727967,0.539945,0.68319,0.050135,-0.065675,-0.082193,0.223908
-4,269,0.631835,0.519026,0.651297,0.063563,-0.346864,-0.364518,0.252118
-3,269,0.526011,0.491395,0.613796,0.078421,-0.655596,-0.674405,0.280038
-2,269,0.417639,0.457556,0.57013,0.093707,-0.971087,-0.991025,0.306116
-1,269,0.312182,0.418012,0.520577,0.108658,-1.276366,-1.297413,0.329633
0,269,0.212156,0.374888,0.466326,0.122895,-1.565106,-1.587168,0.350564
1,269,0.118093,0.3288,0.408424,0.136306,-1.836965,-1.859878,0.369197
2,269,0.030676,0.280642,0.346923,0.148801,-2.089187,-2.112857,0.385747
3,269,-0.049055,0.230246,0.281957,0.160208,-2.319325,-2.343621,0.40026
4,269,-0.119044,0.179516,0.215628,0.170265,-2.520151,-2.545058,0.412632
5,269,-0.178062,0.129624,0.15037,0.17877,-2.688944,-2.714385,0.422812
6,269,-0.225078,0.085465,0.089993,0.18562,-2.821018,-2.847006,0.430836
7,269,-0.261117,0.044578,0.035595,0.190921,-2.920738,-2.947226,0.436945
8,269,-0.286852,0.005397,-0.012934,0.194839,-2.987705,-3.014814,0.441406
9,269,-0.303579,-0.030455,-0.054989,0.197528,-3.026745,-3.054548,0.444441
10,269,-0.312067,-0.061554,-0.091221,0.19913,-3.039031,-3.067683,0.44624
11,269,-0.313969,-0.087451,-0.122227,0.199768,-3.033072,-3.062568,0.446954
12,269,-0.310299,-0.105573,-0.145116,0.199622,-3.010585,-3.040967,0.446791
13,269,-0.303097,-0.118102,-0.161596,0.19893,-2.979244,-3.010492,0.446016
14,269,-0.29366,-0.128617,-0.171846,0.19788,-2.942662,-2.974765,0.444837
15,269,-0.283097,-0.13628,-0.177727,0.196605,-2.904885,-2.937772,0.443402
16,269,-0.271848,-0.141258,-0.179443,0.195176,-2.866862,-2.900438,0.441787
17,269,-0.260424,-0.142824,-0.178132,0.193669,-2.829877,-2.864006,0.440078
18,269,-0.249144,-0.141314,-0.174034,0.19216,-2.793983,-2.828613,0.438361
19,269,-0.238233,-0.135441,-0.165484,0.190683,-2.759779,-2.794834,0.436672
20,269,-0.22787,-0.126296,-0.15318,0.189268,-2.727591,-2.763013,0.43505
