shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,225,0.070202,0.212585,0.316576,0.156475,-2.242836,-2.250476,0.39557
-20,226,0.143215,0.263915,0.384764,0.14543,-1.992506,-2.00205,0.381353
-19,227,0.219388,0.312243,0.448602,0.133892,-1.736966,-1.748645,0.365912
-18,228,0.298529,0.353304,0.506941,0.12185,-1.475376,-1.489292,0.34907
-17,229,0.380195,0.391838,0.559083,0.10938,-1.209267,-1.225484,0.330727
-16,230,0.463625,0.426476,0.60528,0.096583,-0.940965,-0.959383,0.310779
-15,231,0.54698,0.459205,0.645627,0.083788,-0.675012,-0.695601,0.289462
-14,232,0.627605,0.49005,0.68059,0.071398,-0.419879,-0.442483,0.267204
-13,233,0.702398,0.515384,0.708267,0.059909,-0.184979,-0.209455,0.244762
-12,234,0.76856,0.535722,0.728304,0.049759,0.021943,-0.004339,0.223068
-11,234,0.823892,0.550676,0.740788,0.041407,0.196542,0.169032,0.203488
-10,234,0.86472,0.560448,0.744852,0.035219,0.326493,0.297474,0.187668
-9,234,0.886832,0.565778,0.740986,0.031851,0.399206,0.368529,0.178469
-8,234,0.884844,0.564816,0.730462,0.03214,0.398951,0.366691,0.179277
-7,234,0.85461,0.555044,0.713713,0.036752,0.314533,0.280682,0.191709
-6,234,0.795869,0.537868,0.690997,0.045784,0.145271,0.109778,0.213972
-5,234,0.713151,0.516696,0.660709,0.05858,-0.094158,-0.131385,0.242033
-4,234,0.613991,0.491155,0.624764,0.074002,-0.381943,-0.420875,0.272032
-3,234,0.506513,0.462654,0.583785,0.090808,-0.692881,-0.7336,0.301344
-2,234,0.397519,0.43008,0.537658,0.107938,-1.007429,-1.049988,0.328539
-1,234,0.291554,0.392473,0.486614,0.124691,-1.311501,-1.356039,0.353116
0,234,0.19028,0.351312,0.431231,0.140772,-1.601452,-1.64799,0.375196
1,234,0.094609,0.305931,0.37228,0.155994,-1.875919,-1.924446,0.394961
2,234,0.005836,0.257811,0.310462,0.170158,-2.130746,-2.181469,0.412502
3,234,-0.074521,0.205916,0.246322,0.182987,-2.362589,-2.415733,0.42777
4,234,-0.144337,0.156093,0.181626,0.194157,-2.564875,-2.620874,0.440632
5,234,-0.20269,0.107603,0.118289,0.203467,-2.736539,-2.795812,0.451073
6,234,-0.248404,0.064888,0.059748,0.210914,-2.866896,-2.929264,0.459253
7,234,-0.283055,0.025578,0.006687,0.216624,-2.965465,-3.031209,0.465429
8,234,-0.307229,-0.013214,-0.040507,0.220782,-3.031061,-3.100482,0.469874
9,234,-0.321701,-0.047491,-0.079753,0.223548,-3.063259,-3.135798,0.472809
10,234,-0.327466,-0.076955,-0.111978,0.225034,-3.066998,-3.142381,0.474377
11,234,-0.325908,-0.098498,-0.137338,0.225313,-3.049644,-3.126982,0.474672
12,234,-0.318627,-0.111009,-0.152458,0.224629,-3.016704,-3.095513,0.473951
13,234,-0.30793,-0.116635,-0.160529,0.223344,-2.97553,-3.055705,0.472593
14,234,-0.295129,-0.120411,-0.16194,0.221609,-2.93106,-3.012197,0.470753
15,234,-0.281416,-0.119818,-0.15864,0.219574,-2.887769,-2.969383,0.468587
16,234,-0.267322,-0.118116,-0.152316,0.217424,-2.844799,-2.926754,0.466287
17,234,-0.253307,-0.114784,-0.144312,0.215263,-2.802654,-2.884916,0.463965
18,234,-0.239615,-0.107455,-0.134214,0.213154,-2.761482,-2.84408,0.461686
19,234,-0.226971,-0.097313,-0.120532,0.211214,-2.72335,-2.806337,0.45958
20,234,-0.215592,-0.086357,-0.104579,0.209483,-2.688735,-2.772178,0.457693
