shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,378,0.404743,0.283514,0.425206,0.02703,-0.773321,-0.786105,0.164408
-20,379,0.439646,0.312244,0.464711,0.025591,-0.669938,-0.6808,0.159973
-19,380,0.476049,0.344463,0.506917,0.024097,-0.563167,-0.572159,0.155232
-18,381,0.51181,0.376051,0.548377,0.022628,-0.458716,-0.46597,0.150427
-17,382,0.545175,0.402396,0.585748,0.021249,-0.359951,-0.365658,0.145769
-16,383,0.575303,0.425488,0.618228,0.019982,-0.26969,-0.274129,0.141357
-15,384,0.603023,0.448305,0.647991,0.018808,-0.185888,-0.189237,0.137141
-14,385,0.629004,0.471731,0.676153,0.01771,-0.108015,-0.110393,0.133078
-13,386,0.653485,0.497045,0.702989,0.016682,-0.03624,-0.037782,0.12916
-12,387,0.67603,0.525058,0.728321,0.015742,0.028723,0.027846,0.125465
-11,388,0.695551,0.550265,0.749705,0.014925,0.085101,0.084696,0.122169
-10,389,0.71237,0.570415,0.766354,0.014207,0.134496,0.134364,0.119193
-9,390,0.726645,0.582282,0.777969,0.013589,0.177756,0.177746,0.116573
-8,390,0.738242,0.588891,0.785685,0.013086,0.21209,0.212063,0.114396
-7,390,0.748536,0.594662,0.791445,0.01264,0.241971,0.241782,0.112429
-6,390,0.758171,0.603105,0.796133,0.012224,0.270009,0.269518,0.110562
-5,390,0.766924,0.610671,0.799588,0.011847,0.295548,0.294627,0.108845
-4,390,0.773551,0.614913,0.800474,0.011565,0.314917,0.313444,0.10754
-3,390,0.775471,0.610459,0.796132,0.011491,0.320361,0.318248,0.107196
-2,390,0.77057,0.596351,0.784578,0.011718,0.306826,0.304044,0.10825
-1,390,0.757698,0.576113,0.765518,0.012296,0.272476,0.268973,0.110888
0,390,0.73703,0.55025,0.739539,0.013217,0.217561,0.213306,0.114964
1,390,0.709393,0.520053,0.707769,0.014438,0.143,0.138103,0.120159
2,390,0.676862,0.489058,0.672484,0.01587,0.054932,0.049365,0.125976
3,390,0.640304,0.458263,0.633754,0.017469,-0.045152,-0.051358,0.13217
4,390,0.600778,0.425087,0.591844,0.019189,-0.154169,-0.161091,0.138523
5,390,0.559458,0.390741,0.5477,0.020977,-0.268784,-0.276495,0.144836
6,390,0.516915,0.355398,0.501754,0.02281,-0.386935,-0.395357,0.151029
7,390,0.475503,0.321943,0.45774,0.024583,-0.502996,-0.512188,0.15679
8,390,0.436649,0.292105,0.418178,0.026245,-0.611123,-0.620956,0.162002
9,390,0.400734,0.26623,0.382589,0.027777,-0.711387,-0.721914,0.166664
10,390,0.367059,0.242907,0.349718,0.029215,-0.805005,-0.816294,0.170923
11,390,0.333825,0.220355,0.317206,0.030646,-0.895295,-0.907318,0.175059
12,390,0.299137,0.196235,0.281802,0.032141,-0.988547,-1.001101,0.17928
13,390,0.262942,0.169429,0.243418,0.033701,-1.085455,-1.098347,0.183578
14,390,0.224741,0.141758,0.203069,0.035344,-1.187805,-1.200894,0.188
15,390,0.185551,0.11656,0.163092,0.037028,-1.292633,-1.305718,0.192425
16,390,0.145852,0.09244,0.123793,0.038736,-1.398052,-1.41094,0.196815
17,390,0.105857,0.066564,0.084578,0.040467,-1.502925,-1.515461,0.201164
18,390,0.065299,0.039598,0.0439,0.042237,-1.607512,-1.619581,0.205516
19,390,0.025035,0.010345,0.001794,0.04401,-1.709759,-1.721344,0.209785
20,390,-0.013617,-0.018562,-0.038369,0.045716,-1.807737,-1.81888,0.213812
