shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,439,0.365465,0.25793,0.385934,0.026789,-0.984997,-0.985147,0.163675
-20,440,0.398852,0.284137,0.42295,0.025514,-0.879524,-0.879622,0.15973
-19,441,0.434324,0.313739,0.462295,0.024138,-0.766915,-0.766948,0.155366
-18,442,0.470225,0.343343,0.502071,0.022755,-0.654371,-0.654371,0.150846
-17,443,0.505426,0.37063,0.540605,0.021416,-0.545085,-0.545149,0.146343
-16,444,0.539533,0.396889,0.57805,0.020109,-0.439528,-0.43976,0.141805
-15,445,0.572282,0.424955,0.614755,0.018836,-0.337249,-0.337724,0.137243
-14,446,0.6036,0.455049,0.649929,0.017603,-0.239257,-0.240005,0.132677
-13,447,0.63191,0.484889,0.682113,0.01648,-0.151,-0.15205,0.128374
-12,448,0.65668,0.514665,0.710718,0.015493,-0.073986,-0.075406,0.124471
-11,449,0.677441,0.539732,0.734395,0.014667,-0.009248,-0.011149,0.121109
-10,450,0.694902,0.557046,0.752488,0.013974,0.045228,0.042754,0.118211
-9,450,0.710263,0.56886,0.765969,0.013378,0.094558,0.091565,0.115665
-8,450,0.724275,0.579775,0.776489,0.012834,0.138508,0.134803,0.113289
-7,450,0.737905,0.59153,0.785492,0.012305,0.179081,0.174444,0.110928
-6,450,0.751273,0.602854,0.793105,0.011786,0.218078,0.21238,0.108562
-5,450,0.762623,0.612981,0.797831,0.011348,0.250512,0.243598,0.106529
-4,450,0.769522,0.616277,0.798309,0.011092,0.269595,0.261299,0.105318
-3,450,0.769159,0.608477,0.791724,0.011127,0.268635,0.258997,0.105483
-2,450,0.760136,0.591969,0.775905,0.011506,0.244611,0.233826,0.107267
-1,450,0.742662,0.569599,0.751735,0.012224,0.1985,0.186638,0.110564
0,450,0.718457,0.542455,0.722122,0.013213,0.134202,0.12129,0.114949
1,450,0.688418,0.512196,0.688173,0.014431,0.05292,0.039193,0.120131
2,450,0.654348,0.480418,0.652048,0.015808,-0.038355,-0.052664,0.125732
3,450,0.616579,0.446693,0.61302,0.017329,-0.139508,-0.154085,0.13164
4,450,0.576597,0.413028,0.57171,0.018938,-0.246444,-0.261215,0.137615
5,450,0.535646,0.378225,0.528975,0.020583,-0.35598,-0.370753,0.143467
6,450,0.49439,0.34426,0.485843,0.022237,-0.46649,-0.481142,0.149122
7,450,0.455714,0.313331,0.445475,0.023781,-0.571042,-0.585384,0.154209
8,450,0.419713,0.28472,0.407944,0.025214,-0.668581,-0.682566,0.158789
9,450,0.386353,0.259443,0.373222,0.026541,-0.759113,-0.772813,0.162915
10,450,0.354144,0.235985,0.339698,0.027824,-0.846383,-0.859912,0.166806
11,450,0.321448,0.212236,0.305379,0.029132,-0.934382,-0.94786,0.170681
12,450,0.286196,0.185952,0.267166,0.030542,-1.029262,-1.042679,0.174761
13,450,0.248454,0.158308,0.225566,0.032045,-1.131377,-1.144643,0.179012
14,450,0.209287,0.131035,0.182627,0.033594,-1.238606,-1.251547,0.183287
15,450,0.169026,0.103961,0.139621,0.035182,-1.348958,-1.361435,0.187568
16,450,0.128631,0.075879,0.097448,0.036776,-1.459132,-1.471013,0.191771
17,450,0.088386,0.048535,0.056571,0.038377,-1.567113,-1.578335,0.1959
18,450,0.04861,0.020632,0.015983,0.039977,-1.671505,-1.682038,0.199943
19,450,0.010122,-0.008089,-0.023231,0.041546,-1.770207,-1.780054,0.203828
20,450,-0.025366,-0.034314,-0.059674,0.042999,-1.86061,-1.869847,0.207362
