shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,193,0.058183,0.173049,0.253429,0.180007,-2.199277,-2.201307,0.424273
-20,194,0.131028,0.223413,0.325099,0.167115,-1.953287,-1.955702,0.408797
-19,195,0.207914,0.272757,0.394828,0.153495,-1.699233,-1.702016,0.391784
-18,196,0.289045,0.321355,0.463335,0.139139,-1.436269,-1.439373,0.373013
-17,197,0.373794,0.370748,0.529423,0.124137,-1.165846,-1.169257,0.35233
-16,198,0.460868,0.416497,0.589577,0.108702,-0.891775,-0.895509,0.3297
-15,199,0.548447,0.461731,0.644011,0.093187,-0.618101,-0.622232,0.305265
-14,200,0.633558,0.503894,0.6926,0.078127,-0.354306,-0.358892,0.279512
-13,201,0.713177,0.540712,0.733909,0.064071,-0.109381,-0.114447,0.253122
-12,202,0.784396,0.570889,0.76568,0.051531,0.108728,0.103166,0.227005
-11,203,0.844148,0.594133,0.787889,0.041013,0.29303,0.286819,0.202518
-10,203,0.89078,0.618371,0.807277,0.033009,0.43231,0.426088,0.181685
-9,203,0.917334,0.632461,0.814971,0.028426,0.512885,0.506552,0.168601
-8,203,0.918019,0.637289,0.811693,0.028265,0.51718,0.510649,0.168122
-7,203,0.888472,0.626648,0.795634,0.033293,0.432604,0.425783,0.182465
-6,203,0.828629,0.607632,0.770869,0.043569,0.258882,0.251717,0.208732
-5,203,0.743459,0.583689,0.737732,0.058272,0.011179,0.003647,0.241395
-4,203,0.640864,0.557283,0.698073,0.07606,-0.287438,-0.295336,0.27579
-3,203,0.529735,0.527724,0.652584,0.095409,-0.609684,-0.617995,0.308884
-2,203,0.417558,0.494027,0.602616,0.115016,-0.934138,-0.942863,0.33914
-1,203,0.309096,0.456389,0.549925,0.134054,-1.246354,-1.255507,0.366134
0,203,0.206354,0.418652,0.495897,0.152143,-1.541631,-1.551173,0.390055
1,203,0.110209,0.380423,0.441068,0.169088,-1.818393,-1.828256,0.411203
2,203,0.02167,0.337464,0.384245,0.184708,-2.073379,-2.0835,0.429777
3,203,-0.057775,0.287411,0.325194,0.198723,-2.302583,-2.312896,0.445783
4,203,-0.126174,0.237161,0.265538,0.210799,-2.499796,-2.510259,0.459129
5,203,-0.182791,0.186516,0.206477,0.220775,-2.663738,-2.674275,0.469867
6,203,-0.227098,0.144838,0.152519,0.228634,-2.790602,-2.801259,0.478157
7,203,-0.26055,0.109466,0.103736,0.234583,-2.88603,-2.896786,0.484338
8,203,-0.283871,0.072518,0.060351,0.238803,-2.950566,-2.961462,0.488675
9,203,-0.298139,0.036653,0.022582,0.241488,-2.987246,-2.998331,0.491415
10,203,-0.303861,0.004926,-0.008976,0.242773,-2.996327,-3.007704,0.49272
11,203,-0.302469,-0.019509,-0.03493,0.242802,-2.984863,-2.996539,0.492749
12,203,-0.295307,-0.033894,-0.051103,0.241843,-2.955885,-2.967903,0.491775
13,203,-0.28457,-0.039412,-0.060115,0.240211,-2.917686,-2.930023,0.490113
14,203,-0.271532,-0.0402,-0.061394,0.238127,-2.874026,-2.886653,0.487983
15,203,-0.257246,-0.035766,-0.056468,0.235795,-2.827543,-2.840473,0.485587
16,203,-0.242209,-0.028968,-0.047648,0.233337,-2.778783,-2.792118,0.48305
17,203,-0.227385,-0.021479,-0.035444,0.230854,-2.732288,-2.74594,0.480473
18,203,-0.21316,-0.012119,-0.022111,0.228491,-2.687265,-2.70133,0.478007
19,203,-0.200413,-0.001872,-0.006343,0.226362,-2.647204,-2.661647,0.475775
20,203,-0.18932,0.008572,0.010504,0.22452,-2.612097,-2.626916,0.473835
