shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,227,0.0695,0.203922,0.303469,0.155285,-2.221866,-2.231437,0.394062
-20,228,0.142218,0.254007,0.370506,0.144388,-1.974296,-1.985995,0.379984
-19,229,0.218319,0.301717,0.434573,0.132916,-1.719875,-1.733796,0.364576
-18,230,0.297655,0.343302,0.494276,0.120882,-1.458227,-1.474344,0.347681
-17,231,0.379751,0.382825,0.548603,0.108374,-1.191187,-1.209422,0.329202
-16,232,0.463496,0.418045,0.596787,0.095585,-0.922812,-0.943069,0.309168
-15,233,0.547129,0.452534,0.639543,0.082813,-0.657111,-0.679324,0.287772
-14,234,0.627748,0.484262,0.675775,0.070508,-0.403378,-0.427479,0.265534
-13,235,0.70241,0.510193,0.703983,0.059125,-0.170255,-0.196143,0.243155
-12,236,0.768425,0.531181,0.724268,0.049074,0.034993,0.007396,0.221527
-11,237,0.823388,0.547719,0.737337,0.040703,0.207439,0.178039,0.20175
-10,238,0.864009,0.559682,0.743015,0.034495,0.335848,0.304645,0.185727
-9,238,0.887742,0.573275,0.745072,0.030933,0.409196,0.377723,0.175879
-8,238,0.88573,0.57585,0.736655,0.031204,0.407959,0.375545,0.176646
-7,238,0.854908,0.564976,0.719462,0.035817,0.322029,0.288051,0.189254
-6,238,0.795597,0.548022,0.696157,0.044767,0.151627,0.116005,0.211583
-5,238,0.712497,0.527275,0.665647,0.057384,-0.088118,-0.12549,0.239549
-4,238,0.613002,0.502022,0.629252,0.072569,-0.375904,-0.414967,0.269387
-3,238,0.505181,0.471332,0.587748,0.089113,-0.686765,-0.727548,0.298518
-2,238,0.395932,0.437566,0.541274,0.105961,-1.000918,-1.043474,0.325516
-1,238,0.289608,0.398363,0.489666,0.122457,-1.304883,-1.349343,0.349938
0,238,0.187969,0.356012,0.433832,0.138295,-1.594727,-1.641091,0.371881
1,238,0.092105,0.310156,0.374908,0.153265,-1.868456,-1.916642,0.391491
2,238,0.003396,0.262583,0.313442,0.167164,-2.121262,-2.171286,0.408856
3,238,-0.076578,0.21086,0.249461,0.179722,-2.349138,-2.400981,0.423936
4,238,-0.145664,0.160211,0.185233,0.190638,-2.544774,-2.598579,0.436621
5,238,-0.202935,0.111636,0.122715,0.199735,-2.706521,-2.762417,0.446917
6,238,-0.24789,0.068999,0.065412,0.206994,-2.831329,-2.889736,0.454966
7,238,-0.281836,0.030154,0.013655,0.212555,-2.924831,-2.986095,0.461037
8,238,-0.30545,-0.007333,-0.03208,0.216576,-2.987622,-3.052316,0.465377
9,238,-0.320071,-0.040026,-0.070141,0.219204,-3.025401,-3.094114,0.468192
10,238,-0.326068,-0.068212,-0.101438,0.220613,-3.034345,-3.106922,0.469695
11,238,-0.325031,-0.089745,-0.126974,0.220902,-3.023983,-3.100492,0.470003
12,238,-0.318337,-0.10391,-0.144593,0.220321,-2.997262,-3.077826,0.469383
13,238,-0.307822,-0.112065,-0.155374,0.21916,-2.957713,-3.041513,0.468145
14,238,-0.295051,-0.118933,-0.159606,0.217608,-2.911894,-2.998339,0.466485
15,238,-0.281309,-0.121795,-0.158175,0.21579,-2.865059,-2.95312,0.464532
16,238,-0.267176,-0.12065,-0.152407,0.21378,-2.819822,-2.908793,0.462364
17,238,-0.253022,-0.116143,-0.144212,0.21171,-2.77594,-2.865635,0.460119
18,238,-0.239377,-0.107701,-0.134229,0.20964,-2.735255,-2.825273,0.457864
19,238,-0.226693,-0.098115,-0.121067,0.207646,-2.699007,-2.789012,0.455682
20,238,-0.215396,-0.088529,-0.106088,0.20587,-2.666742,-2.756731,0.453729
