shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,361,0.140541,0.220574,0.322638,0.11241,-1.974687,-1.976482,0.335275
-20,362,0.204382,0.262314,0.380935,0.104872,-1.76421,-1.765456,0.323839
-19,363,0.272073,0.306193,0.440591,0.096829,-1.543291,-1.544131,0.311173
-18,364,0.343029,0.348666,0.498601,0.088371,-1.313942,-1.314485,0.297272
-17,365,0.416695,0.39009,0.553853,0.079588,-1.078597,-1.078909,0.282114
-16,366,0.492396,0.431239,0.606462,0.07058,-0.840001,-0.840141,0.265669
-15,367,0.568412,0.470642,0.655305,0.061576,-0.602812,-0.60284,0.248146
-14,368,0.641874,0.508409,0.698774,0.052911,-0.375971,-0.375974,0.230025
-13,369,0.709724,0.540537,0.733875,0.044924,-0.167721,-0.167795,0.211953
-12,370,0.769504,0.564619,0.759276,0.037867,0.015919,0.015696,0.194595
-11,371,0.819006,0.580515,0.774618,0.031992,0.169761,0.169313,0.178862
-10,371,0.856221,0.58765,0.781255,0.027579,0.287148,0.286516,0.166069
-9,371,0.877838,0.590778,0.781047,0.02499,0.356788,0.355947,0.158083
-8,371,0.879566,0.589897,0.775848,0.024746,0.365783,0.3647,0.157307
-7,371,0.85807,0.58489,0.766092,0.027249,0.304783,0.303406,0.165074
-6,371,0.812838,0.576506,0.752101,0.032587,0.172059,0.170346,0.180519
-5,371,0.746711,0.563586,0.732275,0.040435,-0.023051,-0.025144,0.201084
-4,371,0.664966,0.543515,0.705782,0.05018,-0.265258,-0.267752,0.224008
-3,371,0.573873,0.516205,0.672735,0.061076,-0.534942,-0.537878,0.247136
-2,371,0.479606,0.485343,0.634509,0.072385,-0.814053,-0.817473,0.269045
-1,371,0.386703,0.450164,0.591495,0.083564,-1.088326,-1.092267,0.289074
0,371,0.2973,0.413443,0.544808,0.094344,-1.352293,-1.356783,0.307155
1,371,0.212175,0.373551,0.494328,0.104618,-1.60401,-1.609016,0.323447
2,371,0.132127,0.330076,0.440304,0.114297,-1.840188,-1.845676,0.338078
3,371,0.058301,0.284149,0.382809,0.12323,-2.058114,-2.064066,0.351041
4,371,-0.007332,0.239955,0.323435,0.131183,-2.251906,-2.25841,0.362191
5,371,-0.063304,0.196613,0.264757,0.137951,-2.418448,-2.425605,0.371418
6,371,-0.108548,0.155443,0.210234,0.143442,-2.552594,-2.560532,0.378738
7,371,-0.143943,0.118032,0.160637,0.147748,-2.657569,-2.666361,0.384381
8,371,-0.17025,0.084483,0.11658,0.150994,-2.734094,-2.743871,0.388579
9,371,-0.189346,0.054119,0.077318,0.153333,-2.791488,-2.802495,0.391578
10,371,-0.202374,0.026575,0.04227,0.154867,-2.835048,-2.847654,0.393532
11,371,-0.209546,0.002922,0.009973,0.15575,-2.858386,-2.872504,0.394652
12,371,-0.211792,-0.01759,-0.018699,0.156125,-2.862842,-2.878371,0.395126
13,371,-0.21108,-0.035003,-0.043472,0.156125,-2.859347,-2.876286,0.395126
14,371,-0.206889,-0.048511,-0.061241,0.155793,-2.840235,-2.858001,0.394706
15,371,-0.200897,-0.057056,-0.072683,0.155192,-2.817472,-2.835676,0.393945
16,371,-0.193967,-0.062841,-0.080666,0.15442,-2.794279,-2.812691,0.392962
17,371,-0.186108,-0.064397,-0.082956,0.153388,-2.774431,-2.792634,0.391648
18,371,-0.178169,-0.064779,-0.082684,0.15232,-2.755599,-2.77352,0.390282
19,371,-0.170366,-0.061931,-0.078604,0.151246,-2.738146,-2.755728,0.388904
20,371,-0.162993,-0.057452,-0.071417,0.150233,-2.72168,-2.738931,0.387598
