shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,254,0.067231,0.183984,0.274964,0.143034,-2.220918,-2.230186,0.378199
-20,255,0.140256,0.233165,0.344409,0.133064,-1.977737,-1.987146,0.364779
-19,256,0.216423,0.28128,0.41159,0.122568,-1.727587,-1.737141,0.350097
-18,257,0.295466,0.324227,0.474678,0.111615,-1.47132,-1.480994,0.334088
-17,258,0.377086,0.366714,0.532254,0.100279,-1.210666,-1.220352,0.316669
-16,259,0.460446,0.405777,0.583243,0.088678,-0.948364,-0.95793,0.297789
-15,260,0.544016,0.44209,0.628514,0.076989,-0.686237,-0.695734,0.277469
-14,261,0.625142,0.475318,0.667445,0.065578,-0.432489,-0.44201,0.256082
-13,262,0.700811,0.50357,0.699157,0.054884,-0.196207,-0.205903,0.234274
-12,262,0.768087,0.527986,0.724689,0.045514,0.014277,0.003972,0.213339
-11,262,0.824496,0.547507,0.742848,0.037617,0.192255,0.181189,0.19395
-10,262,0.866891,0.561072,0.752429,0.031644,0.326848,0.314981,0.177888
-9,262,0.890907,0.57157,0.753392,0.028227,0.405149,0.392401,0.168009
-8,262,0.891256,0.576583,0.746942,0.028132,0.411548,0.397875,0.167727
-7,262,0.863843,0.570508,0.73234,0.03196,0.334816,0.320212,0.178772
-6,262,0.808604,0.557887,0.712104,0.039763,0.174723,0.159247,0.199406
-5,262,0.729314,0.542023,0.685339,0.051039,-0.056238,-0.072618,0.225919
-4,262,0.632791,0.520201,0.65299,0.064841,-0.338318,-0.355535,0.254639
-3,262,0.526681,0.491775,0.615107,0.080084,-0.647807,-0.665815,0.28299
-2,262,0.418169,0.458512,0.571336,0.09573,-0.963973,-0.982672,0.309403
-1,262,0.31256,0.41947,0.521902,0.11102,-1.270511,-1.289846,0.333197
0,262,0.212324,0.377891,0.467988,0.125568,-1.56135,-1.581206,0.354355
1,262,0.118021,0.333246,0.410707,0.13926,-1.835765,-1.856012,0.373175
2,262,0.03042,0.287068,0.350782,0.152001,-2.090372,-2.110981,0.389873
3,262,-0.049413,0.237292,0.287791,0.163629,-2.322231,-2.343183,0.404511
4,262,-0.119366,0.187103,0.223488,0.173868,-2.523954,-2.545313,0.416975
5,262,-0.178229,0.137916,0.159793,0.18252,-2.692752,-2.714539,0.427224
6,262,-0.225184,0.093949,0.100078,0.189519,-2.824371,-2.846708,0.435337
7,262,-0.261228,0.053079,0.045352,0.194971,-2.923041,-2.945989,0.441556
8,262,-0.286915,0.013948,-0.003794,0.199018,-2.98837,-3.01211,0.446115
9,262,-0.303688,-0.022735,-0.046848,0.201827,-3.025952,-3.050572,0.449252
10,262,-0.312255,-0.054111,-0.083465,0.203514,-3.037371,-3.062955,0.451125
11,262,-0.314239,-0.079589,-0.11443,0.204205,-3.030852,-3.057363,0.451891
12,262,-0.310719,-0.098402,-0.138006,0.204096,-3.00827,-3.03571,0.45177
13,262,-0.303736,-0.111849,-0.155287,0.203423,-2.977436,-3.005722,0.451024
14,262,-0.294373,-0.122877,-0.166177,0.202365,-2.94091,-2.970041,0.44985
15,262,-0.2836,-0.13019,-0.171389,0.201048,-2.902086,-2.932089,0.448384
16,262,-0.271952,-0.134614,-0.172132,0.199557,-2.862305,-2.893224,0.446718
17,262,-0.260074,-0.136265,-0.16993,0.197988,-2.8233,-2.855134,0.444959
18,262,-0.248366,-0.134614,-0.165204,0.196422,-2.785517,-2.818255,0.443195
19,262,-0.237208,-0.128834,-0.156877,0.194919,-2.749886,-2.783513,0.441496
20,262,-0.226811,-0.121314,-0.146027,0.193518,-2.717066,-2.75174,0.439907
