shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,369,0.139936,0.219839,0.324681,0.111189,-1.975753,-1.976783,0.33345
-20,370,0.203822,0.261413,0.383234,0.103831,-1.767527,-1.768099,0.322228
-19,371,0.271885,0.305808,0.443799,0.09591,-1.547175,-1.547448,0.309693
-18,372,0.343138,0.348351,0.502341,0.087584,-1.318574,-1.318664,0.295946
-17,373,0.416737,0.388978,0.55705,0.078982,-1.085182,-1.085187,0.281038
-16,374,0.491571,0.428152,0.607256,0.070266,-0.851382,-0.851409,0.265078
-15,375,0.566491,0.465789,0.653789,0.061547,-0.618762,-0.618925,0.248086
-14,376,0.639357,0.502437,0.695985,0.053026,-0.39295,-0.393338,0.230274
-13,377,0.707383,0.535035,0.731533,0.04502,-0.181742,-0.182386,0.21218
-12,378,0.767922,0.561238,0.758773,0.037866,0.006537,0.005641,0.194593
-11,379,0.818246,0.579915,0.776192,0.031897,0.164543,0.163361,0.178598
-10,380,0.855753,0.589567,0.784288,0.027432,0.282934,0.281415,0.165626
-9,381,0.877339,0.594514,0.785013,0.024833,0.352333,0.350408,0.157584
-8,381,0.879685,0.595795,0.781887,0.024518,0.363286,0.361134,0.156582
-7,381,0.858873,0.59219,0.773653,0.026905,0.304542,0.302095,0.164029
-6,381,0.814715,0.585662,0.76115,0.032044,0.175295,0.172503,0.179008
-5,381,0.749899,0.575445,0.742859,0.039635,-0.015704,-0.018909,0.199085
-4,381,0.669591,0.556808,0.717807,0.049086,-0.253435,-0.257078,0.221555
-3,381,0.579865,0.52947,0.685786,0.059686,-0.518876,-0.523009,0.244308
-2,381,0.486773,0.49779,0.648166,0.070718,-0.79431,-0.79898,0.265929
-1,381,0.394879,0.462213,0.605679,0.081642,-1.065671,-1.070944,0.285731
0,381,0.306551,0.424729,0.559892,0.092169,-1.326041,-1.331901,0.303593
1,381,0.222353,0.385254,0.510752,0.102204,-1.575523,-1.582011,0.319694
2,381,0.143054,0.342926,0.458058,0.111656,-1.811262,-1.818435,0.33415
3,381,0.069813,0.298607,0.402077,0.120382,-2.029624,-2.037488,0.346961
4,381,0.004681,0.255388,0.344424,0.128154,-2.223473,-2.232066,0.357985
5,381,-0.050731,0.213213,0.287695,0.134769,-2.388563,-2.397902,0.367109
6,381,-0.095346,0.17385,0.235193,0.140131,-2.52015,-2.530324,0.37434
7,381,-0.129841,0.138718,0.187871,0.144302,-2.62113,-2.632181,0.379871
8,381,-0.154814,0.107637,0.146534,0.147391,-2.691501,-2.703513,0.383916
9,381,-0.171935,0.079798,0.110491,0.149575,-2.737329,-2.750377,0.386749
10,381,-0.18231,0.054326,0.0785,0.150997,-2.761438,-2.775646,0.388583
11,381,-0.187489,0.032626,0.048812,0.151788,-2.770625,-2.78596,0.3896
12,381,-0.188505,0.013989,0.022788,0.152107,-2.766304,-2.782727,0.390008
13,381,-0.186907,-0.001462,0.000576,0.152101,-2.754641,-2.772047,0.390001
14,381,-0.183894,-0.015492,-0.017659,0.151904,-2.739743,-2.758101,0.389749
15,381,-0.180724,-0.028158,-0.033934,0.151629,-2.727453,-2.746875,0.389396
16,381,-0.177834,-0.039851,-0.049062,0.151316,-2.71968,-2.740327,0.388993
17,381,-0.175134,-0.049316,-0.062549,0.150991,-2.714117,-2.735999,0.388575
18,381,-0.172342,-0.0575,-0.073882,0.150628,-2.709658,-2.73284,0.388109
19,381,-0.169611,-0.062901,-0.081631,0.150222,-2.708187,-2.732833,0.387585
20,381,-0.167208,-0.065712,-0.084722,0.149731,-2.714505,-2.741036,0.38695
