shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,202,0.060376,0.160916,0.243494,0.172244,-2.22541,-2.226538,0.415022
-20,203,0.132724,0.21383,0.315761,0.159936,-1.977625,-1.979209,0.39992
-19,204,0.208895,0.264251,0.385692,0.146963,-1.722202,-1.724351,0.383358
-18,205,0.288764,0.312902,0.452563,0.13338,-1.459326,-1.462212,0.365212
-17,206,0.371889,0.361476,0.515693,0.119303,-1.191027,-1.194896,0.345403
-16,207,0.457267,0.405354,0.571258,0.104923,-0.920868,-0.925975,0.323918
-15,208,0.543149,0.446823,0.620691,0.090525,-0.652092,-0.658668,0.300874
-14,209,0.626866,0.484145,0.664188,0.076513,-0.392365,-0.400524,0.27661
-13,210,0.705163,0.515225,0.70025,0.063438,-0.151236,-0.16106,0.251868
-12,211,0.774548,0.539891,0.726548,0.051919,0.061082,0.04937,0.227858
-11,212,0.831608,0.559774,0.743866,0.042543,0.235986,0.22181,0.20626
-10,213,0.872584,0.571731,0.751579,0.035923,0.360846,0.34366,0.189534
-9,213,0.898255,0.582912,0.757603,0.031643,0.442639,0.424714,0.177885
-8,213,0.898483,0.585059,0.753435,0.031556,0.447836,0.429149,0.177641
-7,213,0.868826,0.573251,0.737309,0.036427,0.364337,0.344794,0.190858
-6,213,0.809306,0.554288,0.712161,0.046303,0.192184,0.17178,0.21518
-5,213,0.724651,0.529778,0.678509,0.060435,-0.053466,-0.074779,0.245835
-4,213,0.622882,0.502763,0.638406,0.077508,-0.349476,-0.371628,0.278403
-3,213,0.512703,0.472529,0.592557,0.096079,-0.668991,-0.691997,0.309966
-2,213,0.401485,0.438895,0.542712,0.114901,-0.990819,-1.014638,0.338971
-1,213,0.293955,0.401593,0.490194,0.133188,-1.300311,-1.324964,0.364949
0,213,0.192113,0.365366,0.43653,0.150561,-1.592973,-1.618368,0.388022
1,213,0.096809,0.328333,0.382369,0.166828,-1.867553,-1.893522,0.408446
2,213,0.009067,0.28638,0.326782,0.181826,-2.12026,-2.146715,0.42641
3,213,-0.069647,0.238165,0.269307,0.195281,-2.347315,-2.374143,0.441906
4,213,-0.137508,0.190666,0.211556,0.206928,-2.541925,-2.56916,0.454894
5,213,-0.193565,0.143078,0.154202,0.216564,-2.702461,-2.730032,0.465365
6,213,-0.237321,0.102288,0.101033,0.224179,-2.825342,-2.853347,0.473475
7,213,-0.270298,0.066328,0.052473,0.229978,-2.916418,-2.944854,0.479561
8,213,-0.293287,0.028401,0.008485,0.234183,-2.975684,-3.004707,0.483924
9,213,-0.30738,-0.006843,-0.029209,0.236935,-3.007466,-3.037158,0.48676
10,213,-0.313259,-0.038062,-0.060682,0.238368,-3.013315,-3.043797,0.488229
11,213,-0.31231,-0.061588,-0.08652,0.238614,-2.999991,-3.031254,0.488482
12,213,-0.305772,-0.076705,-0.103348,0.237911,-2.970355,-3.00242,0.487761
13,213,-0.295656,-0.082519,-0.112674,0.236524,-2.932212,-2.964982,0.486338
14,213,-0.283158,-0.084398,-0.114334,0.234636,-2.889545,-2.922855,0.484392
15,213,-0.26942,-0.081267,-0.109983,0.23241,-2.84643,-2.880047,0.482089
16,213,-0.255059,-0.075184,-0.101108,0.229983,-2.803881,-2.83761,0.479565
17,213,-0.240527,-0.068386,-0.089989,0.227436,-2.7631,-2.796729,0.476902
18,213,-0.226147,-0.056847,-0.07523,0.224857,-2.724209,-2.757602,0.474191
19,213,-0.212756,-0.043518,-0.057242,0.222418,-2.688989,-2.722056,0.471612
20,213,-0.200801,-0.030369,-0.037436,0.220238,-2.657623,-2.690381,0.469295
