shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,422,0.169445,0.25125,0.369624,0.097927,-1.825163,-1.825297,0.312933
-20,423,0.231172,0.291359,0.424073,0.091357,-1.625545,-1.625721,0.302253
-19,424,0.296554,0.333231,0.479682,0.084369,-1.416539,-1.416762,0.290463
-18,425,0.365277,0.373815,0.533954,0.07702,-1.199428,-1.199691,0.277525
-17,426,0.436695,0.412875,0.585182,0.069386,-0.976446,-0.976733,0.263413
-16,427,0.509821,0.450757,0.633229,0.061561,-0.750362,-0.750662,0.248114
-15,428,0.583089,0.487312,0.67745,0.053706,-0.524663,-0.524978,0.231746
-14,429,0.653961,0.524136,0.717444,0.046089,-0.307118,-0.307453,0.214684
-13,430,0.719488,0.556324,0.751025,0.039032,-0.106404,-0.106771,0.197566
-12,431,0.776978,0.582278,0.77569,0.032832,0.069564,0.069149,0.181196
-11,432,0.824724,0.600758,0.791847,0.027672,0.216749,0.216266,0.16635
-10,433,0.860758,0.61237,0.801294,0.023768,0.328197,0.327655,0.154168
-9,434,0.881736,0.61808,0.804015,0.021469,0.39404,0.393446,0.146524
-8,434,0.884266,0.619153,0.801027,0.021218,0.400185,0.399618,0.145663
-7,434,0.86394,0.615173,0.792988,0.023372,0.339516,0.338941,0.152878
-6,434,0.820331,0.607781,0.78005,0.027989,0.210444,0.209832,0.167298
-5,434,0.756312,0.595949,0.761159,0.034782,0.021701,0.021016,0.186498
-4,434,0.677048,0.57607,0.735423,0.043221,-0.212343,-0.213106,0.207897
-3,434,0.588539,0.547781,0.703118,0.052673,-0.473095,-0.473953,0.229505
-2,434,0.496641,0.513763,0.664249,0.062511,-0.743793,-0.744738,0.250022
-1,434,0.406007,0.476989,0.621122,0.072244,-1.009612,-1.010663,0.268783
0,434,0.318755,0.439055,0.57482,0.081635,-1.265292,-1.266444,0.285718
1,434,0.235542,0.399942,0.525601,0.090597,-1.509718,-1.510949,0.300994
2,434,0.157026,0.357535,0.47355,0.099058,-1.740613,-1.741904,0.314735
3,434,0.084306,0.313691,0.419187,0.106886,-1.955325,-1.956647,0.326935
4,434,0.019585,0.272035,0.363943,0.113852,-2.146634,-2.147975,0.33742
5,434,-0.03553,0.231516,0.31008,0.119772,-2.310309,-2.31165,0.34608
6,434,-0.079952,0.194527,0.260403,0.124567,-2.440879,-2.442244,0.352941
7,434,-0.114293,0.16186,0.216299,0.128292,-2.540924,-2.542321,0.358179
8,434,-0.139521,0.133078,0.177311,0.131074,-2.612038,-2.613495,0.362041
9,434,-0.157147,0.10658,0.142532,0.133075,-2.658807,-2.660354,0.364794
10,434,-0.168292,0.081628,0.111059,0.134428,-2.683866,-2.685545,0.366644
11,434,-0.174485,0.0597,0.081545,0.135244,-2.694601,-2.696424,0.367756
12,434,-0.176714,0.040905,0.054507,0.135649,-2.692881,-2.69488,0.368306
13,434,-0.176664,0.023955,0.030012,0.135778,-2.68598,-2.688127,0.368481
14,434,-0.175287,0.008057,0.009424,0.135742,-2.676293,-2.678571,0.368432
15,434,-0.173809,-0.006426,-0.009057,0.135646,-2.668724,-2.671079,0.368302
16,434,-0.17244,-0.019171,-0.025977,0.135519,-2.66363,-2.666012,0.36813
17,434,-0.171375,-0.030928,-0.041959,0.135387,-2.661349,-2.66371,0.367949
18,434,-0.170384,-0.042321,-0.056643,0.135253,-2.659724,-2.662053,0.367768
19,434,-0.169299,-0.051568,-0.068367,0.135092,-2.658682,-2.660958,0.367549
20,434,-0.167904,-0.057672,-0.076058,0.134898,-2.656715,-2.658936,0.367285
