shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,208,0.057303,0.148527,0.225531,0.169138,-2.223216,-2.226888,0.411264
-20,209,0.127125,0.194922,0.290892,0.157717,-1.987633,-1.992744,0.397136
-19,210,0.200655,0.239145,0.352827,0.145655,-1.74429,-1.751022,0.381648
-18,211,0.277917,0.280212,0.410625,0.132998,-1.493279,-1.501877,0.364689
-17,212,0.358344,0.320985,0.465049,0.119946,-1.238098,-1.249016,0.346333
-16,213,0.441006,0.358998,0.514968,0.106613,-0.981085,-0.994723,0.326517
-15,214,0.524212,0.39721,0.560652,0.093199,-0.724087,-0.740733,0.305285
-14,215,0.605696,0.433854,0.601765,0.079912,-0.471723,-0.49117,0.282687
-13,216,0.682598,0.466021,0.637081,0.067237,-0.232905,-0.254589,0.259302
-12,217,0.751817,0.494907,0.666191,0.055795,-0.018075,-0.041545,0.23621
-11,218,0.810517,0.518727,0.688273,0.046089,0.165677,0.140436,0.214684
-10,219,0.855037,0.535703,0.702973,0.038712,0.305824,0.278801,0.196754
-9,220,0.880522,0.544564,0.70858,0.03444,0.388011,0.359146,0.185581
-8,220,0.881296,0.545486,0.705923,0.034295,0.395476,0.365369,0.185188
-7,220,0.852676,0.534256,0.692962,0.03892,0.315575,0.284162,0.197282
-6,220,0.794567,0.517663,0.672641,0.048379,0.147947,0.115323,0.219952
-5,220,0.711926,0.494868,0.644261,0.061888,-0.092346,-0.125896,0.248774
-4,220,0.612384,0.472408,0.60978,0.078209,-0.383509,-0.41769,0.279659
-3,220,0.504223,0.445926,0.568815,0.096007,-0.699014,-0.733864,0.30985
-2,220,0.394825,0.416259,0.523162,0.114055,-1.017901,-1.053341,0.337721
-1,220,0.2888,0.381815,0.474005,0.131618,-1.325425,-1.361514,0.362792
0,220,0.188035,0.346282,0.422182,0.148361,-1.61696,-1.653699,0.385177
1,220,0.093391,0.309156,0.3689,0.164091,-1.891466,-1.928708,0.405082
2,220,0.005926,0.267841,0.313469,0.178662,-2.144594,-2.182343,0.422684
3,220,-0.072773,0.220826,0.255604,0.191789,-2.372226,-2.410442,0.437937
4,220,-0.140671,0.173728,0.197092,0.203173,-2.567211,-2.605973,0.450747
5,220,-0.196893,0.126462,0.138845,0.212643,-2.727724,-2.767054,0.461132
6,220,-0.240858,0.085816,0.085158,0.220177,-2.849958,-2.890071,0.46923
7,220,-0.274026,0.049445,0.035628,0.225965,-2.939633,-2.980627,0.475358
8,220,-0.297066,0.011733,-0.008983,0.230178,-2.99699,-3.039052,0.479769
9,220,-0.311175,-0.022879,-0.0475,0.232968,-3.02679,-3.069999,0.482668
10,220,-0.31703,-0.053803,-0.079724,0.234443,-3.031028,-3.07544,0.484193
11,220,-0.316068,-0.077436,-0.105628,0.234738,-3.016628,-3.062143,0.484497
12,220,-0.309615,-0.092185,-0.122773,0.234104,-2.986574,-3.033152,0.483843
13,220,-0.299673,-0.098303,-0.132726,0.232811,-2.948393,-2.995892,0.482505
14,220,-0.287495,-0.101153,-0.135155,0.23106,-2.905837,-2.954091,0.480687
15,220,-0.274197,-0.099812,-0.131319,0.229022,-2.862562,-2.911371,0.478562
16,220,-0.260203,-0.096376,-0.123799,0.226796,-2.819032,-2.868247,0.476231
17,220,-0.246105,-0.091347,-0.114182,0.224499,-2.776527,-2.826014,0.473814
18,220,-0.232244,-0.081123,-0.102305,0.22222,-2.735237,-2.784934,0.471402
19,220,-0.219261,-0.06872,-0.087347,0.220064,-2.697061,-2.746891,0.46911
20,220,-0.207437,-0.056233,-0.070107,0.218076,-2.662861,-2.712722,0.466986
