shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,400,0.406899,0.28125,0.42477,0.026345,-0.874045,-0.875446,0.16231
-20,401,0.439699,0.30815,0.46112,0.025043,-0.770583,-0.771458,0.15825
-19,402,0.473972,0.337851,0.499963,0.02367,-0.662258,-0.662744,0.153852
-18,403,0.507771,0.365701,0.538166,0.022298,-0.554566,-0.554807,0.149324
-17,404,0.539402,0.390132,0.573517,0.021003,-0.4523,-0.452404,0.144924
-16,405,0.568359,0.413207,0.605454,0.019812,-0.358772,-0.358803,0.140755
-15,406,0.595608,0.436032,0.635442,0.018686,-0.270424,-0.270424,0.136697
-14,407,0.621497,0.459866,0.664466,0.017613,-0.186984,-0.187017,0.132716
-13,408,0.645813,0.485668,0.691878,0.016604,-0.109717,-0.109867,0.128858
-12,409,0.667626,0.511845,0.716971,0.015693,-0.040691,-0.041038,0.125273
-11,410,0.686535,0.536419,0.738223,0.014893,0.019833,0.019253,0.122038
-10,411,0.70233,0.555262,0.753972,0.014218,0.070855,0.07006,0.119239
-9,411,0.717071,0.568036,0.766335,0.013619,0.117744,0.116532,0.116701
-8,411,0.730003,0.576763,0.775418,0.013092,0.159266,0.157554,0.114422
-7,411,0.741491,0.585275,0.782552,0.012624,0.196388,0.194097,0.112355
-6,411,0.752104,0.595775,0.788288,0.012189,0.230813,0.227885,0.110406
-5,411,0.761779,0.605065,0.792507,0.011793,0.262436,0.25884,0.108593
-4,411,0.769345,0.611134,0.794248,0.011483,0.287876,0.283594,0.107157
-3,411,0.772582,0.607507,0.791354,0.011355,0.300219,0.295255,0.106562
-2,411,0.769226,0.59502,0.780743,0.011507,0.293911,0.288361,0.10727
-1,411,0.75788,0.576033,0.762737,0.011999,0.266538,0.260447,0.109538
0,411,0.738839,0.551048,0.738315,0.012819,0.218767,0.212205,0.113222
1,411,0.712478,0.521945,0.708028,0.013949,0.150411,0.143601,0.118105
2,411,0.681275,0.491955,0.674591,0.015286,0.069214,0.062171,0.123635
3,411,0.646023,0.461571,0.63844,0.016793,-0.02308,-0.030279,0.129589
4,411,0.608298,0.429666,0.599583,0.018407,-0.121844,-0.129199,0.135671
5,411,0.568931,0.397331,0.558529,0.020091,-0.224929,-0.232479,0.141742
6,411,0.528549,0.365127,0.516148,0.021816,-0.331008,-0.338736,0.147704
7,411,0.489163,0.334886,0.47535,0.023498,-0.434928,-0.442925,0.153291
8,411,0.451322,0.30589,0.437206,0.025113,-0.534725,-0.542934,0.158469
9,411,0.415919,0.279289,0.402304,0.026623,-0.628286,-0.636787,0.163165
10,411,0.38241,0.255226,0.369431,0.028055,-0.716623,-0.725503,0.167496
11,411,0.349287,0.232073,0.336062,0.029476,-0.803353,-0.81271,0.171686
12,411,0.3149,0.207746,0.299649,0.030948,-0.893856,-0.903682,0.17592
13,411,0.278616,0.180307,0.259862,0.032495,-0.990051,-1.000354,0.180262
14,411,0.240033,0.152831,0.218157,0.034136,-1.092523,-1.103221,0.184758
15,411,0.199773,0.127236,0.176541,0.035843,-1.199655,-1.21063,0.189323
16,411,0.158943,0.10103,0.135315,0.037571,-1.308552,-1.319735,0.193832
17,411,0.117981,0.073973,0.094635,0.039306,-1.41737,-1.428664,0.198256
18,411,0.077432,0.046438,0.053568,0.041028,-1.524249,-1.535566,0.202555
19,411,0.037896,0.017587,0.012006,0.042716,-1.627519,-1.638791,0.206678
20,411,6.6e-05,-0.010332,-0.027572,0.04433,-1.726415,-1.737652,0.210546
