shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,229,0.062039,0.190027,0.286764,0.157998,-2.30291,-2.317697,0.397489
-20,230,0.134753,0.239566,0.354391,0.147093,-2.05209,-2.069491,0.383528
-19,231,0.211183,0.288722,0.421066,0.1355,-1.792267,-1.81213,0.368103
-18,232,0.290723,0.33263,0.483575,0.123371,-1.525832,-1.548071,0.351242
-17,233,0.372947,0.374691,0.540804,0.110795,-1.254571,-1.27911,0.332858
-16,234,0.456677,0.411443,0.590827,0.097977,-0.982776,-1.009601,0.313013
-15,235,0.540484,0.446053,0.634307,0.085155,-0.713221,-0.742306,0.291814
-14,236,0.621608,0.477364,0.671285,0.07275,-0.454771,-0.486032,0.269722
-13,237,0.696968,0.503631,0.701022,0.061231,-0.216552,-0.2498,0.247449
-12,238,0.763657,0.524111,0.72222,0.051047,-0.006616,-0.041684,0.225935
-11,239,0.81925,0.540719,0.735862,0.042555,0.170003,0.133028,0.206287
-10,240,0.860558,0.551442,0.742234,0.036223,0.302219,0.26335,0.190323
-9,241,0.88316,0.559212,0.740212,0.032704,0.376899,0.33616,0.180843
-8,241,0.882407,0.564232,0.733118,0.032792,0.378391,0.33699,0.181085
-7,241,0.853017,0.558654,0.717867,0.037178,0.294713,0.252347,0.192815
-6,241,0.794917,0.54499,0.696314,0.04592,0.125282,0.081791,0.21429
-5,241,0.712727,0.526098,0.666966,0.058369,-0.11476,-0.159681,0.241596
-4,241,0.614017,0.500583,0.631438,0.073407,-0.403575,-0.450047,0.270937
-3,241,0.506897,0.471372,0.590946,0.089816,-0.715954,-0.764061,0.299693
-2,241,0.398321,0.439234,0.545524,0.106537,-1.031666,-1.081527,0.326399
-1,241,0.292656,0.401937,0.495023,0.122906,-1.337046,-1.388748,0.35058
0,241,0.191661,0.361642,0.440296,0.138626,-1.628159,-1.681751,0.372325
1,241,0.096183,0.316607,0.382091,0.153522,-1.903785,-1.959257,0.391818
2,241,0.007503,0.269829,0.320942,0.167405,-2.159523,-2.217033,0.409151
3,241,-0.072778,0.218519,0.257279,0.18,-2.391033,-2.45054,0.424264
4,241,-0.142316,0.168116,0.193201,0.190979,-2.590027,-2.651534,0.437011
5,241,-0.200083,0.118828,0.130464,0.200152,-2.754571,-2.818124,0.447384
6,241,-0.245432,0.075396,0.072742,0.20749,-2.880395,-2.946122,0.455511
7,241,-0.279635,0.035938,0.020289,0.213138,-2.972869,-3.040842,0.461668
8,241,-0.303469,-0.001847,-0.02662,0.217278,-3.032606,-3.103176,0.466131
9,241,-0.318133,-0.036007,-0.066631,0.220055,-3.06441,-3.137886,0.469101
10,241,-0.324451,-0.064939,-0.09959,0.221578,-3.071622,-3.148551,0.470721
11,241,-0.323876,-0.087387,-0.126248,0.221957,-3.061891,-3.142761,0.471123
12,241,-0.317487,-0.101678,-0.144442,0.221452,-3.034543,-3.119341,0.470587
13,241,-0.307471,-0.110114,-0.155905,0.220332,-2.998041,-3.086671,0.469396
14,241,-0.295387,-0.116179,-0.161296,0.218795,-2.959035,-3.051849,0.467755
15,241,-0.28222,-0.119664,-0.161846,0.217005,-2.919268,-3.016164,0.465838
16,241,-0.268317,-0.122941,-0.158759,0.215109,-2.875219,-2.975098,0.463799
17,241,-0.254345,-0.121965,-0.15304,0.213158,-2.831498,-2.933863,0.461691
18,241,-0.240713,-0.116388,-0.144454,0.211209,-2.788412,-2.892105,0.459574
19,241,-0.227935,-0.105234,-0.130831,0.209339,-2.74864,-2.853185,0.457536
20,241,-0.216437,-0.093452,-0.114968,0.207651,-2.712983,-2.818272,0.455688
