shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,406,0.148486,0.217105,0.326356,0.102687,-1.900104,-1.900764,0.320449
-20,407,0.21224,0.260215,0.384527,0.095788,-1.694348,-1.69506,0.309496
-19,408,0.280128,0.305898,0.445249,0.088408,-1.477882,-1.478641,0.297334
-18,409,0.351189,0.350356,0.504844,0.080632,-1.252746,-1.253569,0.283958
-17,410,0.424609,0.393188,0.561046,0.072556,-1.021599,-1.022509,0.269363
-16,411,0.499467,0.43339,0.612734,0.064301,-0.787986,-0.78899,0.253576
-15,412,0.57428,0.472414,0.659665,0.056054,-0.555908,-0.556994,0.236757
-14,413,0.646771,0.511007,0.702435,0.048065,-0.332565,-0.333713,0.219237
-13,414,0.714042,0.545105,0.738829,0.040656,-0.126367,-0.127555,0.201633
-12,415,0.773379,0.573422,0.767109,0.034118,0.055154,0.053928,0.184711
-11,416,0.822491,0.594812,0.786366,0.028691,0.206647,0.205333,0.169384
-10,416,0.859081,0.607605,0.796951,0.024677,0.320172,0.318717,0.15709
-9,416,0.880113,0.613115,0.799288,0.022353,0.386292,0.384715,0.14951
-8,416,0.88171,0.612648,0.795396,0.022151,0.393594,0.39191,0.148832
-7,416,0.86075,0.607103,0.786992,0.024418,0.333357,0.331568,0.156261
-6,416,0.816872,0.59989,0.775084,0.029207,0.204335,0.202453,0.1709
-5,416,0.752676,0.590119,0.757666,0.036239,0.014803,0.012831,0.190365
-4,416,0.67314,0.574069,0.733577,0.044973,-0.221046,-0.223082,0.21207
-3,416,0.584121,0.547724,0.70199,0.054764,-0.485252,-0.487338,0.234017
-2,416,0.491426,0.514269,0.663203,0.064966,-0.760876,-0.762993,0.254884
-1,416,0.399538,0.476835,0.618945,0.075084,-1.034181,-1.036322,0.274014
0,416,0.310817,0.437672,0.571039,0.084855,-1.298231,-1.300389,0.291299
1,416,0.225948,0.396981,0.519943,0.094189,-1.551979,-1.554125,0.306902
2,416,0.145778,0.353243,0.465732,0.103006,-1.791545,-1.793684,0.320945
3,416,0.071528,0.306166,0.408507,0.111171,-2.013443,-2.015574,0.333423
4,416,0.005418,0.260993,0.349822,0.118455,-2.210183,-2.212327,0.344173
5,416,-0.050905,0.217476,0.292167,0.124669,-2.377371,-2.379537,0.353085
6,416,-0.096283,0.17773,0.239008,0.129715,-2.510031,-2.512259,0.360159
7,416,-0.131389,0.142455,0.191975,0.133658,-2.610715,-2.613042,0.365592
8,416,-0.156839,0.112047,0.151374,0.136595,-2.679791,-2.682288,0.369588
9,416,-0.174155,0.085714,0.116479,0.138676,-2.722842,-2.725577,0.372392
10,416,-0.184466,0.06238,0.086369,0.140032,-2.742875,-2.745935,0.374209
11,416,-0.189431,0.042244,0.059256,0.140777,-2.748295,-2.751734,0.375203
12,416,-0.190192,0.025505,0.03509,0.141051,-2.741754,-2.74566,0.375568
13,416,-0.188249,0.011101,0.014108,0.140979,-2.729797,-2.734252,0.375471
14,416,-0.184983,-0.002124,-0.003142,0.140747,-2.714497,-2.719484,0.375163
15,416,-0.181313,-0.013599,-0.017527,0.140436,-2.699722,-2.705228,0.374748
16,416,-0.177581,-0.023684,-0.030215,0.140085,-2.686446,-2.692475,0.374279
17,416,-0.174211,-0.032696,-0.042028,0.139754,-2.675199,-2.681728,0.373837
18,416,-0.171171,-0.04138,-0.052899,0.139462,-2.664699,-2.671675,0.373446
19,416,-0.168261,-0.04703,-0.060718,0.139186,-2.654437,-2.6618,0.373076
20,416,-0.165282,-0.049656,-0.06469,0.138904,-2.643764,-2.651459,0.372698
