shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,351,0.143585,0.219735,0.321923,0.114525,-1.964688,-1.965732,0.338415
-20,352,0.206744,0.259826,0.377713,0.106839,-1.755012,-1.755864,0.326863
-19,353,0.274086,0.303243,0.436329,0.098614,-1.534347,-1.534993,0.314029
-18,354,0.344976,0.345779,0.495103,0.08995,-1.304882,-1.305326,0.299917
-17,355,0.418765,0.388139,0.551869,0.080936,-1.068887,-1.069159,0.284492
-16,356,0.494623,0.430528,0.605982,0.071671,-0.829047,-0.829197,0.267715
-15,357,0.570743,0.471022,0.655691,0.062388,-0.589951,-0.590015,0.249776
-14,358,0.644282,0.509757,0.699179,0.053438,-0.360822,-0.360834,0.231166
-13,359,0.712309,0.542747,0.733982,0.045185,-0.150388,-0.15039,0.212567
-12,360,0.772307,0.567433,0.758808,0.03793,0.034251,0.034204,0.194756
-11,360,0.822249,0.582732,0.77339,0.031926,0.190083,0.189972,0.17868
-10,360,0.859661,0.588955,0.779141,0.027406,0.307383,0.307172,0.165548
-9,360,0.881177,0.590983,0.777802,0.02478,0.376205,0.375865,0.157418
-8,360,0.882358,0.588721,0.771111,0.024595,0.383347,0.382845,0.156828
-7,360,0.859863,0.581672,0.759616,0.027264,0.319379,0.318661,0.165119
-6,360,0.813248,0.571472,0.74378,0.032868,0.18264,0.181649,0.181294
-5,360,0.745522,0.556983,0.721926,0.041052,-0.017048,-0.018371,0.202612
-4,360,0.662202,0.534166,0.693412,0.05116,-0.263781,-0.265476,0.226185
-3,360,0.569357,0.506468,0.658755,0.062453,-0.539635,-0.541804,0.249906
-2,360,0.473037,0.474324,0.618662,0.074174,-0.828176,-0.830945,0.272349
-1,360,0.377633,0.438235,0.573402,0.08575,-1.118033,-1.1216,0.29283
0,360,0.285696,0.399151,0.523959,0.096935,-1.393424,-1.39769,0.311344
1,360,0.198184,0.357135,0.470545,0.107588,-1.655151,-1.660053,0.328007
2,360,0.115699,0.311407,0.41306,0.117638,-1.901545,-1.907073,0.342984
3,360,0.040751,0.264276,0.35415,0.126806,-2.122865,-2.12867,0.356098
4,360,-0.025114,0.220591,0.296297,0.134857,-2.31772,-2.323657,0.367229
5,360,-0.080674,0.178419,0.241043,0.141613,-2.483956,-2.4899,0.376314
6,360,-0.124681,0.140552,0.192574,0.14685,-2.621028,-2.626826,0.38321
7,360,-0.158637,0.106646,0.14837,0.150885,-2.726874,-2.732562,0.38844
8,360,-0.182816,0.07784,0.109629,0.15377,-2.801669,-2.8073,0.392135
9,360,-0.19847,0.052418,0.076588,0.155643,-2.84983,-2.855434,0.394516
10,360,-0.206823,0.030615,0.048209,0.156762,-2.870008,-2.875737,0.395932
11,360,-0.209535,0.01151,0.021758,0.157238,-2.871522,-2.877457,0.396532
12,360,-0.207688,-0.00432,-0.000181,0.157188,-2.858161,-2.864362,0.39647
13,360,-0.203116,-0.016797,-0.017952,0.156804,-2.836891,-2.843405,0.395985
14,360,-0.197253,-0.028603,-0.032452,0.15626,-2.812117,-2.819044,0.395297
15,360,-0.190831,-0.037727,-0.043911,0.15561,-2.787469,-2.794836,0.394475
16,360,-0.184043,-0.044496,-0.052553,0.154884,-2.763121,-2.770882,0.393554
17,360,-0.177296,-0.049206,-0.059024,0.154138,-2.739979,-2.748083,0.392604
18,360,-0.17082,-0.052574,-0.063569,0.153413,-2.718141,-2.726552,0.391679
19,360,-0.164747,-0.053682,-0.065163,0.152725,-2.697944,-2.706616,0.3908
20,360,-0.159117,-0.052216,-0.063372,0.152083,-2.679356,-2.688233,0.389978
