shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,364,0.372889,0.272473,0.410254,0.029355,-0.96376,-0.971743,0.171332
-20,365,0.406202,0.299246,0.446269,0.027909,-0.856439,-0.863542,0.167061
-19,366,0.442439,0.328388,0.486326,0.026343,-0.7414,-0.747437,0.162304
-18,367,0.478571,0.359115,0.526411,0.024782,-0.627507,-0.632491,0.157422
-17,368,0.512246,0.386833,0.563138,0.023321,-0.520081,-0.524139,0.152711
-16,369,0.54264,0.409947,0.595115,0.021992,-0.422725,-0.426035,0.148296
-15,370,0.571066,0.431196,0.62462,0.020744,-0.33125,-0.333923,0.144027
-14,371,0.598637,0.454578,0.653374,0.019528,-0.243194,-0.24526,0.139744
-13,372,0.625085,0.478963,0.681019,0.018362,-0.160302,-0.161771,0.135507
-12,373,0.649794,0.506099,0.707654,0.017276,-0.084276,-0.085211,0.131438
-11,374,0.671006,0.532112,0.730154,0.016341,-0.018871,-0.019389,0.127832
-10,375,0.688433,0.55256,0.74737,0.015565,0.035453,0.035217,0.124759
-9,376,0.702991,0.56683,0.759636,0.014905,0.082499,0.082427,0.122088
-8,376,0.716113,0.575712,0.768846,0.014335,0.122761,0.122761,0.119728
-7,376,0.728628,0.582878,0.776603,0.01379,0.161179,0.161123,0.11743
-6,376,0.741365,0.592089,0.784186,0.013234,0.199713,0.19948,0.115039
-5,376,0.753606,0.602159,0.790494,0.012699,0.236749,0.236233,0.112689
-4,376,0.763212,0.60901,0.793273,0.012279,0.266649,0.265776,0.110811
-3,376,0.767216,0.606035,0.789751,0.012107,0.280352,0.27909,0.110032
-2,376,0.763605,0.592461,0.778967,0.012274,0.272578,0.270932,0.110786
-1,376,0.751772,0.571908,0.76067,0.012807,0.243003,0.240952,0.113168
0,376,0.732147,0.548022,0.735764,0.013689,0.192841,0.190403,0.116998
1,376,0.704961,0.518357,0.704716,0.014905,0.121324,0.118605,0.122087
2,376,0.672326,0.486376,0.668716,0.016364,0.035475,0.03252,0.127923
3,376,0.63481,0.452678,0.628357,0.018038,-0.063499,-0.066572,0.134307
4,376,0.593825,0.41722,0.58434,0.019867,-0.171696,-0.174906,0.140949
5,376,0.551194,0.382864,0.539158,0.021768,-0.284293,-0.287662,0.147541
6,376,0.508448,0.348637,0.493928,0.023673,-0.3974,-0.400888,0.153861
7,376,0.467992,0.317127,0.451974,0.025475,-0.504639,-0.50827,0.159609
8,376,0.430781,0.289422,0.414643,0.02713,-0.603507,-0.607275,0.164713
9,376,0.396397,0.263992,0.380156,0.028658,-0.695182,-0.699151,0.169288
10,376,0.36338,0.240506,0.347293,0.030129,-0.782803,-0.787012,0.173576
11,376,0.329685,0.21702,0.313726,0.031635,-0.871519,-0.876025,0.177862
12,376,0.294171,0.192705,0.277186,0.033222,-0.964934,-0.969648,0.182268
13,376,0.257399,0.166845,0.238075,0.034862,-1.061751,-1.066568,0.186714
14,376,0.219827,0.140642,0.198063,0.036534,-1.160963,-1.165756,0.191138
15,376,0.181704,0.115554,0.158905,0.038224,-1.261954,-1.266553,0.195511
16,376,0.142889,0.089694,0.12034,0.039941,-1.364915,-1.369152,0.199854
17,376,0.103867,0.06372,0.081573,0.041652,-1.469798,-1.47348,0.204088
18,376,0.065046,0.037717,0.042741,0.043344,-1.574894,-1.577922,0.208191
19,376,0.027328,0.010341,0.003215,0.04497,-1.678659,-1.680989,0.212061
20,376,-0.006885,-0.015319,-0.032599,0.046397,-1.777607,-1.779281,0.215399
