shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,249,0.075852,0.2049,0.300635,0.145584,-2.081413,-2.099647,0.381555
-20,250,0.148935,0.259463,0.374661,0.135115,-1.842796,-1.861611,0.367581
-19,251,0.225375,0.312676,0.445905,0.12414,-1.597835,-1.617092,0.352335
-18,252,0.305013,0.360524,0.511564,0.112715,-1.347195,-1.366658,0.33573
-17,253,0.387315,0.405278,0.571082,0.100903,-1.092116,-1.111586,0.317652
-16,254,0.471041,0.446639,0.623802,0.088853,-0.835745,-0.855092,0.298082
-15,255,0.554435,0.484269,0.669917,0.076815,-0.581402,-0.600649,0.277155
-14,256,0.634924,0.517225,0.709175,0.065168,-0.337173,-0.356307,0.25528
-13,257,0.709489,0.545306,0.740524,0.054371,-0.11218,-0.131121,0.233175
-12,258,0.775587,0.567012,0.763187,0.044814,0.086246,0.067639,0.211694
-11,259,0.830727,0.58308,0.777673,0.036848,0.252637,0.234312,0.191959
-10,259,0.871887,0.590625,0.781482,0.030993,0.370309,0.352409,0.176047
-9,259,0.894721,0.596601,0.776866,0.027747,0.436653,0.41894,0.166575
-8,259,0.893891,0.595635,0.76484,0.027864,0.434304,0.416576,0.166926
-7,259,0.865468,0.584891,0.744958,0.031914,0.350943,0.333034,0.178646
-6,259,0.809169,0.567326,0.719918,0.039965,0.185314,0.167114,0.199913
-5,259,0.728761,0.546925,0.688854,0.051504,-0.050718,-0.069334,0.226944
-4,259,0.631085,0.520547,0.652343,0.065571,-0.3376,-0.356649,0.256069
-3,259,0.52382,0.48913,0.610701,0.081074,-0.651868,-0.671375,0.284735
-2,259,0.41451,0.454935,0.565113,0.096935,-0.970815,-0.990869,0.311345
-1,259,0.30849,0.415581,0.515046,0.112395,-1.278235,-1.298926,0.335253
0,259,0.208072,0.374475,0.461462,0.127092,-1.568549,-1.58987,0.356499
1,259,0.113755,0.330835,0.404946,0.140919,-1.841468,-1.863349,0.375392
2,259,0.026219,0.284659,0.345514,0.153787,-2.094159,-2.116594,0.392157
3,259,-0.05353,0.235224,0.283099,0.165532,-2.324181,-2.347139,0.406856
4,259,-0.123476,0.184884,0.218857,0.175882,-2.524619,-2.548125,0.419383
5,259,-0.182228,0.135328,0.155299,0.184615,-2.691988,-2.716056,0.429669
6,259,-0.229062,0.090752,0.095455,0.19168,-2.822308,-2.847054,0.437813
7,259,-0.265135,0.049043,0.040254,0.197196,-2.920551,-2.945975,0.444067
8,259,-0.290949,0.009356,-0.0095,0.201298,-2.986127,-3.012363,0.448662
9,259,-0.30791,-0.028671,-0.053305,0.204154,-3.024381,-3.051485,0.451834
10,259,-0.316675,-0.060722,-0.090753,0.20588,-3.036573,-3.064632,0.45374
11,259,-0.318584,-0.086436,-0.121878,0.206573,-3.029819,-3.058841,0.454503
12,259,-0.314576,-0.103699,-0.144151,0.206425,-3.005158,-3.035313,0.45434
13,259,-0.30668,-0.115047,-0.15928,0.205666,-2.970643,-3.002027,0.453505
14,259,-0.296381,-0.124131,-0.168126,0.204511,-2.930672,-2.963338,0.452228
15,259,-0.284864,-0.129654,-0.171578,0.2031,-2.889536,-2.92343,0.450666
16,259,-0.272761,-0.132974,-0.171083,0.201541,-2.848593,-2.883646,0.448933
17,259,-0.260315,-0.133577,-0.167778,0.199882,-2.808353,-2.844609,0.447081
18,259,-0.24785,-0.131344,-0.16178,0.198191,-2.769178,-2.806746,0.445186
19,259,-0.235829,-0.124463,-0.152032,0.196541,-2.732268,-2.771241,0.443329
20,259,-0.224586,-0.115439,-0.139711,0.194985,-2.698545,-2.739053,0.441571
