shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,410,0.157505,0.233406,0.347348,0.101212,-1.863678,-1.864232,0.318138
-20,411,0.220046,0.274941,0.403021,0.094402,-1.660448,-1.661108,0.307248
-19,412,0.286736,0.318975,0.461303,0.087125,-1.446797,-1.447557,0.295169
-18,413,0.356702,0.361393,0.518516,0.07948,-1.225155,-1.226008,0.281923
-17,414,0.429248,0.402215,0.572582,0.071546,-0.997721,-0.998655,0.26748
-16,415,0.503278,0.440794,0.622321,0.063431,-0.767731,-0.768742,0.251856
-15,416,0.577262,0.477707,0.667059,0.055313,-0.538845,-0.539946,0.235187
-14,417,0.64897,0.51478,0.707915,0.047441,-0.318295,-0.319485,0.217809
-13,418,0.715687,0.548663,0.743412,0.040125,-0.114239,-0.115487,0.200311
-12,419,0.774861,0.577603,0.771786,0.033655,0.06574,0.064489,0.183454
-11,420,0.824081,0.600103,0.791464,0.028277,0.216106,0.214848,0.168157
-10,421,0.860779,0.614051,0.802335,0.024249,0.328773,0.327496,0.155722
-9,422,0.88185,0.620544,0.80497,0.021907,0.394557,0.393239,0.148012
-8,423,0.883318,0.619731,0.800802,0.021681,0.401721,0.400332,0.147244
-7,423,0.862562,0.613905,0.79185,0.023922,0.34034,0.338927,0.154666
-6,423,0.818824,0.605731,0.779199,0.028653,0.210756,0.2093,0.169272
-5,423,0.754759,0.594791,0.761252,0.035596,0.021093,0.019577,0.18867
-4,423,0.675426,0.577326,0.736596,0.044212,-0.214122,-0.215696,0.210268
-3,423,0.586726,0.549981,0.704603,0.053863,-0.476646,-0.478288,0.232085
-2,423,0.494415,0.516111,0.665618,0.063925,-0.749607,-0.751318,0.252833
-1,423,0.403117,0.478843,0.621607,0.073897,-1.018744,-1.020535,0.27184
0,423,0.315129,0.440039,0.574323,0.083523,-1.277882,-1.27975,0.289003
1,423,0.231212,0.400389,0.524363,0.092704,-1.525729,-1.527649,0.304474
2,423,0.152053,0.357475,0.471558,0.101369,-1.759611,-1.761575,0.318386
3,423,0.078712,0.312101,0.416052,0.109388,-1.977073,-1.979054,0.330739
4,423,0.013278,0.268431,0.359047,0.116541,-2.171237,-2.173229,0.341382
5,423,-0.042629,0.225981,0.302887,0.122642,-2.337783,-2.339767,0.350203
6,423,-0.088044,0.186996,0.250668,0.127607,-2.472532,-2.474523,0.357222
7,423,-0.12349,0.151963,0.20384,0.131487,-2.577507,-2.579505,0.362611
8,423,-0.149685,0.121187,0.162593,0.13439,-2.653171,-2.655207,0.366593
9,423,-0.167998,0.093684,0.126258,0.136467,-2.703673,-2.705775,0.369415
10,423,-0.179464,0.068417,0.093871,0.137851,-2.731111,-2.733324,0.371283
11,423,-0.185744,0.046176,0.063716,0.138662,-2.743502,-2.74583,0.372373
12,423,-0.188008,0.026915,0.036217,0.139051,-2.743165,-2.745631,0.372895
13,423,-0.187803,0.0098,0.011658,0.139157,-2.736187,-2.738792,0.373037
14,423,-0.186096,-0.006119,-0.008789,0.139093,-2.725045,-2.727805,0.372952
15,423,-0.183802,-0.020006,-0.025825,0.138946,-2.713158,-2.716084,0.372755
16,423,-0.181207,-0.031318,-0.040162,0.13875,-2.701275,-2.704384,0.372491
17,423,-0.178604,-0.040712,-0.053017,0.138535,-2.690311,-2.693626,0.372203
18,423,-0.175913,-0.049721,-0.064364,0.138297,-2.679827,-2.683389,0.371883
19,423,-0.172979,-0.056156,-0.072325,0.138013,-2.669741,-2.673603,0.371501
20,423,-0.16963,-0.05899,-0.076297,0.137657,-2.659914,-2.664151,0.371021
