shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,161,0.021434,0.136691,0.214229,0.212063,-2.466397,-2.467233,0.460503
-20,162,0.09958,0.189076,0.293692,0.196395,-2.184146,-2.184436,0.443164
-19,163,0.181682,0.243075,0.371966,0.179904,-1.895652,-1.895683,0.424151
-18,164,0.267982,0.298385,0.447662,0.162554,-1.599725,-1.599752,0.403179
-17,165,0.358179,0.351218,0.518931,0.144418,-1.297506,-1.297735,0.380023
-16,166,0.451343,0.403301,0.585168,0.125692,-0.991761,-0.992326,0.354531
-15,167,0.545415,0.452717,0.647162,0.106831,-0.687076,-0.688032,0.326851
-14,168,0.636568,0.502427,0.70429,0.088604,-0.39613,-0.397466,0.297665
-13,169,0.721215,0.547374,0.753809,0.071733,-0.12859,-0.130278,0.267831
-12,170,0.796416,0.587039,0.792643,0.056795,0.106844,0.10486,0.238316
-11,171,0.859115,0.618366,0.82062,0.044325,0.305037,0.302664,0.210536
-10,171,0.904807,0.638769,0.835345,0.035385,0.449618,0.446874,0.18811
-9,171,0.927491,0.64793,0.835918,0.03085,0.524237,0.521053,0.175642
-8,171,0.920846,0.644322,0.824197,0.031998,0.510421,0.506731,0.17888
-7,171,0.881447,0.62253,0.798937,0.039547,0.399636,0.395318,0.198865
-6,171,0.811982,0.59588,0.766598,0.053072,0.200244,0.195208,0.230373
-5,171,0.719596,0.569368,0.725967,0.071241,-0.065417,-0.071289,0.26691
-4,171,0.612789,0.540081,0.679945,0.09242,-0.37259,-0.379336,0.304007
-3,171,0.499399,0.506768,0.627749,0.115069,-0.697334,-0.705025,0.339218
-2,171,0.385345,0.472623,0.571655,0.138005,-1.022447,-1.03113,0.37149
-1,171,0.274684,0.433203,0.512947,0.160427,-1.335436,-1.345228,0.400534
0,171,0.169727,0.392395,0.453144,0.181822,-1.631057,-1.64199,0.426405
1,171,0.072128,0.352975,0.393095,0.201788,-1.905949,-1.918002,0.449208
2,171,-0.016184,0.313833,0.334477,0.219952,-2.153551,-2.166829,0.46899
3,171,-0.093753,0.268444,0.27579,0.235983,-2.370079,-2.384555,0.485781
4,171,-0.159339,0.222917,0.217072,0.249639,-2.551552,-2.567284,0.499639
5,171,-0.212928,0.174197,0.159712,0.260887,-2.698474,-2.715501,0.510771
6,171,-0.254374,0.134361,0.109086,0.269807,-2.80779,-2.826329,0.51943
7,171,-0.285179,0.100077,0.064489,0.27665,-2.885097,-2.905316,0.525975
8,171,-0.306055,0.06496,0.027027,0.281563,-2.932399,-2.954527,0.530625
9,171,-0.317741,0.033174,-0.002391,0.284655,-2.952733,-2.976991,0.533531
10,171,-0.320165,0.00694,-0.024341,0.285978,-2.944267,-2.970889,0.534769
11,171,-0.314995,-0.011659,-0.04055,0.28569,-2.915792,-2.944931,0.5345
12,171,-0.303978,-0.01971,-0.048803,0.284181,-2.871582,-2.903469,0.533086
13,171,-0.289824,-0.021237,-0.053027,0.28189,-2.821365,-2.855871,0.530934
14,171,-0.273227,-0.01735,-0.049564,0.279061,-2.765078,-2.802256,0.528262
15,171,-0.255723,-0.010827,-0.041612,0.275909,-2.70914,-2.748923,0.52527
16,171,-0.237834,-0.002776,-0.029657,0.272585,-2.653819,-2.695989,0.522097
17,171,-0.220306,0.008189,-0.014299,0.269263,-2.600757,-2.645075,0.518906
18,171,-0.203602,0.01971,0.003637,0.266091,-2.550541,-2.597052,0.51584
19,171,-0.189052,0.030398,0.023139,0.263317,-2.507146,-2.55564,0.513145
20,171,-0.176698,0.038726,0.043697,0.260988,-2.470235,-2.520732,0.51087
