shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,415,0.162396,0.240736,0.356545,0.099841,-1.839612,-1.840065,0.315976
-20,416,0.22469,0.281588,0.411565,0.093106,-1.637817,-1.638366,0.305133
-19,417,0.290802,0.324391,0.468279,0.085934,-1.426297,-1.42695,0.293146
-18,418,0.359993,0.365564,0.523439,0.078425,-1.207516,-1.208262,0.280045
-17,419,0.43183,0.404898,0.575549,0.070643,-0.983371,-0.984171,0.265788
-16,420,0.505521,0.443068,0.624464,0.062665,-0.756124,-0.756944,0.250331
-15,421,0.579526,0.48054,0.669797,0.05464,-0.528745,-0.529587,0.233751
-14,422,0.651436,0.518623,0.711745,0.046825,-0.308726,-0.309593,0.216391
-13,423,0.718178,0.553454,0.7479,0.03956,-0.105023,-0.105925,0.198897
-12,424,0.776978,0.582491,0.776039,0.033161,0.074006,0.073078,0.182101
-11,425,0.825576,0.604058,0.794924,0.027868,0.222805,0.22184,0.166938
-10,426,0.861739,0.61643,0.804989,0.023926,0.333701,0.332718,0.15468
-9,427,0.882553,0.6218,0.807096,0.021638,0.398278,0.397281,0.1471
-8,427,0.884075,0.621157,0.802579,0.021448,0.405185,0.404107,0.14645
-7,427,0.863258,0.615318,0.793463,0.023668,0.345199,0.344047,0.153845
-6,427,0.819695,0.607439,0.780744,0.028358,0.216685,0.215482,0.168398
-5,427,0.755771,0.59606,0.762297,0.035258,0.027388,0.026141,0.187772
-4,427,0.676469,0.576658,0.736649,0.043833,-0.208697,-0.209961,0.209363
-3,427,0.587737,0.548436,0.704047,0.053435,-0.472232,-0.473527,0.231161
-2,427,0.495569,0.514297,0.664938,0.063423,-0.745345,-0.746681,0.251838
-1,427,0.404483,0.477422,0.621174,0.07331,-1.014378,-1.01577,0.270759
0,427,0.316743,0.43946,0.574483,0.082846,-1.273506,-1.274947,0.287829
1,427,0.233083,0.400391,0.525027,0.09194,-1.521008,-1.522485,0.303215
2,427,0.154195,0.358097,0.472751,0.100522,-1.754228,-1.755741,0.317051
3,427,0.081168,0.313321,0.417885,0.108468,-1.970182,-1.971725,0.329345
4,427,0.016238,0.270916,0.362016,0.11555,-2.161398,-2.162987,0.339926
5,427,-0.038788,0.229996,0.307666,0.121571,-2.322542,-2.324195,0.34867
6,427,-0.083175,0.192168,0.257462,0.126459,-2.450938,-2.452671,0.35561
7,427,-0.117616,0.158694,0.212548,0.130266,-2.549899,-2.551704,0.360924
8,427,-0.143075,0.129142,0.172898,0.133117,-2.621274,-2.623156,0.364852
9,427,-0.161096,0.102372,0.137504,0.135163,-2.670403,-2.672357,0.367645
10,427,-0.172754,0.076976,0.105168,0.136536,-2.699693,-2.701728,0.369508
11,427,-0.179576,0.054194,0.074512,0.137353,-2.716195,-2.718288,0.370612
12,427,-0.182487,0.034405,0.046092,0.137755,-2.720534,-2.722696,0.371154
13,427,-0.18293,0.016654,0.020691,0.137874,-2.718294,-2.720518,0.371314
14,427,-0.181937,0.000233,-0.000583,0.137831,-2.712089,-2.714374,0.371256
15,427,-0.180454,-0.014615,-0.019134,0.13772,-2.705157,-2.707499,0.371106
16,427,-0.178767,-0.027424,-0.03582,0.137576,-2.698182,-2.700575,0.370912
17,427,-0.177214,-0.039147,-0.051517,0.137438,-2.692041,-2.694481,0.370726
18,427,-0.175594,-0.05025,-0.065769,0.137298,-2.685409,-2.687916,0.370538
19,427,-0.173665,-0.058316,-0.076024,0.13713,-2.67767,-2.68027,0.370311
20,427,-0.1713,-0.062516,-0.08146,0.136918,-2.668532,-2.671259,0.370024
