shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,160,0.024328,0.150924,0.238241,0.211657,-2.502694,-2.503932,0.460062
-20,161,0.104102,0.200924,0.314234,0.195748,-2.212266,-2.212764,0.442435
-19,162,0.188195,0.2553,0.390732,0.178909,-1.913987,-1.914101,0.422976
-18,163,0.276194,0.310779,0.464294,0.161275,-1.609528,-1.609528,0.40159
-17,164,0.367537,0.363301,0.533828,0.142961,-1.300628,-1.300746,0.378102
-16,165,0.461242,0.415049,0.59875,0.124186,-0.990353,-0.990768,0.3524
-15,166,0.555453,0.465177,0.659523,0.105346,-0.68236,-0.68319,0.324571
-14,167,0.646693,0.514864,0.71546,0.087136,-0.388243,-0.389502,0.295189
-13,168,0.731029,0.559802,0.764249,0.070353,-0.118988,-0.120651,0.265241
-12,169,0.805042,0.597251,0.801756,0.05567,0.115072,0.113069,0.235945
-11,170,0.865408,0.627205,0.8282,0.04367,0.308037,0.305616,0.208973
-10,171,0.907764,0.643489,0.839601,0.035174,0.444823,0.441958,0.187548
-9,171,0.926775,0.648624,0.838383,0.031363,0.509585,0.50618,0.177095
-8,171,0.916952,0.645571,0.825959,0.033106,0.486725,0.48271,0.181952
-7,171,0.875165,0.623085,0.800383,0.041067,0.368528,0.363789,0.202649
-6,171,0.803687,0.597129,0.76794,0.0549,0.162226,0.156685,0.234307
-5,171,0.709084,0.571589,0.727626,0.073393,-0.111435,-0.117866,0.270912
-4,171,0.599693,0.542163,0.68143,0.094955,-0.427942,-0.43531,0.308148
-3,171,0.484175,0.507879,0.628624,0.117891,-0.760726,-0.769091,0.343353
-2,171,0.369804,0.472068,0.571911,0.140758,-1.088496,-1.09791,0.375177
-1,171,0.261492,0.433203,0.513179,0.162584,-1.396224,-1.406774,0.403216
0,171,0.161049,0.392673,0.453557,0.182954,-1.680128,-1.69184,0.427732
1,171,0.068404,0.353808,0.393704,0.201813,-1.942014,-1.954882,0.449236
2,171,-0.016162,0.314388,0.335322,0.21912,-2.17995,-2.194045,0.468102
3,171,-0.091658,0.268999,0.276385,0.234638,-2.391683,-2.407011,0.484395
4,171,-0.156512,0.222778,0.217776,0.248069,-2.571952,-2.588582,0.498066
5,171,-0.210116,0.173087,0.160269,0.259259,-2.719627,-2.737601,0.509174
6,171,-0.251859,0.133806,0.109819,0.268178,-2.830563,-2.850086,0.517859
7,171,-0.282789,0.100215,0.065505,0.275005,-2.908656,-2.929917,0.524409
8,171,-0.303655,0.065376,0.028053,0.279873,-2.956479,-2.979694,0.529031
9,171,-0.31525,0.035395,-0.001163,0.282929,-2.976603,-3.002011,0.531911
10,171,-0.317621,0.009439,-0.023119,0.284232,-2.9679,-2.99574,0.533134
11,171,-0.312668,-0.009994,-0.040066,0.283968,-2.940315,-2.970717,0.532887
12,171,-0.301854,-0.018738,-0.048989,0.282499,-2.896601,-2.929808,0.531507
13,171,-0.287797,-0.020682,-0.053258,0.280246,-2.846296,-2.882219,0.529383
14,171,-0.271265,-0.016518,-0.049941,0.277449,-2.789794,-2.828456,0.526735
15,171,-0.253697,-0.010688,-0.042135,0.274311,-2.733271,-2.774654,0.523747
16,171,-0.235733,-0.001804,-0.029525,0.271009,-2.677111,-2.720981,0.520585
17,171,-0.218176,0.008051,-0.014149,0.267722,-2.623209,-2.669306,0.517419
18,171,-0.201563,0.019571,0.003762,0.264593,-2.572988,-2.621397,0.514386
19,171,-0.187025,0.029981,0.023455,0.261863,-2.528963,-2.579484,0.511726
20,171,-0.174703,0.038448,0.043826,0.25957,-2.491669,-2.544286,0.50948
