shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,388,0.141252,0.219874,0.326705,0.107492,-1.97352,-1.973615,0.32786
-20,389,0.20447,0.262223,0.384223,0.100324,-1.763373,-1.763599,0.316739
-19,390,0.272107,0.306657,0.443773,0.092631,-1.541791,-1.542186,0.304354
-18,391,0.343576,0.350073,0.50222,0.084485,-1.310353,-1.310924,0.290663
-17,392,0.417754,0.39197,0.557901,0.076023,-1.072902,-1.07364,0.275722
-16,393,0.493335,0.432435,0.609639,0.067396,-0.833692,-0.834597,0.259607
-15,394,0.568482,0.470833,0.656174,0.058821,-0.597267,-0.598372,0.242529
-14,395,0.640816,0.507676,0.697381,0.050572,-0.371331,-0.372678,0.224881
-13,396,0.707579,0.540121,0.731235,0.042967,-0.16397,-0.165595,0.207285
-12,397,0.766624,0.566486,0.756534,0.036244,0.018925,0.017021,0.190377
-11,398,0.815932,0.58405,0.77285,0.030614,0.17291,0.170728,0.174969
-10,399,0.852972,0.592679,0.78183,0.026366,0.289197,0.286778,0.162376
-9,399,0.876039,0.599099,0.786252,0.023802,0.357338,0.354978,0.154278
-8,399,0.878546,0.60151,0.785054,0.023512,0.365801,0.363407,0.153335
-7,399,0.858004,0.599543,0.779044,0.025787,0.306132,0.303629,0.160582
-6,399,0.814069,0.594696,0.768596,0.030689,0.176839,0.174163,0.175182
-5,399,0.749533,0.586829,0.752485,0.037925,-0.013289,-0.016213,0.194745
-4,399,0.669627,0.57112,0.729248,0.046927,-0.249593,-0.252756,0.216626
-3,399,0.580294,0.545932,0.698629,0.057031,-0.51304,-0.516519,0.238812
-2,399,0.487581,0.514311,0.661641,0.067556,-0.786075,-0.789894,0.259915
-1,399,0.396313,0.479531,0.620318,0.077957,-1.053939,-1.058184,0.279207
0,399,0.308595,0.444039,0.575864,0.087983,-1.310935,-1.315592,0.29662
1,399,0.225056,0.405059,0.528233,0.097546,-1.555993,-1.561018,0.312324
2,399,0.146373,0.363007,0.47705,0.106572,-1.786494,-1.791867,0.326453
3,399,0.073638,0.317961,0.422512,0.114925,-1.99957,-2.005267,0.339006
4,399,0.008946,0.27544,0.366257,0.12238,-2.188208,-2.194264,0.349828
5,399,-0.046207,0.233656,0.310756,0.128752,-2.348552,-2.354986,0.358821
6,399,-0.090603,0.19555,0.259562,0.133931,-2.475587,-2.482484,0.365965
7,399,-0.124843,0.16195,0.213844,0.13796,-2.572253,-2.579673,0.371429
8,399,-0.149614,0.131991,0.17406,0.140945,-2.639285,-2.647345,0.375426
9,399,-0.16641,0.105674,0.139591,0.143042,-2.681714,-2.690486,0.378209
10,399,-0.17637,0.081108,0.109228,0.144395,-2.702308,-2.711896,0.379994
11,399,-0.181323,0.06007,0.081314,0.145153,-2.709231,-2.719644,0.38099
12,399,-0.18227,0.041544,0.056261,0.145444,-2.704954,-2.716296,0.381371
13,399,-0.180679,0.02619,0.034467,0.145403,-2.695197,-2.70753,0.381318
14,399,-0.177596,0.0126,0.016599,0.145173,-2.681905,-2.695215,0.381016
15,399,-0.17404,0.000914,0.001508,0.144868,-2.668016,-2.682198,0.380615
16,399,-0.170329,-0.009288,-0.011777,0.144518,-2.654893,-2.669901,0.380155
17,399,-0.166853,-0.018374,-0.023922,0.144166,-2.643825,-2.659652,0.379692
18,399,-0.163549,-0.025936,-0.034674,0.143817,-2.634124,-2.650792,0.379232
19,399,-0.160344,-0.031849,-0.042415,0.14347,-2.625181,-2.642685,0.378774
20,399,-0.15702,-0.035504,-0.046262,0.143111,-2.61571,-2.634021,0.378301
