shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,400,0.145454,0.217014,0.32443,0.104253,-1.92501,-1.925577,0.322883
-20,401,0.208796,0.258851,0.380999,0.097231,-1.716647,-1.717372,0.311819
-19,402,0.276078,0.302963,0.439531,0.089752,-1.498379,-1.499289,0.299586
-18,403,0.346622,0.345393,0.497202,0.0819,-1.272202,-1.273307,0.286181
-17,404,0.419979,0.386545,0.552586,0.073735,-1.039863,-1.041134,0.271541
-16,405,0.495253,0.426703,0.605119,0.06537,-0.80468,-0.806051,0.255676
-15,406,0.570813,0.466487,0.653595,0.056997,-0.570646,-0.572064,0.238741
-14,407,0.644132,0.506236,0.697758,0.048883,-0.345409,-0.346828,0.221096
-13,408,0.712152,0.541601,0.735309,0.041353,-0.137325,-0.13873,0.203354
-12,409,0.772101,0.57111,0.76447,0.034701,0.046045,0.044637,0.186282
-11,409,0.821546,0.59258,0.783991,0.029253,0.197252,0.195796,0.171034
-10,409,0.858752,0.606492,0.795058,0.025154,0.310294,0.308824,0.158599
-9,409,0.880422,0.61381,0.798272,0.022762,0.376394,0.374906,0.150871
-8,409,0.882396,0.614776,0.795283,0.022536,0.383115,0.381602,0.150119
-7,409,0.86154,0.610827,0.787523,0.02482,0.321428,0.319875,0.157542
-6,409,0.817361,0.604306,0.7757,0.029677,0.189747,0.18814,0.17227
-5,409,0.752576,0.59409,0.758246,0.036816,-0.003258,-0.004937,0.191874
-4,409,0.672328,0.577015,0.733763,0.04568,-0.242679,-0.244429,0.213729
-3,409,0.582525,0.549832,0.701621,0.055622,-0.509996,-0.511834,0.235842
-2,409,0.489134,0.516165,0.662436,0.065983,-0.787587,-0.789517,0.256871
-1,409,0.396617,0.477656,0.617706,0.076274,-1.061533,-1.063573,0.276177
0,409,0.307363,0.437625,0.569379,0.086229,-1.325027,-1.327192,0.293648
1,409,0.222297,0.395988,0.518178,0.095734,-1.576037,-1.578336,0.309409
2,409,0.142349,0.351935,0.464517,0.10469,-1.811229,-1.813692,0.323558
3,409,0.068708,0.306313,0.408616,0.112954,-2.02761,-2.030263,0.336087
4,409,0.003558,0.263166,0.351924,0.120292,-2.218098,-2.220999,0.346831
5,409,-0.051653,0.221831,0.296548,0.126523,-2.379336,-2.382538,0.355701
6,409,-0.095824,0.18395,0.245782,0.131541,-2.507061,-2.510672,0.362686
7,409,-0.13015,0.149799,0.200036,0.135482,-2.604458,-2.608472,0.368079
8,409,-0.154897,0.12025,0.160678,0.138387,-2.671842,-2.676353,0.372004
9,409,-0.171513,0.094481,0.126704,0.140405,-2.714176,-2.719252,0.374707
10,409,-0.181268,0.070933,0.096939,0.141696,-2.734271,-2.739987,0.376425
11,409,-0.185921,0.050452,0.069796,0.142404,-2.739855,-2.746189,0.377364
12,409,-0.186673,0.033063,0.045387,0.142686,-2.733293,-2.740243,0.377738
13,409,-0.185122,0.018065,0.023631,0.142691,-2.720797,-2.72832,0.377745
14,409,-0.182278,0.004287,0.005674,0.142531,-2.705411,-2.713473,0.377533
15,409,-0.178989,-0.007753,-0.009419,0.142285,-2.690485,-2.699066,0.377206
16,409,-0.175581,-0.018138,-0.022724,0.141995,-2.676654,-2.685734,0.376822
17,409,-0.172376,-0.026929,-0.034572,0.141703,-2.66461,-2.674175,0.376435
18,409,-0.16931,-0.035165,-0.045208,0.141415,-2.653627,-2.663684,0.376052
19,409,-0.166188,-0.04043,-0.052532,0.141105,-2.643297,-2.653878,0.375639
20,409,-0.162966,-0.042772,-0.056113,0.140779,-2.632859,-2.643964,0.375206
