shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,313,0.480003,0.327563,0.485878,0.026285,-0.970498,-0.987106,0.162126
-20,314,0.513711,0.352978,0.51927,0.024836,-0.845882,-0.859895,0.157595
-19,315,0.548417,0.381009,0.55354,0.023349,-0.719209,-0.730703,0.152803
-18,316,0.583205,0.407772,0.586949,0.021848,-0.593036,-0.602255,0.147812
-17,317,0.616415,0.431468,0.617449,0.020396,-0.470791,-0.478041,0.142815
-16,318,0.647986,0.452559,0.646635,0.01899,-0.354398,-0.360099,0.137805
-15,319,0.677682,0.475157,0.674978,0.017649,-0.244052,-0.248523,0.132848
-14,320,0.704552,0.499879,0.702655,0.016419,-0.143865,-0.147327,0.128136
-13,321,0.726867,0.524523,0.72765,0.01538,-0.059887,-0.062525,0.124016
-12,322,0.743131,0.547463,0.748071,0.014603,0.003635,0.001752,0.120842
-11,323,0.753651,0.56557,0.762479,0.014077,0.048592,0.047359,0.118648
-10,324,0.760841,0.578225,0.772703,0.013697,0.082435,0.081688,0.117036
-9,325,0.76686,0.586581,0.779663,0.013366,0.113188,0.112778,0.11561
-8,326,0.772587,0.591786,0.784732,0.013048,0.142449,0.142253,0.114226
-7,327,0.778344,0.597958,0.789071,0.012732,0.17092,0.170845,0.112835
-6,327,0.783128,0.602158,0.790762,0.012501,0.193684,0.193657,0.11181
-5,327,0.785461,0.605526,0.790025,0.012379,0.209322,0.20932,0.111261
-4,327,0.783331,0.600531,0.784084,0.012457,0.212099,0.212093,0.11161
-3,327,0.775296,0.583618,0.771249,0.012805,0.196312,0.196272,0.113161
-2,327,0.760372,0.561673,0.751308,0.013472,0.159075,0.158975,0.116067
-1,327,0.738549,0.535508,0.725167,0.014454,0.102183,0.101984,0.120226
0,327,0.710307,0.505863,0.694332,0.015734,0.026622,0.026281,0.125434
1,327,0.676095,0.474118,0.658787,0.017286,-0.068476,-0.068952,0.131477
2,327,0.637811,0.441237,0.620394,0.019023,-0.176126,-0.176782,0.137925
3,327,0.596541,0.409151,0.580056,0.020891,-0.294103,-0.294946,0.144536
4,327,0.554811,0.379298,0.538442,0.022772,-0.414821,-0.415911,0.150905
5,327,0.514808,0.351336,0.497934,0.024567,-0.532334,-0.533745,0.156739
6,327,0.477557,0.323696,0.460464,0.026225,-0.644041,-0.645799,0.161942
7,327,0.444601,0.300105,0.428237,0.027681,-0.744773,-0.746936,0.166375
8,327,0.414916,0.279484,0.399351,0.028978,-0.837819,-0.840431,0.170229
9,327,0.387219,0.261057,0.373154,0.030183,-0.924916,-0.928038,0.173734
10,327,0.359694,0.242744,0.347208,0.03138,-1.011409,-1.015159,0.177143
11,327,0.331087,0.223863,0.31778,0.032628,-1.099854,-1.104356,0.180632
12,327,0.29984,0.201955,0.282899,0.033996,-1.194612,-1.199807,0.184379
13,327,0.2666,0.17668,0.244292,0.035456,-1.293453,-1.299217,0.188299
14,327,0.231874,0.150308,0.204811,0.036986,-1.395321,-1.401484,0.192317
15,327,0.194894,0.124238,0.165631,0.038617,-1.502483,-1.508804,0.196513
16,327,0.156216,0.097298,0.126998,0.040328,-1.613461,-1.61977,0.200818
17,327,0.116355,0.070926,0.088427,0.042099,-1.726433,-1.732626,0.205179
18,327,0.076719,0.042888,0.049121,0.043874,-1.836609,-1.842586,0.209461
19,327,0.039491,0.014946,0.01084,0.045558,-1.937881,-1.943589,0.213444
20,327,0.007273,-0.00893,-0.022237,0.04702,-2.025235,-2.030717,0.216842
