shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,387,0.417145,0.294941,0.441076,0.026115,-0.791428,-0.797241,0.1616
-20,388,0.450534,0.322037,0.477933,0.024798,-0.691481,-0.69594,0.157473
-19,389,0.48543,0.351986,0.517503,0.023401,-0.586138,-0.589459,0.152973
-18,390,0.519994,0.381283,0.556743,0.022,-0.481111,-0.483499,0.148324
-17,391,0.552532,0.40668,0.592717,0.020678,-0.381377,-0.38297,0.143798
-16,392,0.582325,0.42891,0.624717,0.019477,-0.291155,-0.292081,0.139559
-15,393,0.609424,0.450302,0.653375,0.018392,-0.209226,-0.209647,0.135618
-14,394,0.634513,0.472801,0.679918,0.017383,-0.1333,-0.133413,0.131846
-13,395,0.658002,0.496953,0.704827,0.016417,-0.0618,-0.061802,0.12813
-12,396,0.679463,0.522519,0.728158,0.015507,0.004598,0.004563,0.124526
-11,397,0.698147,0.546475,0.748571,0.014696,0.06354,0.063392,0.121227
-10,398,0.714272,0.566437,0.764987,0.013989,0.114721,0.114404,0.118274
-9,399,0.728237,0.578735,0.776855,0.013377,0.159758,0.159175,0.115659
-8,400,0.740041,0.586235,0.784769,0.012868,0.197807,0.196821,0.113438
-7,401,0.750294,0.592165,0.789798,0.012428,0.231075,0.229575,0.111482
-6,401,0.759682,0.600253,0.793623,0.012035,0.261812,0.25978,0.109702
-5,401,0.768617,0.608152,0.796577,0.011659,0.291023,0.288412,0.107976
-4,401,0.77527,0.612554,0.79745,0.011381,0.313416,0.310163,0.10668
-3,401,0.777237,0.607875,0.793639,0.011305,0.321908,0.317999,0.106326
-2,401,0.77249,0.595159,0.783066,0.011521,0.311448,0.306922,0.107337
-1,401,0.759931,0.576341,0.765227,0.012078,0.280395,0.275235,0.109899
0,401,0.739752,0.551222,0.740538,0.012967,0.229174,0.223383,0.113874
1,401,0.712659,0.52238,0.710003,0.014155,0.158386,0.152093,0.118975
2,401,0.680928,0.49223,0.676148,0.015544,0.075204,0.068414,0.124674
3,401,0.645197,0.462343,0.639615,0.017102,-0.019004,-0.026188,0.130774
4,401,0.606964,0.430533,0.600587,0.018767,-0.119957,-0.127559,0.136994
5,401,0.56718,0.39832,0.559591,0.020498,-0.225129,-0.233182,0.143172
6,401,0.526306,0.365087,0.516599,0.022271,-0.333914,-0.342402,0.149234
7,401,0.486394,0.333579,0.474807,0.023997,-0.44071,-0.449688,0.15491
8,401,0.448581,0.304623,0.436464,0.025627,-0.542538,-0.552007,0.160085
9,401,0.413355,0.278863,0.401559,0.027142,-0.637994,-0.648045,0.164747
10,401,0.380094,0.255806,0.368963,0.02857,-0.728519,-0.739293,0.169026
11,401,0.346885,0.232964,0.335518,0.029994,-0.819274,-0.830968,0.173188
12,401,0.311913,0.207329,0.298415,0.031484,-0.915935,-0.928589,0.177437
13,401,0.274585,0.178676,0.25758,0.033063,-1.020103,-1.033739,0.181831
14,401,0.235211,0.149846,0.215048,0.034717,-1.1308,-1.145388,0.186325
15,401,0.194565,0.124186,0.173025,0.03641,-1.246121,-1.261575,0.190815
16,401,0.153334,0.098174,0.131411,0.038122,-1.363104,-1.379274,0.195249
17,401,0.112201,0.070552,0.090331,0.03983,-1.479005,-1.495712,0.199575
18,401,0.071108,0.042603,0.048403,0.041545,-1.593155,-1.610207,0.203826
19,401,0.031102,0.013195,0.006296,0.04324,-1.7007,-1.717803,0.207943
20,401,-0.007514,-0.015673,-0.034168,0.044875,-1.804572,-1.821728,0.211838
