shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,256,0.077275,0.204884,0.304494,0.141551,-2.185465,-2.194981,0.376232
-20,257,0.149973,0.254383,0.373451,0.131616,-1.943997,-1.953652,0.362789
-19,258,0.225842,0.302827,0.44018,0.121189,-1.696205,-1.705935,0.348123
-18,259,0.304477,0.346561,0.502377,0.110336,-1.44285,-1.452591,0.332168
-17,260,0.385425,0.388419,0.558258,0.099088,-1.184577,-1.194331,0.314782
-16,261,0.467794,0.426159,0.607537,0.087533,-0.923332,-0.933216,0.29586
-15,262,0.550273,0.460562,0.650917,0.075907,-0.66243,-0.672602,0.275512
-14,263,0.630214,0.491538,0.686697,0.064609,-0.410858,-0.421453,0.254182
-13,264,0.70462,0.51726,0.714578,0.05409,-0.178113,-0.189184,0.232572
-12,265,0.770686,0.536831,0.734406,0.044757,0.027782,0.01623,0.211558
-11,266,0.825799,0.551451,0.746701,0.03696,0.201098,0.188862,0.19225
-10,266,0.867332,0.562436,0.753098,0.031175,0.331109,0.318458,0.176565
-9,266,0.890722,0.570847,0.751266,0.027887,0.406004,0.392885,0.166995
-8,266,0.890649,0.573364,0.743047,0.027853,0.409984,0.396343,0.166892
-7,266,0.863142,0.566842,0.727687,0.031643,0.332189,0.317901,0.177885
-6,266,0.808003,0.553797,0.707547,0.039327,0.171798,0.156827,0.198311
-5,266,0.728941,0.53835,0.681844,0.050416,-0.059123,-0.074824,0.224534
-4,266,0.632623,0.517352,0.650479,0.063998,-0.341001,-0.357462,0.252978
-3,266,0.526746,0.491149,0.613819,0.078999,-0.650112,-0.667333,0.281067
-2,266,0.418472,0.459338,0.571121,0.094406,-0.965473,-0.98346,0.307256
-1,266,0.31317,0.420862,0.522577,0.109469,-1.270412,-1.289222,0.330862
0,266,0.213318,0.378982,0.469405,0.123812,-1.558682,-1.57831,0.35187
1,266,0.11938,0.334041,0.412306,0.137324,-1.830371,-1.850663,0.370572
2,266,0.032059,0.286839,0.35215,0.149905,-2.082773,-2.103622,0.387176
3,266,-0.047635,0.237521,0.288999,0.16139,-2.313535,-2.334807,0.401733
4,266,-0.117522,0.187403,0.224453,0.171488,-2.515206,-2.536856,0.414111
5,266,-0.176396,0.138085,0.16049,0.180015,-2.684616,-2.70661,0.424282
6,266,-0.223372,0.094459,0.100687,0.186901,-2.817186,-2.839615,0.43232
7,266,-0.259489,0.05318,0.045811,0.192267,-2.91691,-2.939834,0.438482
8,266,-0.28537,0.013302,-0.003816,0.19626,-2.983694,-3.007277,0.443012
9,266,-0.302288,-0.023944,-0.047314,0.199029,-3.022402,-3.046755,0.446126
10,266,-0.310907,-0.056098,-0.084613,0.200681,-3.034516,-3.059746,0.447974
11,266,-0.31288,-0.082759,-0.116404,0.20135,-3.028281,-3.054386,0.44872
12,266,-0.309302,-0.101754,-0.140222,0.201236,-3.005463,-3.032515,0.448593
13,266,-0.302254,-0.115485,-0.15766,0.200571,-2.974204,-3.002153,0.447851
14,266,-0.292964,-0.126928,-0.169004,0.199531,-2.93804,-2.966807,0.446689
15,266,-0.282415,-0.134423,-0.174788,0.198236,-2.900487,-2.929961,0.445237
16,266,-0.271143,-0.139,-0.175953,0.196774,-2.862749,-2.8928,0.443592
17,266,-0.259699,-0.140144,-0.174135,0.195234,-2.826057,-2.856557,0.441853
18,266,-0.248321,-0.137913,-0.169409,0.193694,-2.789913,-2.82088,0.440107
19,266,-0.237355,-0.132363,-0.161228,0.192217,-2.75503,-2.786564,0.438425
20,266,-0.227183,-0.125269,-0.150778,0.190857,-2.722545,-2.754768,0.436872
