shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,387,0.415909,0.294103,0.440692,0.026172,-0.796268,-0.801875,0.161779
-20,388,0.449215,0.320939,0.477442,0.024866,-0.696992,-0.701243,0.15769
-19,389,0.483982,0.350729,0.516813,0.023474,-0.591903,-0.595047,0.153214
-18,390,0.518467,0.380267,0.55598,0.022077,-0.486989,-0.489227,0.148583
-17,391,0.551142,0.405848,0.592,0.020749,-0.386771,-0.388243,0.144046
-16,392,0.58117,0.428422,0.62424,0.019539,-0.295809,-0.296644,0.13978
-15,393,0.608405,0.449672,0.653069,0.018448,-0.213421,-0.213781,0.135825
-14,394,0.633639,0.472084,0.679653,0.017434,-0.137016,-0.1371,0.132036
-13,395,0.657216,0.496343,0.704534,0.016459,-0.064895,-0.064895,0.128293
-12,396,0.678886,0.522296,0.728055,0.01554,0.002121,0.002069,0.12466
-11,397,0.698023,0.54684,0.748859,0.01471,0.062334,0.062153,0.121286
-10,397,0.714496,0.566793,0.765351,0.014021,0.113683,0.113289,0.11841
-9,397,0.728506,0.578303,0.7767,0.013433,0.158653,0.157972,0.115901
-8,397,0.740427,0.585527,0.784529,0.012932,0.197337,0.196283,0.113717
-7,397,0.750624,0.591674,0.78982,0.012502,0.230765,0.22925,0.111812
-6,397,0.760264,0.59995,0.79406,0.012095,0.262257,0.260213,0.109976
-5,397,0.769076,0.607957,0.79699,0.011722,0.291068,0.288432,0.108268
-4,397,0.775964,0.61291,0.798298,0.011432,0.314151,0.310876,0.106919
-3,397,0.777889,0.608778,0.794768,0.011357,0.322608,0.318684,0.106571
-2,397,0.773364,0.596652,0.784614,0.011565,0.312703,0.308157,0.10754
-1,397,0.761074,0.578124,0.76703,0.012113,0.282194,0.276993,0.110061
0,397,0.74094,0.553166,0.742521,0.013007,0.230793,0.224919,0.114048
1,397,0.713804,0.524308,0.71203,0.014204,0.15957,0.153154,0.119181
2,397,0.681908,0.494141,0.678169,0.015608,0.075263,0.068264,0.124932
3,397,0.646272,0.464193,0.64154,0.01717,-0.019669,-0.027171,0.131035
4,397,0.607924,0.432127,0.601869,0.018847,-0.122138,-0.130189,0.137285
5,397,0.567789,0.399317,0.559886,0.020598,-0.229671,-0.238318,0.143522
6,397,0.526431,0.365108,0.516113,0.022396,-0.341008,-0.350202,0.149653
7,397,0.486034,0.333478,0.473852,0.024145,-0.450725,-0.460544,0.155386
8,397,0.447668,0.304428,0.435143,0.025797,-0.556064,-0.566538,0.160613
9,397,0.411984,0.278354,0.399747,0.027324,-0.655271,-0.666528,0.165301
10,397,0.378139,0.254603,0.366275,0.028768,-0.750171,-0.762379,0.169612
11,397,0.344349,0.231224,0.331922,0.030206,-0.845448,-0.858816,0.173798
12,397,0.30884,0.20515,0.294011,0.031708,-0.946195,-0.960732,0.178067
13,397,0.270957,0.17574,0.252224,0.033302,-1.053961,-1.069639,0.18249
14,397,0.230983,0.1461,0.208828,0.034978,-1.167779,-1.184512,0.187023
15,397,0.189817,0.119564,0.166145,0.036707,-1.283259,-1.300737,0.191592
16,397,0.148472,0.093619,0.124413,0.038442,-1.398788,-1.416817,0.196067
17,397,0.107243,0.066057,0.083345,0.040182,-1.512047,-1.530353,0.200454
18,397,0.066267,0.03852,0.041662,0.041935,-1.620888,-1.639083,0.204781
19,397,0.026326,0.009803,-9.5e-05,0.04367,-1.723609,-1.741361,0.208973
20,397,-0.011405,-0.018131,-0.039057,0.045319,-1.819382,-1.836527,0.212882
