shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,190,0.04892,0.153667,0.233059,0.18225,-2.261764,-2.263114,0.426907
-20,191,0.123708,0.208799,0.311032,0.169099,-2.008034,-2.009623,0.411217
-19,192,0.202174,0.262303,0.38528,0.15522,-1.746547,-1.748411,0.393979
-18,193,0.284476,0.313659,0.455738,0.140614,-1.476534,-1.478714,0.374985
-17,194,0.37024,0.364197,0.52287,0.125376,-1.1996,-1.202113,0.354084
-16,195,0.458587,0.412863,0.585656,0.109692,-0.919162,-0.921963,0.331197
-15,196,0.547795,0.462056,0.64419,0.093903,-0.639056,-0.642094,0.306437
-14,197,0.63461,0.509728,0.698009,0.078559,-0.368997,-0.372244,0.280284
-13,198,0.7159,0.551503,0.744291,0.064203,-0.117815,-0.121278,0.253383
-12,199,0.78851,0.586567,0.780739,0.051392,0.10587,0.102136,0.226697
-11,199,0.849354,0.615995,0.808155,0.040842,0.293918,0.289836,0.202094
-10,199,0.894959,0.637836,0.824736,0.032881,0.435575,0.431112,0.181331
-9,199,0.920589,0.648192,0.828763,0.028356,0.516547,0.511723,0.168393
-8,199,0.920446,0.65014,0.822537,0.028303,0.520013,0.514844,0.168236
-7,199,0.8901,0.638041,0.80477,0.033512,0.434131,0.428564,0.183064
-6,199,0.829665,0.617636,0.778621,0.04402,0.259114,0.253152,0.20981
-5,199,0.743824,0.591181,0.74365,0.05904,0.010038,0.003642,0.242982
-4,199,0.640759,0.563598,0.702195,0.077167,-0.289727,-0.296511,0.277789
-3,199,0.529259,0.532735,0.655299,0.096856,-0.613429,-0.620582,0.311218
-2,199,0.416702,0.498795,0.604643,0.116804,-0.939593,-0.947097,0.341766
-1,199,0.307942,0.460958,0.551511,0.136159,-1.253198,-1.261074,0.368997
0,199,0.204894,0.423942,0.497486,0.154532,-1.550555,-1.558721,0.393105
1,199,0.108347,0.38549,0.442397,0.171728,-1.830685,-1.839015,0.414401
2,199,0.019375,0.34222,0.385511,0.187562,-2.089631,-2.098055,0.433085
3,199,-0.060676,0.292284,0.326085,0.201761,-2.324234,-2.332656,0.449179
4,199,-0.129749,0.24286,0.266819,0.213989,-2.527401,-2.535789,0.462589
5,199,-0.187019,0.193027,0.208465,0.224095,-2.696706,-2.705031,0.473387
6,199,-0.231735,0.152217,0.155426,0.232061,-2.826753,-2.835119,0.481727
7,199,-0.265358,0.117252,0.106985,0.2381,-2.923166,-2.931616,0.487955
8,199,-0.288579,0.079928,0.06337,0.242417,-2.985726,-2.994381,0.492358
9,199,-0.302615,0.043835,0.025535,0.245187,-3.019196,-3.02813,0.495163
10,199,-0.308072,0.011741,-0.006157,0.246528,-3.025039,-3.034342,0.496516
11,199,-0.306232,-0.013791,-0.031901,0.246616,-3.008498,-3.018258,0.496605
12,199,-0.298331,-0.028147,-0.047692,0.245721,-2.971886,-2.982299,0.495702
13,199,-0.28694,-0.033376,-0.055969,0.244134,-2.926985,-2.938018,0.494099
14,199,-0.27305,-0.034401,-0.056931,0.242072,-2.875736,-2.887469,0.492008
15,199,-0.258103,-0.030813,-0.052071,0.239719,-2.824089,-2.836442,0.489611
16,199,-0.242751,-0.024558,-0.043475,0.237213,-2.773369,-2.786267,0.487045
17,199,-0.227685,-0.017073,-0.031706,0.234693,-2.725137,-2.738504,0.484451
18,199,-0.213435,-0.007537,-0.0181,0.232295,-2.679897,-2.693709,0.481969
19,199,-0.200757,0.002307,-0.002236,0.230152,-2.6399,-2.654122,0.479741
20,199,-0.189755,0.012151,0.014762,0.228305,-2.604898,-2.619536,0.477813
