shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,325,0.161196,0.275475,0.400234,0.11962,-1.965263,-1.965407,0.345861
-20,326,0.224635,0.315861,0.454074,0.111498,-1.75326,-1.753451,0.333913
-19,327,0.291292,0.356973,0.506909,0.102912,-1.532713,-1.532972,0.320799
-18,328,0.360764,0.394984,0.55633,0.093933,-1.304937,-1.305292,0.306485
-17,329,0.432794,0.430281,0.602426,0.084613,-1.071196,-1.071673,0.290883
-16,330,0.506631,0.463425,0.644622,0.075056,-0.834201,-0.834833,0.273964
-15,331,0.58104,0.494456,0.682453,0.065441,-0.596938,-0.597764,0.255815
-14,332,0.65384,0.524672,0.716553,0.056049,-0.366566,-0.367595,0.236746
-13,333,0.722252,0.551097,0.745706,0.047237,-0.15131,-0.152524,0.217341
-12,334,0.783511,0.5738,0.769406,0.039361,0.040714,0.039359,0.198395
-11,335,0.83497,0.591535,0.786583,0.032742,0.202984,0.201487,0.180947
-10,336,0.873731,0.603935,0.797263,0.027745,0.325544,0.32394,0.166568
-9,336,0.895968,0.612923,0.800037,0.024926,0.39497,0.393324,0.157881
-8,336,0.896778,0.614714,0.794779,0.024799,0.399263,0.397545,0.157477
-7,336,0.872858,0.607623,0.781844,0.027783,0.328838,0.327003,0.166682
-6,336,0.82402,0.595125,0.763183,0.033929,0.182533,0.180568,0.184199
-5,336,0.753428,0.577793,0.738228,0.042852,-0.029582,-0.031685,0.207007
-4,336,0.666896,0.553944,0.70749,0.053827,-0.290247,-0.292479,0.232006
-3,336,0.571131,0.524401,0.671112,0.066005,-0.578202,-0.580575,0.256915
-2,336,0.472653,0.489665,0.629932,0.078561,-0.873901,-0.876418,0.280288
-1,336,0.376273,0.450901,0.584646,0.090887,-1.162073,-1.164757,0.301475
0,336,0.284226,0.410883,0.535843,0.102682,-1.43726,-1.440089,0.32044
1,336,0.197206,0.369738,0.484378,0.113834,-1.698296,-1.701224,0.337392
2,336,0.115849,0.32716,0.430212,0.124267,-1.942429,-1.94544,0.352515
3,336,0.041216,0.281287,0.373465,0.133835,-2.166836,-2.169903,0.365835
4,336,-0.024845,0.236131,0.315391,0.142313,-2.365206,-2.368326,0.377243
5,336,-0.080965,0.191136,0.257947,0.149508,-2.53417,-2.537318,0.386662
6,336,-0.126346,0.148916,0.203558,0.155351,-2.669669,-2.672867,0.394146
7,336,-0.161564,0.111011,0.153793,0.159911,-2.773722,-2.776987,0.399889
8,336,-0.187183,0.076991,0.10915,0.16329,-2.846711,-2.850086,0.404092
9,336,-0.204628,0.046768,0.069693,0.165632,-2.894659,-2.898142,0.406979
10,336,-0.2148,0.019624,0.034827,0.167068,-2.919551,-2.923155,0.408739
11,336,-0.219195,-0.003957,0.003958,0.167733,-2.928368,-2.932068,0.409552
12,336,-0.218868,-0.023062,-0.021402,0.167802,-2.92253,-2.926336,0.409636
13,336,-0.215468,-0.037851,-0.041569,0.167451,-2.908539,-2.912432,0.409208
14,336,-0.210139,-0.050206,-0.056308,0.16683,-2.889705,-2.893667,0.408448
15,336,-0.203849,-0.058872,-0.066981,0.166046,-2.869652,-2.873645,0.407488
16,336,-0.197079,-0.065353,-0.07505,0.165171,-2.849454,-2.853442,0.406412
17,336,-0.190276,-0.069292,-0.080636,0.164268,-2.830168,-2.83412,0.4053
18,336,-0.18359,-0.071692,-0.083693,0.163366,-2.811873,-2.815766,0.404185
19,336,-0.177117,-0.070438,-0.082835,0.162484,-2.794533,-2.798355,0.403093
20,336,-0.171067,-0.067054,-0.078742,0.161645,-2.778996,-2.78273,0.402051
