shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,299,0.093927,0.18575,0.268016,0.128558,-2.071405,-2.078988,0.35855
-20,300,0.163516,0.233858,0.333842,0.119801,-1.848591,-1.856102,0.346123
-19,301,0.236926,0.284326,0.400334,0.110563,-1.617993,-1.625299,0.33251
-18,302,0.313526,0.331898,0.464416,0.100905,-1.380539,-1.387543,0.317656
-17,303,0.392801,0.376496,0.524833,0.090814,-1.135795,-1.142507,0.301354
-16,304,0.473958,0.418304,0.581032,0.080355,-0.885426,-0.891912,0.28347
-15,305,0.555353,0.456736,0.632445,0.069795,-0.634165,-0.64049,0.264188
-14,306,0.634431,0.494254,0.678579,0.059504,-0.39108,-0.397234,0.243935
-13,307,0.707955,0.528165,0.717289,0.049957,-0.166773,-0.172646,0.223511
-12,308,0.773064,0.556273,0.74765,0.041539,0.030381,0.024898,0.203812
-11,309,0.8272,0.57727,0.769199,0.034571,0.194453,0.189363,0.185932
-10,310,0.867662,0.591566,0.781529,0.029382,0.316576,0.311893,0.171411
-9,311,0.890676,0.600357,0.785097,0.026461,0.385393,0.381112,0.162669
-8,311,0.892733,0.604348,0.781745,0.026144,0.395551,0.390962,0.161691
-7,311,0.868507,0.598643,0.768527,0.02928,0.325124,0.320308,0.171114
-6,311,0.818051,0.585832,0.74857,0.035885,0.173842,0.168889,0.189434
-5,311,0.744867,0.568276,0.722498,0.045498,-0.046773,-0.051828,0.213302
-4,311,0.654886,0.543489,0.690244,0.057335,-0.319988,-0.32506,0.239447
-3,311,0.555058,0.512098,0.651699,0.070467,-0.623701,-0.628766,0.265457
-2,311,0.451837,0.475106,0.607385,0.084025,-0.939775,-0.944768,0.28987
-1,311,0.350216,0.433663,0.558209,0.097344,-1.252109,-1.257013,0.312001
0,311,0.253031,0.389962,0.504864,0.110071,-1.550668,-1.5555,0.331769
1,311,0.161281,0.34599,0.448854,0.122074,-1.832599,-1.837361,0.349391
2,311,0.075457,0.300889,0.390095,0.13329,-2.096634,-2.101328,0.365089
3,311,-0.003043,0.252549,0.328472,0.143553,-2.337603,-2.342252,0.378884
4,311,-0.072456,0.202975,0.264885,0.152636,-2.550205,-2.554831,0.390686
5,311,-0.131624,0.15382,0.20123,0.160367,-2.73188,-2.736475,0.400458
6,311,-0.179114,0.108593,0.140724,0.166646,-2.874322,-2.87899,0.408223
7,311,-0.215945,0.06646,0.084987,0.171564,-2.982786,-2.98757,0.414202
8,311,-0.243191,0.02765,0.034149,0.175268,-3.060253,-3.065186,0.41865
9,311,-0.261979,-0.007816,-0.011063,0.177883,-3.111139,-3.116229,0.421762
10,311,-0.272722,-0.039082,-0.050413,0.179502,-3.135069,-3.140368,0.423677
11,311,-0.276943,-0.06575,-0.084559,0.180242,-3.14018,-3.145673,0.424549
12,311,-0.276033,-0.086691,-0.111971,0.180314,-3.129407,-3.135105,0.424634
13,311,-0.271948,-0.102825,-0.133234,0.179921,-3.11093,-3.116792,0.424171
14,311,-0.266025,-0.116159,-0.14947,0.179237,-3.088923,-3.094897,0.423364
15,311,-0.258679,-0.125522,-0.160394,0.178331,-3.063982,-3.070041,0.422292
16,311,-0.250538,-0.130956,-0.167579,0.177295,-3.037654,-3.043773,0.421064
17,311,-0.24254,-0.134927,-0.172842,0.176246,-3.013088,-3.019222,0.419817
18,311,-0.234723,-0.136599,-0.175875,0.175221,-2.989057,-2.995209,0.418594
19,311,-0.227352,-0.136222,-0.175878,0.174259,-2.966196,-2.972375,0.417444
20,311,-0.220448,-0.133108,-0.172561,0.173366,-2.944477,-2.950699,0.416373
