shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,199,0.059546,0.162967,0.248883,0.174937,-2.224116,-2.225194,0.418255
-20,200,0.132101,0.213966,0.32049,0.162426,-1.976334,-1.97778,0.403021
-19,201,0.208533,0.265055,0.389673,0.149218,-1.720577,-1.722458,0.386287
-18,202,0.288948,0.315206,0.456158,0.135322,-1.45628,-1.45865,0.367862
-17,203,0.373055,0.364913,0.520161,0.120799,-1.184484,-1.18739,0.347562
-16,204,0.459633,0.411161,0.579072,0.105865,-0.90914,-0.912682,0.325369
-15,205,0.546671,0.455951,0.633143,0.090907,-0.635131,-0.639484,0.301508
-14,206,0.631092,0.496246,0.680186,0.076469,-0.372377,-0.377748,0.27653
-13,207,0.709432,0.527546,0.717046,0.063166,-0.131322,-0.13798,0.251328
-12,208,0.7789,0.553951,0.743767,0.051435,0.081103,0.072963,0.226792
-11,209,0.837032,0.573713,0.762234,0.041622,0.260389,0.250548,0.204014
-10,210,0.88013,0.587102,0.77157,0.034344,0.393988,0.382285,0.185321
-9,210,0.905875,0.598699,0.777808,0.03,0.475224,0.462948,0.173205
-8,210,0.906244,0.601552,0.773786,0.029882,0.480344,0.46751,0.172865
-7,210,0.876722,0.590876,0.757925,0.034769,0.397169,0.383703,0.186464
-6,210,0.817083,0.570996,0.732727,0.044748,0.225205,0.211058,0.211537
-5,210,0.73242,0.54679,0.699744,0.059,-0.019778,-0.034609,0.2429
-4,210,0.630571,0.52056,0.660541,0.076229,-0.315177,-0.330629,0.276097
-3,210,0.520303,0.490924,0.615921,0.094963,-0.634149,-0.650225,0.30816
-2,210,0.408967,0.458067,0.567393,0.113948,-0.955595,-0.972259,0.337562
-1,210,0.301326,0.421712,0.515999,0.132385,-1.264822,-1.282093,0.363847
0,210,0.199338,0.386278,0.463097,0.149908,-1.557284,-1.575115,0.387179
1,210,0.103844,0.348727,0.408893,0.166328,-1.831681,-1.84996,0.407834
2,210,0.0159,0.307127,0.353113,0.181478,-2.084097,-2.10278,0.426002
3,210,-0.063006,0.258439,0.295222,0.195072,-2.310921,-2.329915,0.44167
4,210,-0.130959,0.210396,0.236898,0.20682,-2.50531,-2.524625,0.454775
5,210,-0.187185,0.161709,0.178802,0.216557,-2.665854,-2.685444,0.465357
6,210,-0.231176,0.12066,0.125238,0.224278,-2.788777,-2.808758,0.47358
7,210,-0.264466,0.084674,0.075595,0.230196,-2.879891,-2.900296,0.479788
8,210,-0.287716,0.045926,0.03061,0.2345,-2.939075,-2.960049,0.484252
9,210,-0.302033,0.008467,-0.008302,0.237329,-2.970889,-2.992495,0.487164
10,210,-0.307992,-0.024114,-0.040584,0.238771,-2.977225,-2.999496,0.488642
11,210,-0.306966,-0.048319,-0.066604,0.238955,-2.96483,-2.98768,0.488831
12,210,-0.30024,-0.063137,-0.083199,0.238138,-2.936473,-2.959865,0.487993
13,210,-0.28987,-0.069212,-0.092591,0.236606,-2.899784,-2.923604,0.486422
14,210,-0.27709,-0.069856,-0.09353,0.234564,-2.858571,-2.882679,0.484318
15,210,-0.263014,-0.064242,-0.087557,0.232166,-2.816988,-2.841174,0.481836
16,210,-0.248192,-0.056603,-0.077339,0.229558,-2.775321,-2.799442,0.479123
17,210,-0.233339,-0.048503,-0.064691,0.226909,-2.734495,-2.758471,0.47635
18,210,-0.218893,-0.036723,-0.050038,0.224329,-2.69489,-2.718706,0.473634
19,210,-0.205597,-0.024022,-0.032438,0.221941,-2.658794,-2.682421,0.471106
20,210,-0.193807,-0.011044,-0.013514,0.219823,-2.6268,-2.650251,0.468853
