shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,171,0.01758,0.132214,0.198863,0.200738,-2.466925,-2.466948,0.448038
-20,172,0.097689,0.18205,0.275141,0.185676,-2.181085,-2.181087,0.430901
-19,173,0.182085,0.233456,0.35175,0.169768,-1.888047,-1.888095,0.412029
-18,174,0.270492,0.286099,0.426857,0.153086,-1.588082,-1.588226,0.391262
-17,175,0.362355,0.335699,0.497932,0.135743,-1.282909,-1.28318,0.368434
-16,176,0.456528,0.382983,0.564014,0.117953,-0.976091,-0.976507,0.343443
-15,177,0.551086,0.429944,0.625626,0.100104,-0.671488,-0.672082,0.316393
-14,178,0.642433,0.478672,0.682162,0.082883,-0.380654,-0.381434,0.287894
-13,179,0.726862,0.523794,0.73165,0.066984,-0.114115,-0.115094,0.258813
-12,180,0.801304,0.562521,0.770743,0.05299,0.119409,0.118232,0.230195
-11,181,0.86249,0.591884,0.798396,0.041469,0.312761,0.311348,0.20364
-10,182,0.906156,0.611725,0.812009,0.033194,0.451626,0.449987,0.182191
-9,182,0.927025,0.623491,0.81485,0.029225,0.521499,0.5194,0.170952
-8,182,0.9192,0.623737,0.806483,0.030516,0.504553,0.501944,0.174687
-7,182,0.879628,0.6067,0.785321,0.037678,0.393291,0.390092,0.194108
-6,182,0.810618,0.584883,0.757186,0.050374,0.194885,0.191055,0.224441
-5,182,0.718787,0.562576,0.721008,0.067431,-0.069679,-0.074198,0.259674
-4,182,0.612356,0.538799,0.679372,0.087355,-0.376464,-0.381692,0.295559
-3,182,0.498881,0.510854,0.631578,0.108743,-0.702193,-0.708142,0.329763
-2,182,0.384729,0.479354,0.579205,0.130387,-1.028823,-1.035467,0.361091
-1,182,0.274361,0.442217,0.523642,0.151449,-1.342507,-1.349856,0.389164
0,182,0.170265,0.402996,0.466675,0.171412,-1.637399,-1.645405,0.41402
1,182,0.073817,0.36353,0.408648,0.189948,-1.911047,-1.919604,0.43583
2,182,-0.013792,0.322225,0.350359,0.206839,-2.159,-2.168055,0.454796
3,182,-0.091314,0.274547,0.290738,0.221818,-2.3782,-2.3877,0.470976
4,182,-0.157237,0.225521,0.230261,0.234645,-2.562726,-2.572709,0.484402
5,182,-0.211414,0.175882,0.170689,0.245272,-2.712666,-2.723192,0.49525
6,182,-0.253584,0.134209,0.117859,0.253735,-2.825021,-2.836265,0.503722
7,182,-0.285216,0.09842,0.071121,0.260244,-2.905879,-2.917953,0.510141
8,182,-0.306697,0.060547,0.030323,0.264946,-2.9545,-2.967617,0.514729
9,182,-0.318738,0.026597,-0.002615,0.267939,-2.973907,-2.988264,0.517629
10,182,-0.321862,0.000735,-0.027217,0.269308,-2.965919,-2.981684,0.518949
11,182,-0.317545,-0.018753,-0.046953,0.269204,-2.937869,-2.955156,0.518849
12,182,-0.307627,-0.02868,-0.0584,0.268002,-2.894396,-2.913291,0.517689
13,182,-0.29413,-0.031867,-0.064352,0.266031,-2.842785,-2.863415,0.515782
14,182,-0.278592,-0.031377,-0.063595,0.263574,-2.787436,-2.809738,0.513395
15,182,-0.262008,-0.02819,-0.057598,0.260798,-2.731816,-2.755736,0.510683
16,182,-0.244966,-0.021204,-0.046861,0.257837,-2.677048,-2.702529,0.507777
17,182,-0.228163,-0.010418,-0.031513,0.254846,-2.624744,-2.651746,0.504823
18,182,-0.212205,0.002206,-0.013756,0.251975,-2.575955,-2.604507,0.501971
19,182,-0.197873,0.015076,0.006218,0.249382,-2.532791,-2.562931,0.499382
20,182,-0.185236,0.025249,0.026474,0.247118,-2.494649,-2.526455,0.497109
