shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,369,0.387819,0.27123,0.4082,0.028206,-0.909721,-0.920206,0.167947
-20,370,0.421582,0.298786,0.445867,0.026766,-0.801571,-0.81099,0.163604
-19,371,0.457202,0.330568,0.486441,0.025249,-0.688534,-0.696792,0.158898
-18,372,0.49272,0.361281,0.526962,0.023738,-0.576872,-0.583883,0.154072
-17,373,0.526356,0.387136,0.564328,0.022316,-0.471218,-0.476916,0.149384
-16,374,0.557215,0.409118,0.59731,0.021007,-0.374616,-0.37912,0.144937
-15,375,0.585723,0.431521,0.627782,0.019789,-0.284639,-0.288105,0.140674
-14,376,0.612524,0.454871,0.656642,0.018633,-0.199827,-0.20244,0.136502
-13,377,0.637452,0.47992,0.683988,0.017551,-0.121643,-0.123542,0.132478
-12,378,0.660279,0.508035,0.709664,0.016565,-0.05135,-0.052606,0.128703
-11,379,0.680459,0.53331,0.731533,0.015704,0.009901,0.009194,0.125314
-10,380,0.698028,0.553129,0.748894,0.01496,0.062601,0.062293,0.122311
-9,381,0.713424,0.565739,0.761973,0.014313,0.109264,0.109196,0.119635
-8,382,0.726932,0.573954,0.771995,0.013735,0.151059,0.151059,0.117197
-7,383,0.739077,0.582289,0.780192,0.013203,0.189483,0.189409,0.114906
-6,383,0.750152,0.593083,0.787292,0.012724,0.225057,0.224822,0.1128
-5,383,0.760226,0.602773,0.792696,0.012287,0.256805,0.256303,0.110846
-4,383,0.768077,0.608425,0.79507,0.011948,0.281143,0.280252,0.109305
-3,383,0.770848,0.60502,0.791636,0.011833,0.289802,0.288428,0.108781
-2,383,0.766472,0.591125,0.780164,0.012036,0.277094,0.275153,0.109707
-1,383,0.753718,0.570806,0.760657,0.012607,0.242139,0.239561,0.112279
0,383,0.733023,0.544725,0.73418,0.013526,0.185304,0.182011,0.116302
1,383,0.705161,0.514095,0.701747,0.014754,0.108644,0.104762,0.121467
2,383,0.672471,0.482886,0.665547,0.016189,0.018355,0.01385,0.127236
3,383,0.635554,0.450932,0.625754,0.017801,-0.083587,-0.088616,0.13342
4,383,0.595644,0.417766,0.583195,0.019541,-0.192291,-0.197752,0.139788
5,383,0.554219,0.3838,0.539297,0.021347,-0.304019,-0.309819,0.146105
6,383,0.512306,0.349889,0.495003,0.023172,-0.416443,-0.422401,0.152225
7,383,0.47185,0.317922,0.45352,0.024934,-0.524889,-0.530989,0.157906
8,383,0.43443,0.289993,0.416827,0.026563,-0.62513,-0.631316,0.162983
9,383,0.400036,0.265966,0.384025,0.028061,-0.717209,-0.723508,0.167516
10,383,0.367699,0.244848,0.353535,0.029473,-0.803504,-0.809977,0.171676
11,383,0.335317,0.223095,0.322193,0.030891,-0.88943,-0.896198,0.17576
12,383,0.300858,0.199275,0.287151,0.032398,-0.981344,-0.988413,0.179994
13,383,0.263943,0.171733,0.24766,0.034008,-1.080294,-1.087654,0.184412
14,383,0.225012,0.143363,0.206083,0.035701,-1.185011,-1.192613,0.188948
15,383,0.184621,0.117103,0.164242,0.037454,-1.293964,-1.301731,0.193531
16,383,0.143505,0.091339,0.122811,0.03924,-1.40439,-1.41221,0.198092
17,383,0.102198,0.064651,0.081756,0.041048,-1.513398,-1.521074,0.202602
18,383,0.060729,0.036861,0.039411,0.042879,-1.620775,-1.628166,0.207072
19,383,0.019873,0.007196,-0.003322,0.044703,-1.724288,-1.731261,0.211431
20,383,-0.018484,-0.021408,-0.04269,0.046423,-1.820811,-1.827314,0.215461
