shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,389,0.142997,0.224347,0.332141,0.10689,-1.979888,-1.979914,0.32694
-20,390,0.206587,0.266505,0.389523,0.099709,-1.767638,-1.767739,0.315767
-19,391,0.274936,0.311714,0.449758,0.091966,-1.542884,-1.543086,0.303259
-18,392,0.346693,0.355935,0.509142,0.083828,-1.309861,-1.310176,0.289531
-17,393,0.420561,0.39853,0.564867,0.075443,-1.072683,-1.073121,0.274669
-16,394,0.495319,0.438115,0.614874,0.066948,-0.835248,-0.835836,0.258744
-15,395,0.569776,0.475383,0.659868,0.058494,-0.600313,-0.601096,0.241855
-14,396,0.641879,0.511663,0.700435,0.050315,-0.374572,-0.375586,0.224309
-13,397,0.709219,0.543812,0.734943,0.042679,-0.16484,-0.16609,0.206588
-12,398,0.769304,0.570455,0.761642,0.035864,0.021811,0.020365,0.189379
-11,399,0.819265,0.59009,0.780288,0.030188,0.178127,0.176489,0.173746
-10,399,0.857439,0.602754,0.791725,0.025936,0.293693,0.292072,0.161045
-9,399,0.878735,0.608565,0.793787,0.023537,0.360651,0.35895,0.153417
-8,399,0.880006,0.607702,0.789723,0.023358,0.367929,0.366067,0.152832
-7,399,0.85867,0.603401,0.781791,0.025703,0.307583,0.305492,0.160322
-6,399,0.814372,0.59712,0.770403,0.03064,0.178006,0.175672,0.175043
-5,399,0.749721,0.587971,0.75362,0.03789,-0.012078,-0.0147,0.194654
-4,399,0.669808,0.571881,0.730073,0.046897,-0.247982,-0.250887,0.216557
-3,399,0.580496,0.546287,0.69935,0.057003,-0.511202,-0.51443,0.238754
-2,399,0.487757,0.514641,0.662176,0.067536,-0.784188,-0.787767,0.259877
-1,399,0.396421,0.479505,0.620451,0.077949,-1.052258,-1.056275,0.279193
0,399,0.308691,0.443646,0.575722,0.087978,-1.309541,-1.314018,0.296612
1,399,0.225104,0.4045,0.527838,0.097549,-1.554893,-1.559784,0.312328
2,399,0.146361,0.362284,0.476545,0.106583,-1.785631,-1.790904,0.32647
3,399,0.073587,0.317251,0.421991,0.114942,-1.998837,-2.004459,0.339031
4,399,0.008893,0.274806,0.365715,0.122398,-2.187519,-2.193521,0.349854
5,399,-0.046248,0.233186,0.310112,0.12877,-2.34788,-2.354276,0.358845
6,399,-0.090641,0.195119,0.258813,0.133948,-2.474934,-2.481798,0.365989
7,399,-0.124892,0.161417,0.212965,0.137979,-2.571614,-2.579001,0.371456
8,399,-0.149674,0.131052,0.173098,0.140965,-2.638709,-2.646738,0.375453
9,399,-0.166486,0.10471,0.138578,0.143067,-2.681073,-2.689802,0.378241
10,399,-0.176435,0.080398,0.108312,0.144421,-2.701514,-2.711048,0.380027
11,399,-0.181349,0.059499,0.080568,0.145175,-2.708279,-2.71863,0.381018
12,399,-0.182263,0.041087,0.055602,0.145463,-2.703824,-2.715096,0.381396
13,399,-0.180671,0.025708,0.033806,0.145428,-2.693736,-2.705972,0.381351
14,399,-0.177606,0.011966,0.015923,0.1452,-2.6805,-2.69371,0.381051
15,399,-0.174092,0.000152,0.000813,0.1449,-2.666733,-2.680813,0.380657
16,399,-0.170431,-0.009999,-0.012547,0.144555,-2.653747,-2.668647,0.380204
17,399,-0.166982,-0.019084,-0.024717,0.144204,-2.642906,-2.658636,0.379742
18,399,-0.16368,-0.026419,-0.035371,0.143849,-2.633577,-2.650176,0.379274
19,399,-0.160487,-0.032433,-0.043089,0.143502,-2.624729,-2.642168,0.378816
20,399,-0.157186,-0.036062,-0.046975,0.143146,-2.615328,-2.633573,0.378346
