shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,203,0.060961,0.156189,0.238689,0.171594,-2.210925,-2.212401,0.414239
-20,204,0.132669,0.207327,0.309553,0.159418,-1.966035,-1.968079,0.399271
-19,205,0.207919,0.256008,0.377669,0.146642,-1.71455,-1.717333,0.382939
-18,206,0.286527,0.302887,0.441211,0.133353,-1.45722,-1.461001,0.365175
-17,207,0.368395,0.34828,0.498918,0.119591,-1.194684,-1.199744,0.345819
-16,208,0.452897,0.390017,0.551336,0.105432,-0.928526,-0.935072,0.324703
-15,209,0.538415,0.430856,0.600058,0.091127,-0.66142,-0.6696,0.301873
-14,210,0.621862,0.468795,0.64345,0.077192,-0.403028,-0.412946,0.277834
-13,211,0.699416,0.499466,0.678281,0.064307,-0.165176,-0.177035,0.253588
-12,212,0.767412,0.52425,0.704033,0.053127,0.041343,0.027152,0.230494
-11,213,0.822927,0.543968,0.721211,0.044122,0.209989,0.192808,0.210052
-10,213,0.870687,0.567763,0.745771,0.036232,0.356324,0.338842,0.190347
-9,213,0.8975,0.581404,0.75532,0.031767,0.440685,0.422662,0.178232
-8,213,0.89798,0.584043,0.751797,0.03164,0.446483,0.427743,0.177875
-7,213,0.868554,0.572504,0.736248,0.036472,0.36355,0.343993,0.190977
-6,213,0.80923,0.553987,0.711618,0.046315,0.191859,0.171476,0.215209
-5,213,0.724734,0.529745,0.678517,0.060418,-0.053454,-0.074711,0.245802
-4,213,0.623115,0.502998,0.638871,0.077462,-0.349193,-0.371251,0.278321
-3,213,0.51303,0.473121,0.593735,0.096012,-0.668576,-0.691464,0.309857
-2,213,0.401856,0.439665,0.544332,0.114822,-0.990365,-1.014056,0.338853
-1,213,0.294356,0.402452,0.491879,0.133099,-1.299821,-1.324345,0.364828
0,213,0.192382,0.365866,0.437357,0.150499,-1.592697,-1.618005,0.387942
1,213,0.09695,0.328474,0.382555,0.166794,-1.867446,-1.893368,0.408404
2,213,0.00911,0.286431,0.326778,0.181814,-2.120253,-2.146691,0.426397
3,213,-0.069651,0.23817,0.269307,0.195281,-2.347339,-2.374165,0.441906
4,213,-0.137519,0.190671,0.211556,0.206931,-2.541946,-2.569183,0.454896
5,213,-0.193579,0.143036,0.154197,0.216568,-2.70248,-2.730054,0.465368
6,213,-0.237338,0.102246,0.101031,0.224183,-2.825365,-2.853374,0.473479
7,213,-0.270317,0.066285,0.052472,0.229983,-2.916447,-2.944887,0.479565
8,213,-0.293284,0.028401,0.008485,0.23418,-2.975722,-3.004741,0.483922
9,213,-0.307375,-0.006843,-0.029209,0.236932,-3.007504,-3.037191,0.486757
10,213,-0.313253,-0.038062,-0.060682,0.238365,-3.013351,-3.043828,0.488226
11,213,-0.312302,-0.061588,-0.08652,0.238611,-3.000023,-3.03128,0.488478
12,213,-0.305762,-0.076705,-0.103348,0.237907,-2.970378,-3.002438,0.487757
13,213,-0.295649,-0.082519,-0.112674,0.236522,-2.932228,-2.964994,0.486335
14,213,-0.283154,-0.084398,-0.114334,0.234634,-2.889554,-2.922862,0.484391
15,213,-0.269418,-0.081267,-0.109983,0.232409,-2.846434,-2.88005,0.482088
16,213,-0.255059,-0.075184,-0.101108,0.229983,-2.803882,-2.837611,0.479565
17,213,-0.240527,-0.068386,-0.089989,0.227436,-2.7631,-2.796729,0.476902
18,213,-0.226147,-0.056847,-0.07523,0.224857,-2.724209,-2.757602,0.474191
19,213,-0.212756,-0.043518,-0.057242,0.222418,-2.688989,-2.722055,0.471612
20,213,-0.200801,-0.030369,-0.037436,0.220238,-2.657624,-2.690381,0.469295
