shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,312,0.138861,0.244318,0.352283,0.123862,-1.970518,-1.973081,0.35194
-20,313,0.205669,0.28835,0.411778,0.115538,-1.759782,-1.76217,0.339908
-19,314,0.275763,0.334622,0.471096,0.106695,-1.539702,-1.541925,0.326642
-18,315,0.348566,0.37783,0.528003,0.09742,-1.311862,-1.31393,0.312122
-17,316,0.423767,0.418664,0.581582,0.087743,-1.07701,-1.078942,0.296214
-16,317,0.500639,0.457785,0.631229,0.077745,-0.83719,-0.839021,0.278827
-15,318,0.577805,0.493978,0.676779,0.06763,-0.595828,-0.597616,0.260058
-14,319,0.652792,0.529034,0.717343,0.057758,-0.361712,-0.363488,0.240329
-13,320,0.722781,0.560788,0.751546,0.048547,-0.144197,-0.14594,0.220334
-12,321,0.784895,0.585773,0.778199,0.040398,0.047807,0.046148,0.200994
-11,322,0.836595,0.603997,0.796299,0.033643,0.207838,0.20628,0.18342
-10,322,0.875012,0.61489,0.805222,0.028601,0.328623,0.326957,0.169119
-9,322,0.896651,0.620482,0.805818,0.025744,0.397322,0.395563,0.160449
-8,322,0.897059,0.619118,0.799035,0.025661,0.400613,0.398769,0.16019
-7,322,0.872756,0.610759,0.785148,0.028814,0.328265,0.326339,0.169746
-6,322,0.823568,0.598171,0.765695,0.03524,0.179519,0.177527,0.187723
-5,322,0.75247,0.581101,0.740413,0.044554,-0.036459,-0.038499,0.211078
-4,322,0.665346,0.557173,0.709613,0.055983,-0.301854,-0.303923,0.236608
-3,322,0.568862,0.528276,0.67324,0.06865,-0.595592,-0.597692,0.262012
-2,322,0.469627,0.494176,0.631769,0.081688,-0.897523,-0.899655,0.285812
-1,322,0.372302,0.455497,0.585964,0.094486,-1.19337,-1.195535,0.307386
0,322,0.279132,0.414635,0.53632,0.106736,-1.477171,-1.479351,0.326705
1,322,0.190779,0.37317,0.483778,0.118336,-1.747481,-1.749646,0.343999
2,322,0.108103,0.330068,0.428687,0.12919,-2.000301,-2.002457,0.35943
3,322,0.032213,0.283887,0.371028,0.139149,-2.232573,-2.234715,0.373027
4,322,-0.034922,0.237102,0.311896,0.147967,-2.437585,-2.439726,0.384665
5,322,-0.092339,0.190141,0.252719,0.155482,-2.614219,-2.616332,0.394311
6,322,-0.139094,0.145948,0.195994,0.161616,-2.757288,-2.759396,0.402014
7,322,-0.175734,0.105106,0.143255,0.166424,-2.869323,-2.87143,0.407951
8,322,-0.2032,0.068278,0.095326,0.170025,-2.953489,-2.955591,0.41234
9,322,-0.222597,0.034275,0.052433,0.172548,-3.013818,-3.015905,0.415388
10,322,-0.234612,0.004579,0.014584,0.174109,-3.051243,-3.053321,0.417264
11,322,-0.240044,-0.021161,-0.018471,0.174832,-3.067401,-3.069485,0.418129
12,322,-0.239968,-0.040355,-0.044724,0.174894,-3.063942,-3.066072,0.418203
13,322,-0.236479,-0.055398,-0.065343,0.174508,-3.050104,-3.052284,0.417741
14,322,-0.230578,-0.068278,-0.080077,0.173813,-3.028492,-3.030736,0.416909
15,322,-0.223704,-0.07728,-0.09061,0.172945,-3.005939,-3.008213,0.415867
16,322,-0.216336,-0.083925,-0.098309,0.171981,-2.98325,-2.985529,0.414706
17,322,-0.20861,-0.087588,-0.102717,0.170978,-2.959096,-2.96139,0.413495
18,322,-0.20095,-0.08903,-0.104746,0.169988,-2.934956,-2.937271,0.412296
19,322,-0.1942,-0.088426,-0.104805,0.16909,-2.914825,-2.917129,0.411205
20,322,-0.188397,-0.086614,-0.103054,0.168293,-2.89861,-2.900875,0.410236
