shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,383,0.142021,0.224436,0.333355,0.108572,-1.991633,-1.991668,0.329503
-20,384,0.205759,0.266993,0.391432,0.101272,-1.778373,-1.778374,0.318233
-19,385,0.27362,0.311729,0.451871,0.093474,-1.55455,-1.554565,0.305736
-18,386,0.344847,0.356361,0.511003,0.085278,-1.322508,-1.322573,0.292024
-17,387,0.418744,0.399205,0.56663,0.07677,-1.084622,-1.084772,0.277073
-16,388,0.494364,0.440553,0.618089,0.068063,-0.844152,-0.844426,0.26089
-15,389,0.570075,0.479783,0.665348,0.059356,-0.60507,-0.605511,0.24363
-14,390,0.643316,0.517401,0.707917,0.050929,-0.375323,-0.375945,0.225676
-13,391,0.710967,0.550222,0.743245,0.043144,-0.16408,-0.164863,0.207711
-12,392,0.770443,0.57638,0.769017,0.036301,0.021082,0.020164,0.190528
-11,393,0.819519,0.594461,0.784818,0.030642,0.175078,0.173995,0.175049
-10,394,0.856114,0.603776,0.792218,0.0264,0.290674,0.28938,0.16248
-9,395,0.877213,0.607522,0.792981,0.023917,0.358782,0.357204,0.15465
-8,395,0.878653,0.605658,0.788043,0.023718,0.366918,0.365018,0.154007
-7,395,0.857402,0.599572,0.778809,0.026088,0.30692,0.304658,0.161518
-6,395,0.81311,0.591401,0.766504,0.031087,0.17771,0.175107,0.176316
-5,395,0.748608,0.581016,0.749147,0.038412,-0.011589,-0.014543,0.19599
-4,395,0.668867,0.564597,0.725259,0.047512,-0.24658,-0.249893,0.217973
-3,395,0.579913,0.53967,0.694691,0.057703,-0.508347,-0.512023,0.240215
-2,395,0.48771,0.50968,0.658401,0.068303,-0.77935,-0.78337,0.261348
-1,395,0.396765,0.476026,0.617581,0.078796,-1.045665,-1.050027,0.280706
0,395,0.309227,0.440365,0.573161,0.088926,-1.301568,-1.306277,0.298205
1,395,0.225662,0.40091,0.525065,0.098612,-1.54619,-1.551235,0.314026
2,395,0.146908,0.358412,0.473423,0.10776,-1.776465,-1.781863,0.328267
3,395,0.074166,0.313894,0.41873,0.116219,-1.989244,-1.995002,0.340909
4,395,0.009517,0.271564,0.362343,0.12376,-2.177676,-2.183853,0.351795
5,395,-0.045462,0.230322,0.306917,0.130187,-2.337646,-2.344273,0.360814
6,395,-0.089667,0.192265,0.255742,0.135398,-2.464566,-2.471739,0.367965
7,395,-0.123718,0.15852,0.209963,0.139444,-2.561203,-2.568975,0.373423
8,395,-0.148454,0.127792,0.169775,0.14244,-2.629322,-2.637848,0.377413
9,395,-0.165357,0.101144,0.134898,0.144549,-2.673552,-2.682923,0.380197
10,395,-0.17546,0.076929,0.104484,0.145911,-2.695966,-2.706283,0.381983
11,395,-0.180427,0.056159,0.076625,0.146654,-2.704431,-2.715713,0.382954
12,395,-0.181486,0.037798,0.051542,0.146948,-2.701286,-2.71359,0.383337
13,395,-0.180067,0.022026,0.02925,0.146932,-2.691831,-2.705143,0.383318
14,395,-0.177313,0.007873,0.010472,0.146732,-2.679908,-2.694261,0.383056
15,395,-0.174045,-0.0047,-0.005481,0.146447,-2.667514,-2.682826,0.382684
16,395,-0.170594,-0.014956,-0.019092,0.146122,-2.655293,-2.67147,0.38226
17,395,-0.167376,-0.024305,-0.031548,0.145795,-2.645146,-2.662182,0.381831
18,395,-0.164345,-0.032359,-0.042558,0.145472,-2.63648,-2.654407,0.381407
19,395,-0.161369,-0.038264,-0.050342,0.145136,-2.628932,-2.647786,0.380967
20,395,-0.15807,-0.041682,-0.053912,0.144751,-2.621071,-2.640899,0.380462
