shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,365,0.36581,0.265204,0.400892,0.029766,-0.950178,-0.959846,0.172529
-20,366,0.401588,0.293189,0.438756,0.028206,-0.837827,-0.84628,0.167947
-19,367,0.439344,0.323206,0.480126,0.026565,-0.720434,-0.727652,0.162987
-18,368,0.475691,0.353971,0.520867,0.024977,-0.607182,-0.613319,0.158042
-17,369,0.5088,0.380917,0.557456,0.023526,-0.502565,-0.507767,0.153381
-16,370,0.538369,0.40315,0.589003,0.022221,-0.408802,-0.413212,0.149068
-15,371,0.566779,0.424024,0.61858,0.020965,-0.318762,-0.32238,0.144792
-14,372,0.595249,0.447959,0.648137,0.019707,-0.230011,-0.232805,0.140382
-13,373,0.622666,0.473545,0.67682,0.018499,-0.146335,-0.148355,0.136011
-12,374,0.647947,0.501495,0.704247,0.017381,-0.069987,-0.071359,0.131839
-11,375,0.669265,0.527626,0.727164,0.016431,-0.004981,-0.005849,0.128182
-10,376,0.686134,0.547736,0.744202,0.015665,0.04757,0.047053,0.125159
-9,376,0.701531,0.563197,0.757254,0.014982,0.088705,0.088544,0.122402
-8,376,0.715306,0.572623,0.767044,0.014375,0.126663,0.126654,0.119897
-7,376,0.728248,0.58099,0.775556,0.013808,0.163306,0.16327,0.117507
-6,376,0.741212,0.591346,0.783804,0.013241,0.200637,0.200421,0.115068
-5,376,0.753536,0.601844,0.790432,0.012702,0.236968,0.236453,0.112703
-4,376,0.763188,0.60901,0.793291,0.012281,0.266394,0.265498,0.110818
-3,376,0.767173,0.605892,0.789592,0.01211,0.27986,0.278558,0.110044
-2,376,0.76352,0.592404,0.778762,0.012278,0.272109,0.270429,0.110806
-1,376,0.751657,0.571565,0.760471,0.012812,0.242692,0.240628,0.113192
0,376,0.732061,0.54785,0.735605,0.013693,0.192632,0.190184,0.117016
1,376,0.704948,0.518243,0.704646,0.014906,0.12137,0.118648,0.12209
2,376,0.672383,0.48629,0.668723,0.016362,0.03574,0.032788,0.127914
3,376,0.634903,0.452592,0.6284,0.018034,-0.06312,-0.066187,0.134292
4,376,0.593893,0.417277,0.58442,0.019864,-0.171409,-0.17462,0.14094
5,376,0.551208,0.382864,0.539167,0.021768,-0.284117,-0.287482,0.147541
6,376,0.50839,0.34858,0.49382,0.023676,-0.397523,-0.401022,0.153871
7,376,0.46793,0.317013,0.451822,0.025478,-0.50475,-0.50839,0.159619
8,376,0.430727,0.289308,0.414497,0.027133,-0.603616,-0.607397,0.164721
9,376,0.396373,0.263906,0.380042,0.02866,-0.695228,-0.699211,0.169292
10,376,0.363396,0.240449,0.347242,0.030129,-0.78263,-0.78684,0.173577
11,376,0.329698,0.216963,0.313686,0.031635,-0.871358,-0.875867,0.177864
12,376,0.294173,0.192648,0.277145,0.033223,-0.964802,-0.969519,0.182271
13,376,0.257386,0.166788,0.238024,0.034864,-1.061655,-1.066476,0.186719
14,376,0.219805,0.140585,0.197999,0.036536,-1.160887,-1.165684,0.191144
15,376,0.181682,0.115497,0.15884,0.038227,-1.261869,-1.266472,0.195516
16,376,0.142873,0.089637,0.120284,0.039944,-1.364814,-1.369055,0.199859
17,376,0.103858,0.063663,0.081538,0.041654,-1.469677,-1.473362,0.204092
18,376,0.06506,0.037717,0.042741,0.043343,-1.574872,-1.577899,0.208189
19,376,0.027341,0.010341,0.003215,0.044969,-1.678664,-1.680993,0.212058
20,376,-0.006887,-0.015319,-0.032599,0.046399,-1.777448,-1.779123,0.215403
