shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,217,0.064244,0.187503,0.283275,0.16343,-2.270411,-2.276821,0.404264
-20,218,0.137827,0.241493,0.355307,0.151679,-2.015265,-2.022927,0.38946
-19,219,0.214489,0.292375,0.422981,0.139407,-1.754859,-1.763794,0.373373
-18,220,0.293887,0.337201,0.484956,0.126698,-1.489945,-1.500284,0.355946
-17,221,0.37588,0.379677,0.540984,0.113581,-1.221054,-1.232924,0.337018
-16,222,0.459719,0.417036,0.590221,0.100177,-0.950704,-0.964157,0.316508
-15,223,0.543618,0.453539,0.632707,0.086803,-0.68295,-0.698136,0.294623
-14,224,0.624726,0.485213,0.668848,0.073909,-0.42682,-0.443859,0.271862
-13,225,0.699786,0.51022,0.696398,0.062025,-0.192038,-0.211089,0.249049
-12,226,0.765975,0.529029,0.714975,0.0516,0.013729,-0.00754,0.227157
-11,227,0.820885,0.543191,0.72578,0.042976,0.185851,0.162028,0.207306
-10,227,0.863199,0.557116,0.735584,0.036352,0.319821,0.295012,0.190663
-9,227,0.886643,0.564984,0.73574,0.032654,0.396347,0.370388,0.180703
-8,227,0.885628,0.565534,0.727141,0.032785,0.398909,0.371621,0.181067
-7,227,0.855869,0.554363,0.70956,0.037457,0.315787,0.286874,0.193539
-6,227,0.797039,0.535088,0.685955,0.046778,0.145919,0.115161,0.216281
-5,227,0.713787,0.512037,0.654352,0.060049,-0.09575,-0.128576,0.245049
-4,227,0.613671,0.483794,0.616588,0.076096,-0.387646,-0.422733,0.275854
-3,227,0.505018,0.452483,0.57355,0.093598,-0.704393,-0.742087,0.305938
-2,227,0.394932,0.41889,0.526165,0.111393,-1.025687,-1.066179,0.333756
-1,227,0.288099,0.380812,0.474353,0.128742,-1.335186,-1.378314,0.358806
0,227,0.185821,0.339588,0.418207,0.145391,-1.632494,-1.678547,0.381301
1,227,0.089322,0.295374,0.358932,0.16111,-1.913532,-1.962323,0.401385
2,227,0.000357,0.249194,0.297286,0.175656,-2.170238,-2.221138,0.419113
3,227,-0.079653,0.199709,0.233879,0.188772,-2.400217,-2.452869,0.43448
4,227,-0.148207,0.151798,0.171961,0.200039,-2.595997,-2.649746,0.447257
5,227,-0.204448,0.106955,0.115458,0.209236,-2.757719,-2.811949,0.457423
6,227,-0.248558,0.067619,0.062748,0.216525,-2.882571,-2.937365,0.465322
7,227,-0.281521,0.032295,0.015112,0.222038,-2.974147,-3.029506,0.471209
8,227,-0.304062,-0.002478,-0.026984,0.225927,-3.033558,-3.089535,0.475318
9,227,-0.317592,-0.035048,-0.06232,0.228423,-3.064915,-3.121625,0.477937
10,227,-0.322811,-0.062426,-0.091614,0.229669,-3.069496,-3.127144,0.479238
11,227,-0.321223,-0.083746,-0.116137,0.229818,-3.054203,-3.112876,0.479394
12,227,-0.314184,-0.097042,-0.132795,0.229128,-3.022009,-3.08191,0.478674
13,227,-0.303745,-0.103808,-0.142569,0.227836,-2.981378,-3.042483,0.477322
14,227,-0.291247,-0.108764,-0.145518,0.226159,-2.936152,-2.998428,0.475562
15,227,-0.277837,-0.109315,-0.142839,0.224253,-2.890481,-2.953807,0.473553
16,227,-0.263942,-0.10782,-0.136706,0.222193,-2.845275,-2.909483,0.471374
17,227,-0.249988,-0.104044,-0.128344,0.220057,-2.80153,-2.866405,0.469102
18,227,-0.236262,-0.095862,-0.117185,0.217921,-2.759278,-2.824672,0.46682
19,227,-0.223394,-0.08351,-0.101993,0.215886,-2.720406,-2.786158,0.464635
20,227,-0.211724,-0.070215,-0.084635,0.214019,-2.685602,-2.751581,0.462622
