shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,406,0.390562,0.268316,0.403036,0.026989,-0.949463,-0.950223,0.164284
-20,407,0.423001,0.294665,0.439233,0.02568,-0.843399,-0.84388,0.160251
-19,408,0.45794,0.324525,0.479413,0.024276,-0.730723,-0.730964,0.155808
-18,409,0.493408,0.355131,0.520468,0.022847,-0.61705,-0.617133,0.151153
-17,410,0.526747,0.381709,0.558569,0.021495,-0.50886,-0.50887,0.146613
-16,411,0.557232,0.406489,0.592821,0.020251,-0.409873,-0.409876,0.142307
-15,412,0.58493,0.430283,0.623946,0.019119,-0.319412,-0.319445,0.13827
-14,413,0.610625,0.454512,0.653431,0.01806,-0.235371,-0.235479,0.134387
-13,414,0.634741,0.480742,0.681716,0.017059,-0.157225,-0.157465,0.13061
-12,415,0.657141,0.507695,0.708396,0.016124,-0.085327,-0.08576,0.126981
-11,416,0.677385,0.533457,0.731772,0.015273,-0.020304,-0.020961,0.123586
-10,417,0.695152,0.553745,0.750051,0.014522,0.036692,0.035821,0.120508
-9,418,0.710012,0.565411,0.762334,0.013894,0.085322,0.084252,0.117871
-8,418,0.723591,0.573561,0.771705,0.013344,0.129627,0.128126,0.115515
-7,418,0.735915,0.58222,0.779575,0.012843,0.169537,0.167504,0.113329
-6,418,0.747515,0.594641,0.786819,0.012371,0.207107,0.204486,0.111223
-5,418,0.758469,0.604898,0.79272,0.011922,0.242635,0.239401,0.109188
-4,418,0.767362,0.611636,0.795674,0.011557,0.272026,0.268166,0.107505
-3,418,0.771677,0.609123,0.793347,0.011383,0.287687,0.283243,0.106693
-2,418,0.769206,0.597813,0.783792,0.011495,0.283789,0.278811,0.107216
-1,418,0.75871,0.579639,0.766523,0.011947,0.258386,0.252864,0.109302
0,418,0.739699,0.555803,0.742213,0.01276,0.210225,0.204189,0.112961
1,418,0.713151,0.526318,0.711826,0.01389,0.140721,0.134338,0.117858
2,418,0.681864,0.49637,0.677993,0.015221,0.058602,0.05192,0.123374
3,418,0.646614,0.464581,0.641021,0.016717,-0.034335,-0.041148,0.129293
4,418,0.608981,0.432144,0.601989,0.018313,-0.133524,-0.140427,0.135325
5,418,0.569804,0.400379,0.560989,0.019974,-0.236765,-0.243727,0.14133
6,418,0.529319,0.367803,0.51824,0.021689,-0.343602,-0.350538,0.147271
7,418,0.489398,0.336373,0.476322,0.023379,-0.449045,-0.45592,0.152901
8,418,0.451223,0.306229,0.437214,0.024992,-0.550037,-0.556789,0.15809
9,418,0.415915,0.27899,0.401594,0.026488,-0.643216,-0.649962,0.162751
10,418,0.382799,0.254656,0.368683,0.027895,-0.730287,-0.737175,0.167018
11,418,0.35001,0.23155,0.335364,0.029294,-0.815883,-0.823,0.171156
12,418,0.315774,0.207332,0.299139,0.030753,-0.905635,-0.913002,0.175366
13,418,0.279272,0.180151,0.259582,0.032305,-1.001905,-1.00955,0.179735
14,418,0.240744,0.152796,0.218529,0.033934,-1.104691,-1.112671,0.184212
15,418,0.200434,0.127536,0.177217,0.035636,-1.212182,-1.220371,0.188775
16,418,0.15953,0.10171,0.136252,0.037362,-1.321182,-1.329493,0.193292
17,418,0.118679,0.075269,0.095769,0.039092,-1.429002,-1.437311,0.197716
18,418,0.078099,0.048435,0.054974,0.040822,-1.534585,-1.542776,0.202044
19,418,0.038527,0.020282,0.01381,0.04252,-1.636324,-1.644342,0.206203
20,418,0.000606,-0.007606,-0.02541,0.044149,-1.733739,-1.741597,0.210116
