shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,439,0.363386,0.256063,0.383465,0.026894,-0.985434,-0.985647,0.163994
-20,440,0.396844,0.282111,0.420504,0.025613,-0.879971,-0.880121,0.160042
-19,441,0.432735,0.311951,0.46041,0.02422,-0.766404,-0.76647,0.155626
-18,442,0.46922,0.342184,0.501135,0.02281,-0.652452,-0.652455,0.151031
-17,443,0.504887,0.370569,0.540595,0.021451,-0.542095,-0.542127,0.146463
-16,444,0.539139,0.397566,0.578392,0.020135,-0.436365,-0.436532,0.1419
-15,445,0.571765,0.425343,0.614796,0.018865,-0.334654,-0.335032,0.13735
-14,446,0.602847,0.4545,0.649308,0.017639,-0.237527,-0.238154,0.132813
-13,447,0.631028,0.483634,0.680969,0.016519,-0.149818,-0.150723,0.128528
-12,448,0.655886,0.513032,0.709548,0.015527,-0.072732,-0.073982,0.124608
-11,449,0.676881,0.538569,0.733654,0.014691,-0.007504,-0.009208,0.121205
-10,450,0.69448,0.556147,0.752163,0.01399,0.047224,0.044976,0.118281
-9,450,0.709608,0.567761,0.765299,0.013404,0.095346,0.092538,0.115774
-8,450,0.723531,0.578717,0.775621,0.012863,0.138403,0.134858,0.113414
-7,450,0.737176,0.590511,0.784594,0.012332,0.17852,0.174034,0.111051
-6,450,0.750666,0.601916,0.792295,0.011808,0.217561,0.212013,0.108664
-5,450,0.762257,0.612322,0.79732,0.011361,0.25039,0.243624,0.106586
-4,450,0.769405,0.615817,0.798126,0.011094,0.27004,0.2619,0.105327
-3,450,0.769345,0.608497,0.791878,0.011117,0.269405,0.259892,0.105438
-2,450,0.760493,0.592388,0.776459,0.01149,0.2455,0.234806,0.107194
-1,450,0.743058,0.570058,0.752394,0.012207,0.199471,0.187701,0.110486
0,450,0.718828,0.543034,0.722748,0.013197,0.13511,0.122295,0.114878
1,450,0.688747,0.512615,0.688693,0.014417,0.053735,0.040111,0.120069
2,450,0.654635,0.480718,0.652474,0.015795,-0.037654,-0.051858,0.125679
3,450,0.616803,0.446993,0.61341,0.017319,-0.139056,-0.153556,0.1316
4,450,0.576815,0.413368,0.572208,0.018928,-0.246037,-0.260743,0.137578
5,450,0.535831,0.378644,0.529402,0.020574,-0.355637,-0.370364,0.143437
6,450,0.494506,0.34454,0.486,0.022232,-0.466285,-0.480916,0.149104
7,450,0.45569,0.313451,0.445427,0.023782,-0.571007,-0.585361,0.154215
8,450,0.419645,0.284839,0.407907,0.025218,-0.668597,-0.682602,0.158801
9,450,0.38626,0.259563,0.373247,0.026546,-0.759158,-0.772883,0.162931
10,450,0.354052,0.236105,0.339758,0.02783,-0.84642,-0.859973,0.166822
11,450,0.321374,0.212296,0.305409,0.029136,-0.934388,-0.947887,0.170694
12,450,0.286141,0.186031,0.267159,0.030545,-1.029238,-1.042672,0.174772
13,450,0.248403,0.158388,0.225533,0.032049,-1.131336,-1.14462,0.179022
14,450,0.20926,0.131095,0.182631,0.033596,-1.238559,-1.251512,0.183292
15,450,0.169016,0.104001,0.139658,0.035183,-1.348927,-1.361409,0.187571
16,450,0.128616,0.075919,0.097478,0.036777,-1.459114,-1.471,0.191774
17,450,0.08838,0.048575,0.056593,0.038377,-1.567109,-1.578333,0.195901
18,450,0.04861,0.020652,0.015992,0.039977,-1.671506,-1.682038,0.199943
19,450,0.010126,-0.008089,-0.023231,0.041545,-1.770207,-1.780052,0.203827
20,450,-0.025364,-0.034314,-0.059674,0.042999,-1.860613,-1.86985,0.207362
