shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,173,0.025012,0.125374,0.187258,0.200461,-2.310816,-2.311772,0.447728
-20,174,0.103591,0.18032,0.269259,0.185446,-2.042046,-2.043349,0.430634
-19,175,0.18605,0.236301,0.350748,0.169665,-1.766663,-1.768324,0.411904
-18,176,0.271965,0.291659,0.428848,0.153204,-1.485218,-1.487256,0.391412
-17,177,0.360759,0.343658,0.500941,0.136173,-1.199303,-1.201748,0.369016
-16,178,0.451893,0.393085,0.567158,0.118699,-0.911002,-0.91384,0.344527
-15,179,0.543541,0.439156,0.62735,0.101159,-0.624027,-0.62729,0.318055
-14,180,0.632559,0.484953,0.682497,0.084157,-0.348271,-0.351943,0.290099
-13,181,0.71557,0.528309,0.731472,0.068352,-0.093492,-0.097492,0.261442
-12,182,0.789072,0.56515,0.769486,0.0544,0.130578,0.126336,0.233238
-11,182,0.852888,0.597507,0.799854,0.042682,0.31217,0.308298,0.206597
-10,182,0.899667,0.620672,0.817193,0.034113,0.448649,0.444954,0.184696
-9,182,0.92439,0.633052,0.821115,0.029563,0.522437,0.518764,0.171939
-8,182,0.920911,0.632806,0.812821,0.03017,0.513478,0.509717,0.173695
-7,182,0.884656,0.615525,0.79131,0.036781,0.409231,0.405188,0.191784
-6,182,0.816922,0.59285,0.76259,0.049258,0.212279,0.207875,0.221941
-5,182,0.724357,0.567601,0.725002,0.066429,-0.056096,-0.061004,0.257737
-4,182,0.616435,0.539534,0.681556,0.086584,-0.368991,-0.374416,0.294251
-3,182,0.502107,0.510608,0.633053,0.10808,-0.698258,-0.70433,0.328756
-2,182,0.387811,0.478864,0.580372,0.129697,-1.026293,-1.033002,0.360134
-1,182,0.277679,0.441849,0.524752,0.150661,-1.340153,-1.347528,0.388151
0,182,0.173819,0.40226,0.467632,0.170532,-1.635051,-1.643069,0.412955
1,182,0.077286,0.362794,0.409679,0.189046,-1.909427,-1.918007,0.434794
2,182,-0.010747,0.321735,0.351634,0.205998,-2.158708,-2.167838,0.45387
3,182,-0.088957,0.274179,0.291717,0.22109,-2.380013,-2.389628,0.470202
4,182,-0.155507,0.225521,0.231008,0.234027,-2.566338,-2.576486,0.483764
5,182,-0.210039,0.176985,0.171813,0.244715,-2.717281,-2.728023,0.494687
6,182,-0.252357,0.13568,0.11927,0.2532,-2.830071,-2.841576,0.50319
7,182,-0.284083,0.099891,0.072489,0.25972,-2.911237,-2.923607,0.509627
8,182,-0.305713,0.062141,0.03169,0.264445,-2.960322,-2.973763,0.514242
9,182,-0.317984,0.027822,-0.001582,0.267478,-2.980388,-2.995089,0.517183
10,182,-0.321368,0.000735,-0.027176,0.268896,-2.973098,-2.989229,0.518552
11,182,-0.317303,-0.018875,-0.047192,0.268842,-2.945666,-2.963323,0.5185
12,182,-0.307499,-0.02868,-0.058748,0.267665,-2.902415,-2.921702,0.517363
13,182,-0.294027,-0.031744,-0.064389,0.265702,-2.850804,-2.871858,0.515463
14,182,-0.278548,-0.031254,-0.063631,0.263262,-2.795517,-2.818265,0.51309
15,182,-0.262074,-0.02819,-0.057747,0.260512,-2.740097,-2.76448,0.510404
16,182,-0.245151,-0.021081,-0.047243,0.257581,-2.685561,-2.711519,0.507524
17,182,-0.228446,-0.010541,-0.031985,0.254614,-2.633459,-2.660959,0.504593
18,182,-0.212557,0.001961,-0.01428,0.251761,-2.5848,-2.61387,0.501758
19,182,-0.198222,0.01483,0.005695,0.249174,-2.541504,-2.572162,0.499173
20,182,-0.185529,0.024881,0.0259,0.246905,-2.503038,-2.535349,0.496895
