shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,267,0.058039,0.152076,0.232861,0.138932,-2.323958,-2.325476,0.372735
-20,268,0.129147,0.200077,0.299689,0.129439,-2.076329,-2.078518,0.359776
-19,269,0.203462,0.246652,0.36415,0.119612,-1.825562,-1.828755,0.34585
-18,270,0.280446,0.290478,0.425597,0.109561,-1.57342,-1.578013,0.331
-17,271,0.360111,0.332067,0.482732,0.099156,-1.3169,-1.323179,0.31489
-16,272,0.442326,0.370598,0.535478,0.088259,-1.053256,-1.061248,0.297083
-15,273,0.526032,0.407407,0.584937,0.077004,-0.78387,-0.79339,0.277495
-14,274,0.608283,0.44585,0.63123,0.065861,-0.52007,-0.530816,0.256634
-13,275,0.685575,0.479938,0.670658,0.055371,-0.27383,-0.285534,0.235309
-12,276,0.754655,0.507544,0.701532,0.045997,-0.054764,-0.067221,0.214468
-11,276,0.812684,0.528735,0.723921,0.038245,0.130451,0.117295,0.195563
-10,276,0.856579,0.544404,0.736197,0.032346,0.271638,0.257647,0.17985
-9,276,0.881958,0.55577,0.739399,0.028902,0.355387,0.340513,0.170005
-8,276,0.883541,0.561267,0.73507,0.028645,0.366018,0.350184,0.169248
-7,276,0.857408,0.55816,0.722783,0.03213,0.292823,0.27587,0.179247
-6,276,0.803324,0.548281,0.704354,0.039433,0.135037,0.11687,0.198578
-5,276,0.72502,0.533622,0.679625,0.050083,-0.094939,-0.114451,0.223793
-4,276,0.629295,0.512483,0.648822,0.063178,-0.377221,-0.39811,0.251353
-3,276,0.523772,0.48505,0.611816,0.077688,-0.687756,-0.710112,0.278726
-2,276,0.415725,0.452572,0.569148,0.092613,-1.005237,-1.029097,0.304323
-1,276,0.310526,0.414358,0.521247,0.107219,-1.312877,-1.33834,0.327443
0,276,0.210675,0.373567,0.468889,0.121138,-1.604194,-1.631249,0.348048
1,276,0.116631,0.329245,0.412578,0.134271,-1.878962,-1.907511,0.36643
2,276,0.029118,0.282612,0.352511,0.146526,-2.134106,-2.164097,0.382787
3,276,-0.050898,0.232367,0.288184,0.157753,-2.367195,-2.398515,0.397181
4,276,-0.121135,0.180795,0.221323,0.167661,-2.570276,-2.602902,0.409464
5,276,-0.18035,0.129913,0.154485,0.176055,-2.740467,-2.774316,0.419589
6,276,-0.227632,0.084369,0.091356,0.182863,-2.873053,-2.908192,0.427625
7,276,-0.263971,0.041826,0.03355,0.188179,-2.972456,-3.008849,0.433796
8,276,-0.289912,0.001859,-0.017892,0.192132,-3.038414,-3.076132,0.438329
9,276,-0.306738,-0.036063,-0.062301,0.194864,-3.075952,-3.114997,0.441434
10,276,-0.315181,-0.068568,-0.099949,0.196492,-3.086632,-3.127039,0.443275
11,276,-0.316959,-0.094115,-0.131398,0.197147,-3.079209,-3.120845,0.444013
12,276,-0.31319,-0.111908,-0.153834,0.197026,-3.055504,-3.098345,0.443876
13,276,-0.305861,-0.124044,-0.169426,0.196351,-3.02317,-3.067115,0.443116
14,276,-0.296291,-0.134134,-0.179342,0.195296,-2.98629,-3.031142,0.441923
15,276,-0.285546,-0.140985,-0.184376,0.194005,-2.948239,-2.993863,0.44046
16,276,-0.274217,-0.144863,-0.185584,0.192575,-2.910271,-2.956541,0.438833
17,276,-0.262934,-0.146562,-0.184986,0.19111,-2.873709,-2.92054,0.437162
18,276,-0.251943,-0.145712,-0.182288,0.189667,-2.838612,-2.885955,0.435508
19,276,-0.241496,-0.14157,-0.175916,0.188287,-2.805524,-2.853351,0.43392
20,276,-0.231617,-0.134161,-0.165467,0.186981,-2.774289,-2.822604,0.432414
