shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,259,0.062536,0.167575,0.253797,0.142199,-2.275001,-2.279014,0.377092
-20,260,0.134872,0.215536,0.321108,0.13246,-2.031588,-2.035697,0.363951
-19,261,0.210541,0.262478,0.386233,0.12211,-1.779043,-1.783346,0.349443
-18,262,0.289278,0.305162,0.447849,0.111229,-1.518525,-1.52313,0.333511
-17,263,0.370781,0.348558,0.506147,0.099892,-1.251729,-1.25674,0.316057
-16,264,0.454297,0.389118,0.560455,0.08824,-0.982071,-0.987536,0.297053
-15,265,0.538245,0.427807,0.609817,0.07653,-0.713366,-0.719309,0.27664
-14,266,0.61997,0.464469,0.653683,0.065129,-0.45408,-0.460533,0.255203
-13,267,0.696377,0.497972,0.69112,0.054477,-0.213374,-0.220509,0.233404
-12,268,0.764425,0.524847,0.719871,0.045034,-0.000356,-0.008485,0.212213
-11,269,0.821151,0.545203,0.739669,0.03724,0.177256,0.167563,0.192976
-10,269,0.863962,0.55885,0.749504,0.031366,0.313437,0.302701,0.177104
-9,269,0.888318,0.569254,0.750512,0.027996,0.392897,0.381058,0.167319
-8,269,0.889003,0.574064,0.744148,0.027867,0.400324,0.38737,0.166933
-7,269,0.861983,0.568806,0.730051,0.03156,0.324657,0.310488,0.177652
-6,269,0.807167,0.557004,0.71042,0.03913,0.165703,0.150331,0.197813
-5,269,0.728276,0.541064,0.68437,0.050094,-0.064306,-0.080912,0.223818
-4,269,0.632061,0.519809,0.652306,0.063539,-0.345728,-0.36351,0.25207
-3,269,0.52617,0.491899,0.614538,0.07841,-0.654627,-0.673581,0.280018
-2,269,0.417779,0.457836,0.570646,0.0937,-0.97013,-0.990206,0.306105
-1,269,0.312252,0.4179,0.520653,0.108663,-1.275578,-1.296766,0.329641
0,269,0.212216,0.37472,0.466479,0.122903,-1.564332,-1.586515,0.350576
1,269,0.118179,0.328688,0.408558,0.136311,-1.836128,-1.859139,0.369203
2,269,0.03073,0.280418,0.34686,0.148811,-2.088422,-2.112189,0.38576
3,269,-0.049015,0.230023,0.281959,0.160221,-2.318609,-2.342992,0.400276
4,269,-0.119029,0.179348,0.215624,0.170281,-2.519519,-2.544508,0.412652
5,269,-0.178068,0.129568,0.150318,0.178788,-2.688417,-2.713928,0.422833
6,269,-0.225105,0.085409,0.08994,0.185639,-2.820634,-2.846679,0.430858
7,269,-0.261163,0.044578,0.035417,0.190939,-2.920513,-2.947044,0.436966
8,269,-0.286899,0.00523,-0.013119,0.194853,-2.987611,-3.014749,0.441422
9,269,-0.30361,-0.030567,-0.05505,0.197536,-3.026735,-3.054551,0.44445
10,269,-0.312077,-0.061554,-0.091221,0.199131,-3.039051,-3.067703,0.446242
11,269,-0.313983,-0.087451,-0.122227,0.19977,-3.033105,-3.062601,0.446957
12,269,-0.310324,-0.105573,-0.145116,0.199626,-3.010642,-3.041025,0.446795
13,269,-0.30311,-0.118102,-0.161596,0.198931,-2.979305,-3.010547,0.446016
14,269,-0.293662,-0.128617,-0.171846,0.197879,-2.942707,-2.9748,0.444836
15,269,-0.283092,-0.13628,-0.177727,0.196603,-2.904909,-2.937787,0.443399
16,269,-0.271842,-0.141258,-0.179443,0.195174,-2.866873,-2.900443,0.441785
17,269,-0.260417,-0.142824,-0.178132,0.193667,-2.829876,-2.864002,0.440076
18,269,-0.24914,-0.141314,-0.174034,0.192159,-2.793979,-2.828606,0.43836
19,269,-0.238231,-0.135441,-0.165484,0.190682,-2.759775,-2.79483,0.436672
20,269,-0.227871,-0.126296,-0.15318,0.189269,-2.727591,-2.763015,0.43505
