shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,435,0.370486,0.263622,0.393837,0.026774,-0.9785,-0.978513,0.163626
-20,436,0.406066,0.291065,0.433451,0.025392,-0.865493,-0.865544,0.159347
-19,437,0.441843,0.32053,0.473856,0.024012,-0.752859,-0.752952,0.154957
-18,438,0.475466,0.349434,0.512534,0.022729,-0.648012,-0.648141,0.150761
-17,439,0.506714,0.375461,0.547527,0.021539,-0.549799,-0.54997,0.146762
-16,440,0.537096,0.399138,0.579896,0.020357,-0.453556,-0.453804,0.142678
-15,441,0.567984,0.423914,0.612801,0.019137,-0.355237,-0.355647,0.138336
-14,442,0.599712,0.452712,0.647204,0.017888,-0.256227,-0.256937,0.133748
-13,443,0.62999,0.483215,0.680864,0.016708,-0.163957,-0.165113,0.129261
-12,444,0.65679,0.51479,0.711757,0.015655,-0.082329,-0.084009,0.125121
-11,445,0.678628,0.541368,0.737248,0.014783,-0.014447,-0.016668,0.121586
-10,446,0.695272,0.558871,0.755201,0.014104,0.038814,0.03611,0.118762
-9,446,0.711683,0.572434,0.768953,0.013465,0.083124,0.079389,0.116039
-8,446,0.7263,0.584258,0.779382,0.0129,0.123684,0.118805,0.113576
-7,446,0.739772,0.595757,0.788154,0.01238,0.162713,0.156649,0.111264
-6,446,0.752702,0.607043,0.795806,0.01188,0.201493,0.194245,0.108995
-5,446,0.763817,0.617067,0.800562,0.01145,0.236096,0.227698,0.107004
-4,446,0.770505,0.619853,0.800821,0.011195,0.258923,0.249446,0.105805
-3,446,0.770394,0.611831,0.794207,0.011212,0.262224,0.251778,0.105886
-2,446,0.761475,0.595269,0.778496,0.011583,0.240736,0.229509,0.107623
-1,446,0.744035,0.572658,0.754614,0.012298,0.196427,0.18453,0.110896
0,446,0.719598,0.544424,0.724888,0.013297,0.133168,0.120741,0.115312
1,446,0.689498,0.512957,0.690637,0.014522,0.05324,0.040534,0.120507
2,446,0.655569,0.480829,0.654091,0.015901,-0.037183,-0.05004,0.126098
3,446,0.618231,0.446953,0.615033,0.017411,-0.137571,-0.150289,0.131953
4,446,0.578864,0.414113,0.574338,0.019002,-0.243677,-0.256211,0.137849
5,446,0.538565,0.380542,0.532352,0.020629,-0.352549,-0.364878,0.143627
6,446,0.497964,0.34696,0.489794,0.022262,-0.462702,-0.474701,0.149206
7,446,0.459283,0.315859,0.449348,0.023817,-0.567862,-0.579539,0.154326
8,446,0.423007,0.287127,0.411786,0.025274,-0.666332,-0.677697,0.158977
9,446,0.389548,0.261577,0.377088,0.02662,-0.756914,-0.768083,0.163155
10,446,0.35752,0.237573,0.343253,0.0279,-0.84482,-0.855747,0.167032
11,446,0.325031,0.213508,0.308695,0.029201,-0.933532,-0.944319,0.170884
12,446,0.28999,0.187368,0.27076,0.030609,-1.028688,-1.039361,0.174953
13,446,0.252428,0.160354,0.229648,0.032116,-1.130703,-1.141239,0.17921
14,446,0.213081,0.133158,0.187043,0.033696,-1.237419,-1.247792,0.183564
15,446,0.172546,0.106622,0.144293,0.035325,-1.34686,-1.35702,0.18795
16,446,0.131722,0.078825,0.101985,0.036972,-1.456185,-1.466074,0.192282
17,446,0.091037,0.051455,0.060759,0.038618,-1.564235,-1.573667,0.196516
18,446,0.050965,0.023354,0.019901,0.040247,-1.669499,-1.678307,0.200617
19,446,0.012498,-0.005246,-0.019233,0.041832,-1.768152,-1.776356,0.204528
20,446,-0.022867,-0.031203,-0.05527,0.043291,-1.858672,-1.866273,0.208064
